	first_seq	num_seqs	last_seq
Oman	2021-12-01	56	2022-01-25
Egypt	2021-12-01	134	2022-03-17
Romania	2021-12-01	5037	2022-07-15
Mongolia	2021-12-02	133	2022-02-28
Malawi	2021-12-02	146	2022-02-15
Singapore	2021-12-02	6989	2022-07-06
Maldives	2021-12-02	314	2022-04-27
Dominican Republic	2021-12-02	73	2022-07-03
Turkey	2021-12-02	9901	2022-07-01
Tunisia	2021-12-02	51	2022-03-17
Namibia	2021-12-02	393	2022-02-09
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	56	2022-02-18
Russia	2021-12-03	2617	2022-06-28
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	620	2022-06-21
Montenegro	2021-12-04	127	2022-04-19
Croatia	2021-12-04	13440	2022-06-18
El Salvador	2021-12-05	172	2022-06-02
Slovenia	2021-12-05	18088	2022-06-26
Bangladesh	2021-12-06	1051	2022-06-21
Luxembourg	2021-12-06	15181	2022-07-02
Jordan	2021-12-07	102	2022-05-23
Colombia	2021-12-07	4111	2022-07-14
Morocco	2021-12-07	267	2022-06-23
New Zealand	2021-12-07	9140	2022-07-07
Latvia	2021-12-07	4580	2022-06-13
Bosnia and Herzegovina	2021-12-08	74	2022-06-03
Pakistan	2021-12-08	457	2022-07-07
Lithuania	2021-12-08	8981	2022-05-01
Poland	2021-12-09	32618	2022-07-12
Jamaica	2021-12-09	1174	2022-05-13
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	246	2022-07-07
Liechtenstein	2021-12-10	451	2022-05-28
Costa Rica	2021-12-10	2498	2022-06-24
Ecuador	2021-12-11	1484	2022-07-05
Panama	2021-12-11	1095	2022-06-11
Venezuela	2021-12-11	39	2022-02-07
Togo	2021-12-12	150	2022-02-22
Serbia	2021-12-12	512	2022-06-29
Madagascar	2021-12-12	57	2022-02-25
French Polynesia	2021-12-12	13	2021-12-24
Bulgaria	2021-12-13	4986	2022-03-24
Guatemala	2021-12-13	593	2022-06-11
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	265	2022-06-19
Hungary	2021-12-14	28	2022-01-14
Ukraine	2021-12-14	104	2022-06-03
Benin	2021-12-14	52	2022-01-22
Paraguay	2021-12-14	577	2022-06-29
Georgia	2021-12-14	907	2022-07-04
Trinidad and Tobago	2021-12-15	627	2022-06-24
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	163	2022-06-18
Curacao	2021-12-16	746	2022-06-24
Kosovo	2021-12-16	354	2022-05-20
Djibouti	2021-12-16	335	2022-04-30
Cambodia	2021-12-16	945	2022-07-02
Andorra	2021-12-17	110	2022-06-26
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	51	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	325	2022-05-10
Bonaire	2021-12-19	556	2022-06-27
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1740	2022-06-18
Belize	2021-12-20	328	2022-04-04
Taiwan	2021-12-20	90	2022-06-23
Cabo Verde	2021-12-20	173	2022-06-06
Gambia	2021-12-20	47	2022-01-05
Cyprus	2021-12-21	416	2022-04-05
Vietnam	2021-12-21	2153	2022-06-25
Guinea	2021-12-21	130	2022-03-08
Honduras	2021-12-22	40	2022-01-04
Kazakhstan	2021-12-24	300	2022-07-02
Suriname	2021-12-24	148	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	31	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
Uruguay	2021-12-27	24	2022-03-30
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	94	2022-07-07
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Estonia	2022-01-04	3012	2022-06-18
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	168	2022-06-21
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	296	2022-05-25
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	34	2022-06-19
Barbados	2022-05-05	12	2022-05-13
