	first_seq	num_seqs	last_seq
Lebanon	2021-12-03	56	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Sint Maarten	2021-12-04	620	2022-06-21
Croatia	2021-12-04	13543	2022-06-30
Montenegro	2021-12-04	127	2022-04-19
Bermuda	2021-12-04	23	2021-12-14
Slovenia	2021-12-05	18122	2022-07-10
El Salvador	2021-12-05	172	2022-06-02
Bangladesh	2021-12-06	1049	2022-06-21
Luxembourg	2021-12-06	15205	2022-07-11
Colombia	2021-12-07	4121	2022-07-14
New Zealand	2021-12-07	9135	2022-07-07
Jordan	2021-12-07	102	2022-05-23
Latvia	2021-12-07	4581	2022-06-13
Morocco	2021-12-07	265	2022-06-23
Lithuania	2021-12-08	9000	2022-05-01
Bosnia and Herzegovina	2021-12-08	74	2022-06-03
Pakistan	2021-12-08	487	2022-07-16
China	2021-12-09	245	2022-05-09
Jamaica	2021-12-09	1174	2022-05-13
Poland	2021-12-09	32641	2022-07-20
Rwanda	2021-12-09	71	2022-01-29
Costa Rica	2021-12-10	2539	2022-07-04
Liechtenstein	2021-12-10	451	2022-05-28
Venezuela	2021-12-11	57	2022-06-21
Panama	2021-12-11	1095	2022-06-11
Ecuador	2021-12-11	1489	2022-07-12
Serbia	2021-12-12	568	2022-07-03
Togo	2021-12-12	150	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
French Polynesia	2021-12-12	13	2021-12-24
Bulgaria	2021-12-13	4986	2022-03-24
Guatemala	2021-12-13	593	2022-06-11
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Saudi Arabia	2021-12-13	24	2021-12-21
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	265	2022-06-19
Ukraine	2021-12-14	105	2022-06-03
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Georgia	2021-12-14	908	2022-07-04
Paraguay	2021-12-14	577	2022-06-29
Trinidad and Tobago	2021-12-15	626	2022-06-24
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	165	2022-07-01
Cambodia	2021-12-16	999	2022-07-06
Kosovo	2021-12-16	353	2022-05-20
Djibouti	2021-12-16	335	2022-04-30
Curacao	2021-12-16	749	2022-07-07
Andorra	2021-12-17	111	2022-06-26
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	51	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	326	2022-05-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1774	2022-06-26
Bonaire	2021-12-19	562	2022-07-05
Belize	2021-12-20	328	2022-04-04
Cabo Verde	2021-12-20	173	2022-06-06
Gambia	2021-12-20	47	2022-01-05
Taiwan	2021-12-20	113	2022-06-23
Cyprus	2021-12-21	416	2022-04-05
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	2156	2022-06-25
Honduras	2021-12-22	40	2022-01-04
Kazakhstan	2021-12-24	300	2022-07-02
Suriname	2021-12-24	152	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	32	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	94	2022-07-07
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	3012	2022-06-18
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	177	2022-07-03
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	296	2022-05-25
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	34	2022-06-19
Barbados	2022-05-05	12	2022-05-13
Nicaragua	2022-07-01	1	2022-07-01
