	first_seq	num_seqs	last_seq
Bolivia	2021-02-07	70	2021-12-06
Costa Rica	2021-02-10	81	2022-03-02
Honduras	2021-02-10	10	2021-08-30
Uganda	2021-02-10	13	2021-11-29
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	124	2021-12-14
Sri Lanka	2021-02-17	6	2021-12-09
Suriname	2021-02-22	375	2021-10-21
Monaco	2021-02-22	2	2021-08-25
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Panama	2021-03-04	191	2021-10-16
Bosnia and Herzegovina	2021-03-07	2	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	55	2021-10-15
Namibia	2021-03-17	20	2021-06-17
Papua New Guinea	2021-03-23	3	2021-10-14
South Sudan	2021-03-31	2	2021-04-03
Bahrain	2021-04-04	18	2021-11-10
Mali	2021-04-05	1	2021-04-05
Liberia	2021-04-08	3	2021-05-20
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	641	2021-11-19
Malta	2021-04-18	32	2022-01-05
Nicaragua	2021-04-20	47	2021-08-23
Antigua and Barbuda	2021-04-24	4	2021-12-17
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	56	2021-10-21
Nepal	2021-05-17	4	2021-12-08
Saudi Arabia	2021-05-20	8	2021-12-07
Burundi	2021-05-27	5	2021-05-31
Democratic Republic of the Congo	2021-06-13	6	2021-07-21
Timor-Leste	2021-06-14	1	2021-06-14
Barbados	2021-07-03	2	2021-07-04
Kyrgyzstan	2021-07-07	2	2021-07-16
Bahamas	2021-07-22	2	2021-08-10
Morocco	2021-07-22	2	2021-12-14
Montenegro	2021-07-27	3	2021-08-01
Sint Maarten	2021-08-04	1	2021-08-04
Saint Vincent and the Grenadines	2021-08-14	33	2021-10-19
Guyana	2021-09-07	2	2021-09-07
Vietnam	2021-09-19	6	2021-11-20
Republic of the Congo	2021-09-29	1	2021-09-29
Liechtenstein	2021-10-07	1	2021-10-07
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	3	2021-11-24
Cambodia	2021-10-30	1	2021-10-30
Brunei	2021-11-27	9	2021-12-21
Egypt	2021-12-01	2	2021-12-02
Jamaica	2021-12-08	4	2021-12-30
Algeria	2021-12-26	1	2021-12-26
Maldives	2022-01-02	2	2022-01-17
Iran	2022-02-04	1	2022-02-04
