	first_seq	num_seqs	last_seq
Sri Lanka	2021-02-17	2	2021-02-17
Democratic Republic of the Congo	2021-02-21	2	2021-06-20
Suriname	2021-02-22	117	2021-05-25
Monaco	2021-02-22	1	2021-02-22
Somalia	2021-02-28	1	2021-02-28
Rio de Janeiro	2021-02-28	4	2021-04-29
Parana	2021-03-01	1	2021-03-01
Bosnia and Herzegovina	2021-03-07	2	2021-06-28
Jordan	2021-03-07	7	2021-04-28
Dominican Republic	2021-03-11	21	2021-06-10
Espirito Santo	2021-03-12	1	2021-03-12
Djibouti	2021-03-18	32	2021-04-09
Bolivia	2021-03-19	16	2021-06-02
Santa Catarina	2021-03-25	2	2021-05-03
South Sudan	2021-03-31	2	2021-04-03
Paraiba	2021-04-03	12	2021-04-26
Bahrain	2021-04-04	11	2021-06-18
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	12	2021-06-25
Trinidad and Tobago	2021-04-17	197	2021-06-15
Malta	2021-04-18	34	2021-06-27
Haiti	2021-05-15	47	2021-05-20
Barbados	2021-05-22	3	2021-07-03
Guadeloupe	2021-05-25	2	2021-06-22
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
