	first_seq	num_seqs	last_seq
Austria	2020-11-02	215	2021-09-26
Portugal	2020-11-07	402	2021-11-29
Eswatini	2020-11-13	27	2021-03-23
Thailand	2020-11-16	85	2021-11-03
Serbia	2020-11-17	4	2021-01-08
Philippines	2020-11-21	118	2021-08-21
Mauritius	2020-11-24	5	2021-06-17
Poland	2020-11-25	174	2021-11-26
Malawi	2020-11-25	115	2021-09-09
Pakistan	2020-11-26	10	2021-08-26
Mozambique	2020-11-26	130	2021-06-22
Malaysia	2020-12-01	249	2021-10-27
Taiwan	2020-12-05	10	2021-07-07
Zimbabwe	2020-12-07	51	2021-07-11
Angola	2020-12-11	44	2021-07-16
Bulgaria	2020-12-11	54	2021-11-08
Nigeria	2020-12-11	12	2021-11-25
Iraq	2020-12-14	3	2021-02-20
Lesotho	2020-12-16	12	2021-01-18
Rwanda	2020-12-17	44	2021-07-07
Israel	2020-12-17	288	2021-11-30
Romania	2020-12-21	33	2021-11-03
Slovakia	2020-12-22	52	2021-11-17
Tunisia	2020-12-24	11	2021-04-26
Botswana	2020-12-24	43	2021-11-17
Zambia	2020-12-30	14	2021-06-04
Venezuela	2021-01-01	21	2021-08-08
Azerbaijan	2021-01-04	1	2021-01-04
Guatemala	2021-01-05	40	2021-10-05
Union of the Comoros	2021-01-05	6	2021-01-10
Ghana	2021-01-06	33	2021-11-21
Cabo Verde	2021-01-06	9	2021-01-31
Equatorial Guinea	2021-01-12	33	2021-04-01
North Macedonia	2021-01-12	8	2021-04-11
Croatia	2021-01-16	57	2021-11-05
Guyana	2021-01-18	3	2021-09-07
Guadeloupe	2021-01-19	4	2021-06-22
Brunei	2021-01-20	1	2021-01-20
Belize	2021-01-20	22	2021-08-09
Uruguay	2021-01-20	107	2021-04-14
Cameroon	2021-01-21	7	2021-09-16
Gambia	2021-01-21	25	2021-07-31
Paraguay	2021-01-25	272	2021-10-07
Guinea-Bissau	2021-01-29	2	2021-02-05
Benin	2021-01-31	20	2021-07-15
Seychelles	2021-02-05	22	2021-05-25
Oman	2021-02-05	6	2021-04-23
Bolivia	2021-02-07	21	2021-06-02
Costa Rica	2021-02-10	164	2021-09-29
Uganda	2021-02-10	14	2021-06-14
Honduras	2021-02-10	8	2021-05-19
Central African Republic	2021-02-11	3	2021-03-09
Bonaire	2021-02-13	2	2021-07-07
Aruba	2021-02-15	127	2021-08-27
Sri Lanka	2021-02-17	5	2021-08-20
Democratic Republic of the Congo	2021-02-21	2	2021-06-20
Suriname	2021-02-22	377	2021-09-14
Monaco	2021-02-22	2	2021-08-25
Ethiopia	2021-02-23	3	2021-08-09
Somalia	2021-02-28	4	2021-02-28
Jordan	2021-03-01	14	2021-09-26
Sudan	2021-03-07	1	2021-03-07
Bosnia and Herzegovina	2021-03-07	3	2021-07-05
Gabon	2021-03-08	2	2021-04-11
Dominican Republic	2021-03-11	59	2021-10-15
Panama	2021-03-11	27	2021-04-30
Namibia	2021-03-17	23	2021-06-17
Papua New Guinea	2021-03-23	2	2021-03-23
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	2	2021-04-03
Bahrain	2021-04-04	18	2021-11-10
Mali	2021-04-05	1	2021-04-05
Curacao	2021-04-15	17	2021-10-19
Trinidad and Tobago	2021-04-17	389	2021-11-03
Malta	2021-04-18	35	2021-07-26
El Salvador	2021-05-01	1	2021-05-01
Haiti	2021-05-15	56	2021-08-07
Saudi Arabia	2021-05-20	8	2021-06-11
Barbados	2021-05-22	4	2021-07-04
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	2	2021-10-30
Timor-Leste	2021-06-14	1	2021-06-14
Andorra	2021-07-15	2	2021-07-19
Antigua and Barbuda	2021-07-22	2	2021-07-22
Sint Maarten	2021-07-22	2	2021-08-04
Bahamas	2021-07-22	1	2021-07-22
Morocco	2021-07-22	1	2021-07-22
Montenegro	2021-07-27	3	2021-08-01
Vietnam	2021-09-19	5	2021-10-28
Saint Vincent and the Grenadines	2021-09-20	19	2021-10-19
Republic of the Congo	2021-09-29	2	2021-10-29
Liechtenstein	2021-10-07	1	2021-10-07
Ukraine	2021-10-25	2	2021-10-31
Kosovo	2021-10-26	1	2021-10-26
Kuwait	2021-10-29	1	2021-10-29
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
