	first_seq	num_seqs	last_seq
New Zealand	2022-12-17	1624	2024-03-15
Hong Kong	2022-12-18	135	2023-09-05
Brunei	2022-12-19	61	2023-08-03
Curacao	2022-12-19	41	2024-01-07
Bermuda	2022-12-20	4	2023-05-29
Venezuela	2022-12-20	55	2023-10-19
Lithuania	2022-12-20	307	2023-12-27
Aruba	2022-12-21	72	2023-08-16
Bonaire	2022-12-22	9	2023-08-03
Jamaica	2022-12-22	265	2023-09-05
Iceland	2022-12-22	402	2023-11-28
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	567	2024-01-23
South Africa	2022-12-27	2364	2024-01-25
Kazakhstan	2022-12-28	72	2023-09-19
Croatia	2022-12-29	1002	2024-02-08
Finland	2022-12-30	1205	2024-02-03
Poland	2022-12-31	1884	2024-01-26
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	104	2023-09-12
Sint Maarten	2023-01-03	27	2023-09-12
Montenegro	2023-01-03	45	2023-10-16
Hungary	2023-01-03	49	2023-12-13
Kosovo	2023-01-04	92	2023-10-09
Uganda	2023-01-05	40	2023-07-07
Jordan	2023-01-05	6	2023-08-19
Kuwait	2023-01-05	29	2023-11-19
Oman	2023-01-05	61	2023-12-04
Antigua and Barbuda	2023-01-06	13	2023-05-26
Thailand	2023-01-06	484	2023-12-22
Slovakia	2023-01-06	339	2024-01-03
Honduras	2023-01-07	54	2023-09-21
Mauritius	2023-01-07	236	2023-11-28
Ukraine	2023-01-08	696	2024-01-12
Cabo Verde	2023-01-09	78	2023-09-19
Bulgaria	2023-01-09	289	2024-01-10
Russia	2023-01-09	828	2024-03-11
North Macedonia	2023-01-11	37	2023-12-04
Ecuador	2023-01-11	760	2024-02-15
Djibouti	2023-01-12	1	2023-01-12
Estonia	2023-01-12	4	2023-01-17
Lebanon	2023-01-12	19	2023-12-07
Bosnia and Herzegovina	2023-01-14	15	2023-03-18
Algeria	2023-01-15	30	2023-05-10
Georgia	2023-01-15	49	2023-09-12
Guinea	2023-01-16	52	2023-10-24
Saint Lucia	2023-01-16	46	2023-11-16
Moldova	2023-01-17	14	2023-04-25
Palestine	2023-01-17	10	2023-09-04
Cambodia	2023-01-18	6	2023-06-09
Panama	2023-01-19	40	2023-12-07
Paraguay	2023-01-19	143	2024-02-06
Morocco	2023-01-20	19	2023-09-01
Philippines	2023-01-24	229	2023-11-14
Côte d'Ivoire	2023-01-24	41	2023-12-07
Nigeria	2023-01-27	40	2024-01-08
Taiwan	2023-01-28	309	2024-01-02
Tunisia	2023-01-30	11	2023-08-03
Belize	2023-02-01	8	2023-05-11
Bangladesh	2023-02-01	3	2023-07-17
Ghana	2023-02-02	21	2023-08-18
Iran	2023-02-05	145	2023-09-23
Guadeloupe	2023-02-07	40	2023-09-14
Burkina Faso	2023-02-08	4	2023-03-09
Micronesia	2023-02-20	9	2023-04-18
Albania	2023-02-20	120	2023-08-17
Senegal	2023-02-23	38	2023-11-07
Togo	2023-02-23	24	2023-11-14
Vietnam	2023-02-24	251	2023-09-07
Sudan	2023-03-04	2	2023-03-04
El Salvador	2023-03-05	16	2023-08-16
Qatar	2023-03-08	14	2023-11-27
Mongolia	2023-03-09	57	2023-06-15
Bolivia	2023-03-10	28	2023-06-21
Saint Martin	2023-04-01	1	2023-04-01
Uruguay	2023-04-04	21	2024-01-04
Central African Republic	2023-04-11	2	2023-05-09
Myanmar	2023-04-21	2	2023-04-24
Democratic Republic of the Congo	2023-05-02	3	2023-05-06
Laos	2023-05-03	24	2023-09-21
Haiti	2023-05-05	4	2023-10-19
Cook Islands	2023-05-23	5	2023-05-26
Syria	2023-08-14	1	2023-08-14
New Caledonia	2024-01-02	2	2024-01-02
