	first_seq	num_seqs	last_seq
Antigua and Barbuda	2023-01-06	13	2023-05-26
Thailand	2023-01-06	450	2023-11-13
Slovakia	2023-01-06	314	2023-12-03
Mauritius	2023-01-07	234	2023-07-01
Honduras	2023-01-07	54	2023-09-21
Ukraine	2023-01-08	682	2023-11-21
Cabo Verde	2023-01-09	76	2023-07-14
Bulgaria	2023-01-09	278	2023-11-13
Russia	2023-01-09	800	2023-12-09
North Macedonia	2023-01-11	37	2023-12-04
Ecuador	2023-01-11	671	2023-12-29
Djibouti	2023-01-12	1	2023-01-12
Lebanon	2023-01-12	16	2023-09-13
Bosnia and Herzegovina	2023-01-14	15	2023-03-18
Algeria	2023-01-15	13	2023-05-10
Georgia	2023-01-15	49	2023-09-12
Guinea	2023-01-16	47	2023-05-10
Saint Lucia	2023-01-16	45	2023-07-12
Moldova	2023-01-17	14	2023-04-25
Palestine	2023-01-17	10	2023-09-04
Cambodia	2023-01-18	6	2023-06-09
Paraguay	2023-01-19	81	2023-11-13
Panama	2023-01-19	40	2023-12-07
Morocco	2023-01-20	19	2023-09-01
Côte d'Ivoire	2023-01-24	23	2023-05-07
Philippines	2023-01-24	228	2023-11-14
Nigeria	2023-01-27	36	2023-10-04
Taiwan	2023-01-28	286	2023-11-22
Tunisia	2023-01-30	8	2023-08-03
Belize	2023-02-01	8	2023-05-11
Bangladesh	2023-02-01	3	2023-07-17
Ghana	2023-02-02	21	2023-08-18
Iran	2023-02-05	145	2023-09-23
Guadeloupe	2023-02-07	40	2023-09-14
Burkina Faso	2023-02-08	4	2023-03-09
Kenya	2023-02-17	93	2023-07-19
Micronesia	2023-02-20	9	2023-04-18
Albania	2023-02-20	120	2023-08-17
Togo	2023-02-23	20	2023-06-01
Senegal	2023-02-23	34	2023-11-07
Vietnam	2023-02-24	245	2023-09-07
Sudan	2023-03-04	2	2023-03-04
El Salvador	2023-03-05	16	2023-08-16
Qatar	2023-03-08	14	2023-11-27
Mongolia	2023-03-09	15	2023-05-11
Bolivia	2023-03-10	28	2023-06-21
Saint Martin	2023-04-01	1	2023-04-01
Uruguay	2023-04-04	15	2023-09-15
Central African Republic	2023-04-11	2	2023-05-09
Myanmar	2023-04-21	1	2023-04-21
Democratic Republic of the Congo	2023-05-02	3	2023-05-06
Laos	2023-05-03	22	2023-09-21
Haiti	2023-05-05	3	2023-09-25
Cook Islands	2023-05-23	5	2023-05-26
