	first_seq	num_seqs	last_seq
Venezuela	2022-12-20	46	2023-09-11
Lithuania	2022-12-20	155	2023-09-20
Aruba	2022-12-21	72	2023-08-16
Jamaica	2022-12-22	227	2023-07-19
Bonaire	2022-12-22	9	2023-08-03
Iceland	2022-12-22	413	2023-11-02
Saint Vincent and the Grenadines	2022-12-23	1	2022-12-23
Saudi Arabia	2022-12-23	1	2022-12-23
Guatemala	2022-12-27	571	2023-09-18
South Africa	2022-12-27	2234	2023-10-12
Kazakhstan	2022-12-28	35	2023-09-19
Croatia	2022-12-29	1156	2023-10-26
Finland	2022-12-30	1162	2023-10-23
Poland	2022-12-31	1801	2023-11-10
Serbia	2023-01-02	18	2023-02-02
Pakistan	2023-01-02	98	2023-09-10
Hungary	2023-01-03	26	2023-05-02
Montenegro	2023-01-03	39	2023-09-09
Sint Maarten	2023-01-03	27	2023-09-12
Kosovo	2023-01-04	91	2023-03-30
Uganda	2023-01-05	36	2023-07-07
Kuwait	2023-01-05	22	2023-08-10
Jordan	2023-01-05	6	2023-08-19
Oman	2023-01-05	57	2023-10-22
Antigua and Barbuda	2023-01-06	13	2023-05-26
Slovakia	2023-01-06	273	2023-08-10
Thailand	2023-01-06	435	2023-10-10
Mauritius	2023-01-07	246	2023-07-01
Honduras	2023-01-07	33	2023-07-06
Ukraine	2023-01-08	666	2023-10-17
Cabo Verde	2023-01-09	77	2023-07-14
Russia	2023-01-09	692	2023-10-24
Bulgaria	2023-01-09	259	2023-10-25
North Macedonia	2023-01-11	36	2023-07-03
Ecuador	2023-01-11	630	2023-10-31
Djibouti	2023-01-12	1	2023-01-12
Lebanon	2023-01-12	17	2023-09-13
Bosnia and Herzegovina	2023-01-14	15	2023-03-18
Algeria	2023-01-15	13	2023-05-10
Georgia	2023-01-15	50	2023-09-12
Guinea	2023-01-16	47	2023-05-10
Saint Lucia	2023-01-16	42	2023-06-26
Palestine	2023-01-17	6	2023-02-12
Moldova	2023-01-17	14	2023-04-25
Cambodia	2023-01-18	6	2023-06-09
Panama	2023-01-19	40	2023-07-17
Paraguay	2023-01-19	66	2023-08-21
Morocco	2023-01-20	19	2023-09-07
Côte d'Ivoire	2023-01-24	22	2023-05-07
Philippines	2023-01-24	154	2023-10-06
Nigeria	2023-01-27	31	2023-09-18
Taiwan	2023-01-28	266	2023-11-07
Tunisia	2023-01-30	8	2023-08-03
Bangladesh	2023-02-01	2	2023-03-28
Belize	2023-02-01	8	2023-05-11
Ghana	2023-02-02	21	2023-08-18
Iran	2023-02-05	145	2023-09-23
Guadeloupe	2023-02-07	41	2023-09-14
Burkina Faso	2023-02-08	4	2023-03-09
Kenya	2023-02-17	93	2023-07-19
Micronesia	2023-02-20	9	2023-04-18
Albania	2023-02-20	116	2023-08-17
Togo	2023-02-23	20	2023-06-01
Senegal	2023-02-23	33	2023-10-03
Vietnam	2023-02-24	235	2023-06-26
Sudan	2023-03-04	2	2023-03-04
Qatar	2023-03-08	5	2023-10-28
Mongolia	2023-03-09	15	2023-05-11
Bolivia	2023-03-10	28	2023-06-21
El Salvador	2023-03-13	15	2023-08-16
Saint Martin	2023-04-01	1	2023-04-01
Uruguay	2023-04-04	20	2023-09-15
Central African Republic	2023-04-11	2	2023-05-09
Myanmar	2023-04-21	1	2023-04-21
Democratic Republic of the Congo	2023-05-02	3	2023-05-06
Laos	2023-05-03	22	2023-09-21
Haiti	2023-05-05	3	2023-09-25
Cook Islands	2023-05-23	5	2023-05-26
