	first_seq	num_seqs	last_seq
Bosnia and Herzegovina	2021-06-04	11	2021-12-27
Taiwan	2021-06-07	75	2025-03-31
Libya	2021-06-10	1	2021-06-10
Bangladesh	2021-06-19	14	2021-09-20
Senegal	2021-06-19	5	2024-07-30
Uruguay	2021-06-21	17	2024-11-26
Uganda	2021-06-24	2	2021-08-27
Mauritius	2021-06-24	12	2024-06-16
Eswatini	2021-06-27	11	2021-08-19
Bahrain	2021-07-01	139	2024-03-24
Mozambique	2021-07-01	3	2024-12-06
Rwanda	2021-07-07	2	2021-07-21
Aruba	2021-07-18	7	2022-09-30
Ethiopia	2021-07-29	26	2021-12-27
Mongolia	2021-08-05	2	2021-08-06
Georgia	2021-08-09	10	2024-08-09
Nepal	2021-08-25	9	2024-07-15
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	537	2025-03-18
Bonaire	2021-10-03	2	2024-01-09
Haiti	2021-10-10	3	2022-12-13
Malta	2021-11-17	14	2022-01-08
Saint Martin	2021-11-25	2	2021-11-29
Bolivia	2021-11-26	1	2021-11-26
Trinidad and Tobago	2021-12-09	9	2024-01-08
Iceland	2021-12-25	42	2024-07-22
Guadeloupe	2022-01-10	4	2024-08-26
Curacao	2022-02-23	16	2025-01-24
China	2022-05-16	771	2025-03-12
Belize	2022-05-21	1	2022-05-21
Morocco	2022-06-13	1	2022-06-13
Vietnam	2022-07-13	2	2022-12-30
Tanzania	2022-09-06	1	2022-09-06
Hungary	2022-09-13	2	2024-10-25
Brunei	2023-01-03	10	2024-07-06
Palestine	2023-01-16	5	2023-10-01
Ukraine	2023-01-20	31	2024-10-23
Kuwait	2023-05-25	3	2024-05-01
Guatemala	2023-06-14	26	2024-08-13
Iraq	2023-08-08	4	2023-08-28
Albania	2023-08-16	1	2023-08-16
Montenegro	2023-10-16	1	2023-10-16
Afghanistan	2023-11-14	1	2023-11-14
El Salvador	2023-12-26	18	2024-07-15
Cambodia	2024-01-04	1	2024-01-04
Madagascar	2024-01-05	16	2024-06-19
North Macedonia	2024-01-12	3	2024-01-23
Honduras	2024-01-17	10	2024-07-08
Sint Maarten	2024-01-29	3	2024-07-30
Algeria	2024-02-04	17	2024-05-17
Laos	2024-02-29	5	2024-08-02
Barbados	2024-09-04	1	2024-09-04
