	first_seq	num_seqs	last_seq
Democratic Republic of the Congo	2021-05-20	2	2021-05-23
Monaco	2021-05-21	22	2021-06-28
Thailand	2021-06-02	100	2024-06-25
Ecuador	2021-06-03	213	2024-07-08
Bosnia and Herzegovina	2021-06-04	11	2021-12-27
Taiwan	2021-06-07	48	2024-08-05
Senegal	2021-06-19	2	2021-06-25
Bangladesh	2021-06-19	14	2021-09-20
Uganda	2021-06-24	2	2021-08-27
Mauritius	2021-06-24	11	2024-06-16
Eswatini	2021-06-27	11	2021-08-19
Mozambique	2021-07-01	1	2021-07-01
Bahrain	2021-07-01	134	2023-12-10
Rwanda	2021-07-07	2	2021-07-21
Egypt	2021-07-15	14	2021-12-30
Aruba	2021-07-18	7	2022-09-30
Ethiopia	2021-07-29	26	2021-12-27
Mongolia	2021-08-05	2	2021-08-06
Georgia	2021-08-09	10	2024-08-09
Nepal	2021-08-25	9	2024-07-15
Suriname	2021-08-27	1	2021-08-27
South Korea	2021-09-11	455	2024-07-25
Bonaire	2021-10-03	2	2024-01-09
Malta	2021-11-17	14	2022-01-08
Saint Martin	2021-11-25	2	2021-11-29
Trinidad and Tobago	2021-12-09	9	2024-01-08
Iceland	2021-12-25	42	2024-07-22
Guadeloupe	2022-01-10	3	2024-07-10
Curacao	2022-02-23	14	2024-07-23
China	2022-05-16	419	2024-08-03
Belize	2022-05-21	1	2022-05-21
Morocco	2022-06-13	1	2022-06-13
Vietnam	2022-07-13	2	2022-12-30
Dominican Republic	2022-08-03	18	2024-01-24
Hungary	2022-09-13	1	2022-09-13
Brunei	2023-01-03	10	2024-07-06
Palestine	2023-01-16	4	2023-09-04
Ukraine	2023-01-20	27	2024-07-19
Kuwait	2023-05-25	3	2024-05-01
Guatemala	2023-06-14	21	2024-07-24
Iraq	2023-08-08	4	2023-08-28
Albania	2023-08-16	1	2023-08-16
Montenegro	2023-10-16	1	2023-10-16
Afghanistan	2023-11-14	1	2023-11-14
El Salvador	2023-12-26	13	2024-06-11
Cambodia	2024-01-04	1	2024-01-04
North Macedonia	2024-01-12	3	2024-01-23
Honduras	2024-01-17	8	2024-06-25
Sint Maarten	2024-01-29	3	2024-07-30
Uruguay	2024-02-02	14	2024-04-24
Algeria	2024-02-04	17	2024-05-17
Laos	2024-02-29	4	2024-07-13
