	first_seq	num_seqs	last_seq
Uganda	2021-06-06	4	2021-12-14
Latvia	2021-06-06	103	2021-12-29
Romania	2021-06-08	327	2022-01-06
Eswatini	2021-06-10	23	2021-10-10
Chile	2021-06-13	122	2022-01-04
Togo	2021-06-14	2	2021-06-28
United Arab Emirates	2021-06-14	4	2021-06-20
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	628	2022-01-14
Cabo Verde	2021-06-22	4	2021-08-28
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	219	2021-12-24
Costa Rica	2021-06-27	56	2022-01-05
Maldives	2021-06-28	8	2021-12-18
Zimbabwe	2021-06-28	22	2021-08-18
Nigeria	2021-06-30	28	2021-12-03
Nicaragua	2021-06-30	10	2021-08-25
Papua New Guinea	2021-06-30	640	2021-11-18
Curacao	2021-07-01	304	2022-01-12
Niger	2021-07-01	7	2021-07-01
Bulgaria	2021-07-02	1450	2022-01-14
Greece	2021-07-02	823	2021-12-17
Saudi Arabia	2021-07-05	4	2021-09-09
Sint Maarten	2021-07-05	653	2021-12-16
Zambia	2021-07-05	1	2021-07-05
Ukraine	2021-07-05	31	2021-10-25
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	15	2021-08-19
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Bonaire	2021-07-12	198	2022-01-06
Aruba	2021-07-12	274	2021-12-11
Suriname	2021-07-12	17	2021-11-03
Jamaica	2021-07-12	45	2021-11-05
Kosovo	2021-07-12	53	2021-11-12
Morocco	2021-07-12	12	2021-12-14
Montenegro	2021-07-13	6	2021-10-06
Kyrgyzstan	2021-07-13	1	2021-07-13
Azerbaijan	2021-07-14	1	2021-07-14
Mongolia	2021-07-15	3	2021-08-24
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	3	2021-08-19
Ecuador	2021-07-18	11	2021-10-02
Guadeloupe	2021-07-20	16	2021-11-16
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	488	2022-01-06
Estonia	2021-07-22	224	2022-01-14
Monaco	2021-07-23	4	2021-10-19
Uzbekistan	2021-07-23	2	2021-07-23
Iraq	2021-07-25	4	2021-10-01
Bosnia and Herzegovina	2021-07-26	31	2021-12-27
Burundi	2021-07-28	17	2021-07-28
Côte d'Ivoire	2021-07-28	15	2021-10-25
Cambodia	2021-07-30	23	2021-12-19
Bolivia	2021-07-30	2	2021-07-30
Trinidad and Tobago	2021-07-30	7	2021-11-17
Bermuda	2021-08-02	2	2021-08-11
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	6	2021-12-01
Djibouti	2021-08-06	3	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Saint Kitts and Nevis	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Dominican Republic	2021-08-16	12	2021-12-10
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	6	2021-11-23
Burkina Faso	2021-08-24	17	2021-12-07
Egypt	2021-08-27	10	2021-12-31
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	223	2022-01-21
Guatemala	2021-08-31	4	2021-10-11
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Venezuela	2021-10-13	1	2021-10-13
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01
