	first_seq	num_seqs	last_seq
Rwanda	2021-05-13	130	2021-10-29
China	2021-05-14	47	2021-09-21
South Korea	2021-05-14	10464	2021-12-24
Russia	2021-05-16	28	2021-12-07
Seychelles	2021-05-18	32	2021-11-03
Malta	2021-05-19	17	2021-11-24
Jordan	2021-05-20	10	2021-10-25
Afghanistan	2021-05-21	2	2021-05-24
Brazil	2021-05-22	368	2021-12-15
Kuwait	2021-05-24	134	2021-11-25
Slovenia	2021-05-24	1322	2021-12-26
Pakistan	2021-05-24	82	2021-10-31
Austria	2021-05-24	327	2021-12-06
Lithuania	2021-05-26	84	2021-12-16
Myanmar	2021-05-28	10	2021-12-04
Norway	2021-05-30	3065	2021-12-15
Senegal	2021-06-01	24	2021-12-13
Iceland	2021-06-04	1901	2021-08-30
Argentina	2021-06-04	162	2021-12-26
Uganda	2021-06-06	4	2021-12-14
Romania	2021-06-08	320	2021-12-19
Chile	2021-06-13	121	2021-12-18
United Arab Emirates	2021-06-14	4	2021-06-20
Togo	2021-06-14	2	2021-06-28
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	17	2021-08-16
Croatia	2021-06-21	454	2021-12-09
Latvia	2021-06-21	15	2021-08-09
Cabo Verde	2021-06-22	4	2021-08-28
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	200	2021-11-29
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	52	2021-12-21
Maldives	2021-06-28	7	2021-09-18
Zimbabwe	2021-06-28	22	2021-08-18
Nigeria	2021-06-30	28	2021-12-03
Papua New Guinea	2021-06-30	636	2021-11-18
Curacao	2021-07-01	297	2021-12-02
Greece	2021-07-02	802	2021-12-02
Bulgaria	2021-07-02	1135	2021-11-25
Zambia	2021-07-04	2	2021-07-05
Ukraine	2021-07-05	31	2021-10-25
Sint Maarten	2021-07-05	636	2021-12-03
Saudi Arabia	2021-07-05	4	2021-09-09
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	2	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Kosovo	2021-07-12	53	2021-11-12
Suriname	2021-07-12	17	2021-11-03
Bonaire	2021-07-12	188	2021-12-06
Aruba	2021-07-12	273	2021-12-02
Morocco	2021-07-12	11	2021-12-14
Montenegro	2021-07-13	6	2021-10-06
Azerbaijan	2021-07-14	1	2021-07-14
Jamaica	2021-07-14	22	2021-08-19
Bahamas	2021-07-17	14	2021-08-08
Ecuador	2021-07-18	11	2021-10-02
Antigua and Barbuda	2021-07-18	2	2021-07-30
Guadeloupe	2021-07-20	15	2021-09-13
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	324	2021-12-24
Estonia	2021-07-22	210	2021-12-05
Uzbekistan	2021-07-23	2	2021-07-23
Monaco	2021-07-23	4	2021-10-19
Iraq	2021-07-25	2	2021-07-28
Bosnia and Herzegovina	2021-07-26	29	2021-12-14
Burundi	2021-07-28	17	2021-07-28
Trinidad and Tobago	2021-07-30	7	2021-11-17
Cambodia	2021-07-30	23	2021-12-19
Ethiopia	2021-08-02	8	2021-08-11
Bermuda	2021-08-02	2	2021-08-11
Serbia	2021-08-03	4	2021-09-07
Djibouti	2021-08-06	3	2021-09-16
Dominican Republic	2021-08-16	4	2021-10-12
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	5	2021-09-30
Burkina Faso	2021-08-24	17	2021-12-07
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	166	2021-12-07
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-01	6	2021-10-21
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Côte d'Ivoire	2021-10-12	7	2021-10-25
Saint Martin	2021-11-24	2	2021-12-01
