	first_seq	num_seqs	last_seq
Nicaragua	2021-06-30	10	2021-08-25
Lebanon	2021-07-01	12	2022-01-20
Curacao	2021-07-01	304	2022-01-12
Niger	2021-07-01	7	2021-07-01
Bulgaria	2021-07-02	1540	2022-01-20
Greece	2021-07-02	757	2021-12-18
Colombia	2021-07-03	169	2022-01-18
Ukraine	2021-07-05	27	2021-10-25
Zambia	2021-07-05	1	2021-07-05
Sint Maarten	2021-07-05	653	2021-12-16
Saudi Arabia	2021-07-05	3	2021-09-09
Sierra Leone	2021-07-06	3	2021-09-08
Papua New Guinea	2021-07-07	747	2022-01-16
Guinea	2021-07-07	19	2021-09-03
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
Morocco	2021-07-12	11	2022-01-12
Kosovo	2021-07-12	52	2021-11-12
Suriname	2021-07-12	17	2021-11-03
Aruba	2021-07-12	272	2021-12-11
Bonaire	2021-07-12	198	2022-01-06
Montenegro	2021-07-13	6	2021-10-06
Kyrgyzstan	2021-07-13	1	2021-07-13
Jamaica	2021-07-14	31	2021-12-14
Mongolia	2021-07-15	3	2021-08-24
Thailand	2021-07-16	189	2022-02-09
Bahamas	2021-07-17	47	2021-11-18
Ecuador	2021-07-18	8	2021-09-27
Antigua and Barbuda	2021-07-18	1	2021-07-18
Guadeloupe	2021-07-20	16	2021-11-16
Brunei	2021-07-21	525	2022-02-03
Estonia	2021-07-22	223	2021-12-28
North Macedonia	2021-07-22	5	2021-11-08
Monaco	2021-07-23	4	2021-10-19
Uzbekistan	2021-07-23	1	2021-07-23
Iraq	2021-07-25	3	2021-08-30
Sao Tome and Principe	2021-07-27	4	2021-07-27
Burundi	2021-07-28	17	2021-07-28
Cambodia	2021-07-30	21	2021-12-19
Bolivia	2021-07-30	2	2021-07-30
Ethiopia	2021-08-02	8	2021-08-11
Liechtenstein	2021-08-02	2	2021-10-06
Serbia	2021-08-03	6	2021-12-01
Djibouti	2021-08-06	2	2021-09-16
Grenada	2021-08-10	2	2021-08-10
Palestine	2021-08-15	1	2021-08-15
Chad	2021-08-16	1	2021-08-16
Dominican Republic	2021-08-16	10	2021-12-10
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	1	2021-08-18
Burkina Faso	2021-08-24	7	2021-12-07
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-01	4	2021-12-01
Maldives	2021-09-04	6	2021-12-18
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Gabon	2021-09-20	1	2021-09-20
Bosnia and Herzegovina	2021-09-30	30	2021-12-27
Haiti	2021-10-22	1	2021-10-22
Trinidad and Tobago	2021-10-31	2	2021-11-01
Tunisia	2021-11-02	3	2021-11-12
Honduras	2021-11-12	1	2021-11-12
Hungary	2021-11-19	4	2021-12-22
Saint Martin	2021-11-24	2	2021-12-01
Solomon Islands	2022-01-26	12	2022-03-04
