	first_seq	num_seqs	last_seq
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	152	2021-11-03
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	38	2021-10-20
Maldives	2021-06-28	7	2021-09-18
Zimbabwe	2021-06-28	22	2021-08-18
Papua New Guinea	2021-06-30	266	2021-10-13
Nigeria	2021-06-30	10	2021-09-12
Curacao	2021-07-01	290	2021-11-07
Greece	2021-07-02	758	2021-11-17
Bulgaria	2021-07-02	744	2021-10-28
Colombia	2021-07-03	77	2021-11-02
Sint Maarten	2021-07-05	616	2021-10-28
Saudi Arabia	2021-07-05	3	2021-09-09
Zambia	2021-07-05	1	2021-07-05
Ukraine	2021-07-05	32	2021-10-25
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	2	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	3	2021-09-01
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Bonaire	2021-07-12	163	2021-11-09
Suriname	2021-07-12	13	2021-10-06
Aruba	2021-07-12	271	2021-10-11
Morocco	2021-07-12	6	2021-09-07
Kosovo	2021-07-12	52	2021-10-04
Montenegro	2021-07-13	5	2021-09-06
Azerbaijan	2021-07-14	1	2021-07-14
Jamaica	2021-07-14	13	2021-07-25
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	2	2021-07-30
Ecuador	2021-07-18	11	2021-10-02
Guadeloupe	2021-07-20	15	2021-09-13
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	15	2021-08-17
Estonia	2021-07-22	180	2021-11-02
Monaco	2021-07-23	3	2021-08-23
Uzbekistan	2021-07-23	2	2021-07-23
Iraq	2021-07-25	2	2021-07-28
Bosnia and Herzegovina	2021-07-26	5	2021-10-25
Burundi	2021-07-28	17	2021-07-28
Trinidad and Tobago	2021-07-30	6	2021-11-01
Cambodia	2021-07-30	17	2021-09-20
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	3	2021-09-01
Djibouti	2021-08-06	3	2021-09-16
Dominican Republic	2021-08-16	4	2021-10-12
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	1	2021-08-18
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	85	2021-11-08
Egypt	2021-09-04	5	2021-10-21
Guyana	2021-09-06	11	2021-09-07
Puerto Rico	2021-09-30	3	2021-10-05
