	first_seq	num_seqs	last_seq
Argentina	2021-06-04	68	2021-10-25
Uganda	2021-06-06	1	2021-06-06
Romania	2021-06-08	283	2021-11-04
Togo	2021-06-14	2	2021-06-28
United Arab Emirates	2021-06-14	4	2021-06-20
Albania	2021-06-16	2	2021-07-09
Benin	2021-06-20	5	2021-07-03
Croatia	2021-06-21	277	2021-10-21
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	133	2021-10-19
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	38	2021-10-20
Zimbabwe	2021-06-28	20	2021-07-26
Maldives	2021-06-28	7	2021-09-18
Nigeria	2021-06-30	11	2021-09-12
Papua New Guinea	2021-06-30	266	2021-10-13
Curacao	2021-07-01	279	2021-10-31
Greece	2021-07-02	738	2021-11-10
Bulgaria	2021-07-02	729	2021-10-28
Colombia	2021-07-03	55	2021-10-04
Sint Maarten	2021-07-05	616	2021-10-28
Ukraine	2021-07-05	28	2021-10-21
Zambia	2021-07-05	1	2021-07-05
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	2	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	2	2021-07-10
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	4	2021-07-30
Bonaire	2021-07-12	154	2021-10-31
Aruba	2021-07-12	271	2021-10-11
Suriname	2021-07-12	13	2021-10-06
Morocco	2021-07-12	6	2021-09-07
Kosovo	2021-07-12	52	2021-10-04
Montenegro	2021-07-13	5	2021-09-06
Azerbaijan	2021-07-14	1	2021-07-14
Bahamas	2021-07-17	14	2021-08-08
Ecuador	2021-07-18	11	2021-10-02
Antigua and Barbuda	2021-07-18	2	2021-07-30
Guadeloupe	2021-07-20	15	2021-09-13
Liechtenstein	2021-07-20	4	2021-11-09
Brunei	2021-07-21	15	2021-08-17
Jamaica	2021-07-22	1	2021-07-22
Estonia	2021-07-22	173	2021-10-25
Uzbekistan	2021-07-23	2	2021-07-23
Monaco	2021-07-23	3	2021-08-23
Iraq	2021-07-25	2	2021-07-28
Bosnia and Herzegovina	2021-07-26	5	2021-10-25
Burundi	2021-07-28	17	2021-07-28
Trinidad and Tobago	2021-07-30	3	2021-10-12
Cambodia	2021-07-30	17	2021-09-20
Ethiopia	2021-08-02	8	2021-08-11
Serbia	2021-08-03	1	2021-08-03
Dominican Republic	2021-08-16	2	2021-09-08
Saint Barthélemy	2021-08-17	3	2021-08-17
Paraguay	2021-08-18	1	2021-08-18
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	78	2021-10-25
Egypt	2021-09-04	5	2021-10-21
Guyana	2021-09-06	11	2021-09-07
