	first_seq	num_seqs	last_seq
Latvia	2021-06-21	7	2021-08-09
Lebanon	2021-06-25	8	2021-07-09
Peru	2021-06-25	196	2021-11-29
Eswatini	2021-06-26	8	2021-07-08
Costa Rica	2021-06-27	46	2021-11-23
Zimbabwe	2021-06-28	22	2021-08-18
Maldives	2021-06-28	7	2021-09-18
Nigeria	2021-06-30	27	2021-12-03
Papua New Guinea	2021-06-30	636	2021-11-18
Curacao	2021-07-01	297	2021-12-02
Bulgaria	2021-07-02	1135	2021-11-25
Greece	2021-07-02	802	2021-12-02
Zambia	2021-07-04	2	2021-07-05
Ukraine	2021-07-05	31	2021-10-25
Sint Maarten	2021-07-05	636	2021-12-03
Saudi Arabia	2021-07-05	4	2021-09-09
Sierra Leone	2021-07-06	3	2021-09-08
Guinea	2021-07-07	2	2021-07-16
Andorra	2021-07-08	4	2021-09-11
Mozambique	2021-07-09	4	2021-09-13
Timor-Leste	2021-07-10	1	2021-07-10
North Macedonia	2021-07-11	6	2021-11-08
Aruba	2021-07-12	273	2021-12-02
Morocco	2021-07-12	6	2021-09-07
Bonaire	2021-07-12	188	2021-12-06
Suriname	2021-07-12	17	2021-11-03
Kosovo	2021-07-12	53	2021-11-12
Montenegro	2021-07-13	6	2021-10-06
Jamaica	2021-07-14	22	2021-08-19
Azerbaijan	2021-07-14	1	2021-07-14
Bahamas	2021-07-17	14	2021-08-08
Antigua and Barbuda	2021-07-18	2	2021-07-30
Ecuador	2021-07-18	11	2021-10-02
Guadeloupe	2021-07-20	15	2021-09-13
Liechtenstein	2021-07-20	3	2021-10-06
Brunei	2021-07-21	277	2021-12-18
Estonia	2021-07-22	208	2021-12-01
Monaco	2021-07-23	4	2021-10-19
Uzbekistan	2021-07-23	2	2021-07-23
Iraq	2021-07-25	2	2021-07-28
Bosnia and Herzegovina	2021-07-26	24	2021-12-02
Burundi	2021-07-28	17	2021-07-28
Trinidad and Tobago	2021-07-30	7	2021-11-17
Cambodia	2021-07-30	23	2021-12-19
Ethiopia	2021-08-02	8	2021-08-11
Bermuda	2021-08-02	2	2021-08-11
Serbia	2021-08-03	4	2021-09-07
Djibouti	2021-08-06	3	2021-09-16
Dominican Republic	2021-08-16	4	2021-10-12
Saint Barthélemy	2021-08-17	6	2021-11-02
Paraguay	2021-08-18	5	2021-09-30
Cameroon	2021-08-28	3	2021-09-25
Thailand	2021-08-30	166	2021-12-07
Guatemala	2021-08-31	4	2021-10-11
Egypt	2021-09-04	5	2021-10-21
Burkina Faso	2021-09-05	2	2021-09-06
Guyana	2021-09-06	11	2021-09-07
Moldova	2021-09-07	2	2021-12-15
Côte d'Ivoire	2021-10-12	7	2021-10-25
Saint Martin	2021-11-24	2	2021-12-01
