	first_seq	num_seqs	last_seq
South Africa	2021-05-01	279	2022-01-11
Ghana	2021-05-01	28	2021-10-14
Luxembourg	2021-05-02	222	2021-09-01
Iceland	2021-05-07	62	2021-08-25
Sierra Leone	2021-05-07	14	2021-07-21
Botswana	2021-05-10	2	2021-09-18
Saudi Arabia	2021-05-12	3	2021-07-08
Mozambique	2021-05-20	18	2021-07-15
Liberia	2021-05-20	2	2021-05-20
Democratic Republic of the Congo	2021-05-21	24	2021-11-08
South Sudan	2021-05-21	4	2021-08-25
Cambodia	2021-05-25	721	2022-01-17
Ethiopia	2021-05-25	15	2021-08-10
Benin	2021-05-27	6	2021-08-02
Myanmar	2021-06-01	15	2021-08-25
Slovakia	2021-06-02	24	2021-11-20
Senegal	2021-06-05	9	2021-08-23
Zambia	2021-06-05	1	2021-06-05
Rwanda	2021-06-08	73	2021-08-25
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Uzbekistan	2021-06-25	13	2021-07-23
Croatia	2021-06-25	22	2021-10-17
Republic of the Congo	2021-06-26	8	2021-08-21
Guinea	2021-06-28	6	2021-08-19
Bosnia and Herzegovina	2021-06-28	6	2021-11-05
Lebanon	2021-06-29	4	2021-09-02
Curacao	2021-06-29	2	2021-07-14
Chile	2021-06-30	10	2021-11-15
Ukraine	2021-07-01	4	2021-12-12
Nigeria	2021-07-02	16	2021-12-23
Lithuania	2021-07-03	19	2021-11-23
Eswatini	2021-07-04	6	2021-08-12
Guadeloupe	2021-07-06	20	2021-09-07
Latvia	2021-07-06	13	2021-12-10
Taiwan	2021-07-07	3	2021-12-10
Kyrgyzstan	2021-07-07	1	2021-07-07
Malta	2021-07-08	6	2021-12-19
Bonaire	2021-07-08	2	2021-07-13
Kuwait	2021-07-08	1	2021-07-08
Gambia	2021-07-09	4	2021-08-02
Guatemala	2021-07-11	1	2021-07-11
Zimbabwe	2021-07-11	3	2021-07-26
Papua New Guinea	2021-07-13	6	2021-11-12
Ecuador	2021-07-13	12	2021-12-04
Estonia	2021-07-14	9	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Jamaica	2021-07-21	9	2021-11-12
Belize	2021-07-21	2	2021-08-04
Chad	2021-07-23	1	2021-07-23
Burundi	2021-07-28	2	2021-07-28
El Salvador	2021-08-02	2	2021-11-04
Peru	2021-08-04	26	2021-11-08
Antigua and Barbuda	2021-08-04	1	2021-08-04
Seychelles	2021-08-06	1	2021-08-06
Dominica	2021-08-06	4	2021-08-07
Bahamas	2021-08-11	2	2021-11-04
Mauritius	2021-08-13	5	2021-10-04
Trinidad and Tobago	2021-08-14	3	2021-09-06
Kazakhstan	2021-08-17	4	2021-08-18
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Belarus	2021-08-26	1	2021-08-26
Gabon	2021-08-30	1	2021-08-30
Venezuela	2021-09-06	1	2021-09-06
Guyana	2021-09-06	15	2021-09-08
Algeria	2021-09-13	1	2021-09-13
Honduras	2021-09-14	1	2021-09-14
Dominican Republic	2021-09-16	38	2021-12-27
Georgia	2021-10-04	9	2021-12-11
Costa Rica	2021-11-02	1	2021-11-02
Brunei	2022-01-02	2	2022-01-03
