	first_seq	num_seqs	last_seq
Sint Maarten	2021-04-30	15	2021-08-18
Kosovo	2021-04-30	3	2021-07-13
Nigeria	2021-05-02	28	2021-11-25
Sierra Leone	2021-05-07	19	2021-07-21
Iceland	2021-05-07	81	2021-08-27
Saudi Arabia	2021-05-12	4	2021-09-20
Democratic Republic of the Congo	2021-05-15	32	2021-07-12
Mozambique	2021-05-20	24	2021-08-07
Liberia	2021-05-20	2	2021-05-20
South Sudan	2021-05-21	3	2021-07-14
Seychelles	2021-05-24	2	2021-08-06
Cambodia	2021-05-25	762	2022-01-14
Benin	2021-05-27	10	2021-08-24
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	47	2021-11-20
Senegal	2021-06-05	74	2021-11-18
Zambia	2021-06-05	1	2021-06-05
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Lithuania	2021-06-21	25	2021-11-23
Ukraine	2021-06-23	5	2021-09-16
Cameroon	2021-06-23	10	2021-09-23
Croatia	2021-06-25	23	2021-10-25
Uzbekistan	2021-06-25	19	2021-07-23
Republic of the Congo	2021-06-26	9	2021-08-21
Bosnia and Herzegovina	2021-06-28	7	2021-11-05
Eswatini	2021-06-28	3	2021-07-10
Curacao	2021-06-29	3	2021-07-14
Armenia	2021-06-29	1	2021-06-29
Lebanon	2021-06-29	5	2021-07-07
Chile	2021-06-30	25	2021-11-29
Niger	2021-07-01	1	2021-07-01
Cabo Verde	2021-07-04	1	2021-07-04
Iraq	2021-07-06	1	2021-07-06
Guadeloupe	2021-07-06	20	2021-09-07
Malta	2021-07-06	12	2021-12-19
Taiwan	2021-07-07	2	2021-08-03
Venezuela	2021-07-07	1	2021-07-07
Bonaire	2021-07-08	2	2021-07-13
Kuwait	2021-07-08	10	2021-10-16
Gambia	2021-07-09	6	2021-08-09
Zimbabwe	2021-07-11	3	2021-07-26
Guatemala	2021-07-11	2	2021-09-29
Colombia	2021-07-11	158	2021-12-28
Ecuador	2021-07-13	15	2021-12-04
Papua New Guinea	2021-07-13	3	2021-10-04
Estonia	2021-07-14	9	2021-08-25
Latvia	2021-07-15	5	2021-08-01
North Macedonia	2021-07-17	2	2021-07-22
Jamaica	2021-07-20	16	2021-10-28
Belize	2021-07-21	2	2021-08-04
Barbados	2021-07-22	5	2021-12-03
Antigua and Barbuda	2021-07-26	2	2021-08-04
Paraguay	2021-07-27	2	2021-09-04
Burundi	2021-07-28	5	2021-07-28
El Salvador	2021-08-02	2	2021-11-04
Peru	2021-08-04	21	2021-11-08
Bermuda	2021-08-06	4	2021-11-25
Dominica	2021-08-06	10	2021-11-25
Mauritius	2021-08-13	4	2021-11-24
Kazakhstan	2021-08-17	5	2021-12-10
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Egypt	2021-09-04	1	2021-09-04
Guyana	2021-09-06	16	2021-09-08
Trinidad and Tobago	2021-09-06	5	2021-11-26
Dominican Republic	2021-09-16	33	2021-12-09
Georgia	2021-10-04	9	2021-12-11
Liechtenstein	2021-10-31	1	2021-10-31
Costa Rica	2021-11-02	1	2021-11-02
Saint Lucia	2021-11-17	3	2021-11-28
Crimea	2021-12-12	1	2021-12-12
