	first_seq	num_seqs	last_seq
Barbados	2021-04-25	23	2021-07-25
Iran	2021-04-26	16	2021-09-03
Brazil	2021-04-26	9573	2021-10-06
Jordan	2021-04-26	113	2021-10-02
Afghanistan	2021-04-26	19	2021-05-24
South Sudan	2021-04-27	29	2021-07-24
Bangladesh	2021-04-27	1124	2021-10-02
Iraq	2021-04-27	4	2021-07-06
Botswana	2021-04-28	661	2021-09-06
Panama	2021-04-29	1	2021-04-29
Kosovo	2021-04-30	645	2021-09-18
Sint Maarten	2021-04-30	1120	2021-09-25
Latvia	2021-05-05	73	2021-07-07
Sierra Leone	2021-05-07	14	2021-09-08
Iceland	2021-05-07	3790	2021-08-30
Mauritius	2021-05-08	17	2021-07-01
Algeria	2021-05-10	25	2021-09-01
Georgia	2021-05-11	82	2021-09-21
Seychelles	2021-05-15	212	2021-08-31
Peru	2021-05-15	847	2021-09-25
Guinea	2021-05-17	3	2021-07-08
Gambia	2021-05-17	85	2021-07-12
Malta	2021-05-19	63	2021-07-10
Dominican Republic	2021-05-21	6	2021-08-14
Tunisia	2021-05-21	1	2021-05-21
Kuwait	2021-05-24	187	2021-09-26
Ethiopia	2021-05-24	172	2021-08-16
Zambia	2021-05-24	339	2021-09-02
Cambodia	2021-05-25	337	2021-09-25
Guadeloupe	2021-05-25	284	2021-09-24
Lithuania	2021-05-26	6667	2021-10-02
Benin	2021-05-27	47	2021-07-23
Burundi	2021-05-27	57	2021-07-28
Myanmar	2021-05-28	5	2021-06-01
Ukraine	2021-05-29	57	2021-07-13
Namibia	2021-06-07	16	2021-07-12
Bosnia and Herzegovina	2021-06-08	55	2021-08-25
Estonia	2021-06-10	1721	2021-09-17
United Arab Emirates	2021-06-12	22	2021-06-23
Costa Rica	2021-06-13	300	2021-09-12
North Macedonia	2021-06-14	37	2021-07-31
Taiwan	2021-06-14	14	2021-09-09
Albania	2021-06-16	12	2021-07-29
Armenia	2021-06-17	51	2021-08-05
Moldova	2021-06-17	11	2021-07-06
Liechtenstein	2021-06-18	37	2021-10-02
Montenegro	2021-06-18	178	2021-09-07
Ecuador	2021-06-22	217	2021-09-23
Zimbabwe	2021-06-23	96	2021-07-26
Eswatini	2021-06-23	81	2021-07-26
Guatemala	2021-06-24	135	2021-09-14
Lebanon	2021-06-25	80	2021-07-16
Uzbekistan	2021-06-25	49	2021-07-23
Serbia	2021-06-26	32	2021-08-03
Republic of the Congo	2021-06-26	41	2021-09-20
Curacao	2021-06-28	367	2021-10-03
Mozambique	2021-06-28	66	2021-07-16
Papua New Guinea	2021-06-30	188	2021-09-12
Antigua and Barbuda	2021-07-02	39	2021-08-18
Paraguay	2021-07-04	109	2021-08-29
Venezuela	2021-07-07	1	2021-07-07
Andorra	2021-07-08	19	2021-09-02
Bonaire	2021-07-08	288	2021-10-02
Bahamas	2021-07-08	38	2021-08-08
Suriname	2021-07-12	97	2021-09-17
Azerbaijan	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	4	2021-07-26
Egypt	2021-07-15	29	2021-09-04
Gabon	2021-07-15	26	2021-09-30
Equatorial Guinea	2021-07-17	14	2021-08-30
Jamaica	2021-07-21	10	2021-07-23
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Brunei	2021-07-21	28	2021-08-17
Grenada	2021-07-26	3	2021-07-26
Haiti	2021-07-27	1	2021-07-27
Honduras	2021-07-30	2	2021-07-31
Trinidad and Tobago	2021-07-30	3	2021-08-13
El Salvador	2021-08-02	2	2021-08-02
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	7	2021-09-21
Kazakhstan	2021-08-17	92	2021-08-19
Cyprus	2021-08-28	1	2021-08-28
Mongolia	2021-09-23	1	2021-09-23
