	first_seq	num_seqs	last_seq
Kuwait	2021-07-08	10	2021-10-16
Gambia	2021-07-09	6	2021-08-09
Guatemala	2021-07-11	2	2021-09-29
Colombia	2021-07-11	160	2021-12-28
Zimbabwe	2021-07-11	3	2021-07-26
Papua New Guinea	2021-07-13	3	2021-10-04
Ecuador	2021-07-13	15	2021-12-04
Estonia	2021-07-14	9	2021-08-25
Jamaica	2021-07-16	18	2021-10-28
North Macedonia	2021-07-17	2	2021-07-22
Belize	2021-07-21	2	2021-08-04
Barbados	2021-07-22	6	2021-12-03
Chad	2021-07-23	1	2021-07-23
Antigua and Barbuda	2021-07-26	2	2021-08-04
Paraguay	2021-07-27	2	2021-09-04
Burundi	2021-07-28	5	2021-07-28
El Salvador	2021-08-02	2	2021-11-04
Peru	2021-08-04	21	2021-11-08
Bermuda	2021-08-06	4	2021-11-25
Dominica	2021-08-06	10	2021-11-25
Mauritius	2021-08-13	6	2021-11-24
Trinidad and Tobago	2021-08-14	6	2021-11-26
Kazakhstan	2021-08-17	5	2021-12-10
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Belarus	2021-08-26	1	2021-08-26
Gabon	2021-08-30	1	2021-08-30
Egypt	2021-09-04	6	2022-01-08
Guyana	2021-09-06	16	2021-09-08
Georgia	2021-10-04	9	2021-12-11
Liechtenstein	2021-10-31	1	2021-10-31
Costa Rica	2021-11-02	1	2021-11-02
Saint Lucia	2021-11-17	3	2021-11-28
Brunei	2022-01-02	2	2022-01-03
