	first_seq	num_seqs	last_seq
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Kuwait	2021-06-18	38	2021-10-16
Ukraine	2021-06-23	5	2021-09-16
Croatia	2021-06-25	37	2021-11-02
Uzbekistan	2021-06-25	21	2021-07-23
Republic of the Congo	2021-06-26	10	2021-09-27
Eswatini	2021-06-28	4	2021-07-10
Bosnia and Herzegovina	2021-06-28	13	2021-10-27
Lebanon	2021-06-29	5	2021-07-07
Armenia	2021-06-29	1	2021-06-29
Curacao	2021-06-29	3	2021-07-14
Chile	2021-06-30	28	2021-11-10
Lithuania	2021-07-03	23	2021-11-05
Iraq	2021-07-06	1	2021-07-06
Malta	2021-07-06	3	2021-07-09
Guadeloupe	2021-07-06	21	2021-09-07
Venezuela	2021-07-07	1	2021-07-07
Taiwan	2021-07-07	2	2021-08-03
Bonaire	2021-07-08	2	2021-07-13
Gambia	2021-07-09	7	2021-08-09
Zimbabwe	2021-07-11	3	2021-07-26
Guatemala	2021-07-11	1	2021-07-11
Ecuador	2021-07-13	17	2021-11-17
Papua New Guinea	2021-07-13	2	2021-09-29
Estonia	2021-07-14	88	2021-10-06
North Macedonia	2021-07-17	2	2021-07-22
Montenegro	2021-07-19	6	2021-08-26
Jamaica	2021-07-20	5	2021-07-22
Belize	2021-07-21	2	2021-08-04
Colombia	2021-07-24	91	2021-11-09
Antigua and Barbuda	2021-07-26	2	2021-08-04
Burundi	2021-07-28	5	2021-07-28
Cameroon	2021-07-28	27	2021-09-25
El Salvador	2021-08-02	1	2021-08-02
Peru	2021-08-04	21	2021-09-25
Mauritius	2021-08-13	3	2021-08-13
Kazakhstan	2021-08-17	4	2021-08-18
Egypt	2021-09-04	1	2021-09-04
Guyana	2021-09-06	16	2021-09-08
Mongolia	2021-09-23	1	2021-09-23
Serbia	2021-10-05	1	2021-10-05
