	first_seq	num_seqs	last_seq
Andorra	2021-07-08	15	2021-08-09
Bahamas	2021-07-08	38	2021-08-08
Bonaire	2021-07-08	104	2021-08-31
Suriname	2021-07-12	17	2021-08-16
Saint Lucia	2021-07-14	4	2021-07-26
Azerbaijan	2021-07-14	1	2021-07-14
Egypt	2021-07-15	1	2021-07-15
Gabon	2021-07-15	7	2021-08-02
Ethiopia	2021-07-18	69	2021-08-16
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Jamaica	2021-07-21	10	2021-07-23
Brunei	2021-07-21	28	2021-08-17
Grenada	2021-07-26	3	2021-07-26
Haiti	2021-07-27	1	2021-07-27
Trinidad and Tobago	2021-07-30	2	2021-08-03
Honduras	2021-07-30	2	2021-07-31
Papua New Guinea	2021-08-05	8	2021-08-10
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	3	2021-08-17
Cyprus	2021-08-28	1	2021-08-28
