	first_seq	num_seqs	last_seq
Liberia	2021-05-20	2	2021-05-20
South Sudan	2021-05-21	4	2021-08-25
Seychelles	2021-05-24	4	2021-11-26
Eswatini	2021-05-25	11	2021-10-09
Cambodia	2021-05-25	764	2022-01-17
Benin	2021-05-27	9	2021-08-24
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	48	2021-11-20
Senegal	2021-06-05	72	2021-11-18
Zambia	2021-06-05	1	2021-06-05
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Lithuania	2021-06-21	26	2021-12-10
Ukraine	2021-06-23	6	2021-12-12
Uzbekistan	2021-06-25	19	2021-07-23
Croatia	2021-06-25	23	2021-10-25
Republic of the Congo	2021-06-26	10	2021-09-27
Bosnia and Herzegovina	2021-06-28	7	2021-11-05
Armenia	2021-06-29	1	2021-06-29
Lebanon	2021-06-29	6	2021-09-02
Curacao	2021-06-29	3	2021-07-14
Chile	2021-06-30	24	2022-01-20
Niger	2021-07-01	1	2021-07-01
Cabo Verde	2021-07-04	1	2021-07-04
Malta	2021-07-06	12	2021-12-19
Guadeloupe	2021-07-06	20	2021-09-07
Latvia	2021-07-06	25	2021-12-28
Venezuela	2021-07-07	2	2021-09-06
Kyrgyzstan	2021-07-07	1	2021-07-07
Taiwan	2021-07-07	2	2021-08-03
Bonaire	2021-07-08	2	2021-07-13
Kuwait	2021-07-08	17	2021-12-04
Gambia	2021-07-09	7	2021-08-09
Zimbabwe	2021-07-11	3	2021-07-26
Colombia	2021-07-11	157	2021-12-28
Guatemala	2021-07-11	2	2021-09-29
Ecuador	2021-07-13	16	2021-12-06
Papua New Guinea	2021-07-13	7	2021-11-12
Estonia	2021-07-14	9	2021-08-25
Jamaica	2021-07-16	17	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Belize	2021-07-21	2	2021-08-04
Barbados	2021-07-22	5	2021-12-03
Chad	2021-07-23	1	2021-07-23
Antigua and Barbuda	2021-07-26	2	2021-08-04
Burundi	2021-07-28	5	2021-07-28
El Salvador	2021-08-02	2	2021-11-04
Peru	2021-08-04	28	2021-12-14
Bermuda	2021-08-06	4	2021-11-25
Dominica	2021-08-06	10	2021-11-25
Mauritius	2021-08-13	6	2021-11-24
Trinidad and Tobago	2021-08-14	6	2022-01-28
Kazakhstan	2021-08-17	4	2021-08-18
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Belarus	2021-08-26	1	2021-08-26
Egypt	2021-08-27	9	2022-01-08
Gabon	2021-08-30	1	2021-08-30
Paraguay	2021-09-04	1	2021-09-04
Guyana	2021-09-06	16	2021-09-08
Honduras	2021-09-14	1	2021-09-14
Georgia	2021-10-04	9	2021-12-11
Costa Rica	2021-11-02	1	2021-11-02
Saint Lucia	2021-11-17	2	2021-11-28
Brunei	2022-01-03	3	2022-01-13
