	first_seq	num_seqs	last_seq
Ireland	2021-04-07	13174	2021-09-15
Israel	2021-04-08	3517	2021-08-26
Pakistan	2021-04-12	270	2021-09-15
Togo	2021-04-12	124	2021-07-31
Nepal	2021-04-12	187	2021-08-20
Philippines	2021-04-15	12	2021-05-07
Norway	2021-04-15	6473	2021-09-20
Austria	2021-04-17	3540	2021-09-21
Qatar	2021-04-17	190	2021-08-16
Finland	2021-04-17	5796	2021-09-04
Portugal	2021-04-18	8015	2021-09-14
Angola	2021-04-18	47	2021-08-12
Democratic Republic of the Congo	2021-04-20	53	2021-07-12
Uganda	2021-04-20	244	2021-08-12
Vietnam	2021-04-21	187	2021-08-22
China	2021-04-21	88	2021-07-20
Morocco	2021-04-22	42	2021-08-27
South Korea	2021-04-22	2953	2021-09-03
Maldives	2021-04-23	223	2021-09-06
Argentina	2021-04-24	97	2021-09-05
Croatia	2021-04-25	1831	2021-08-27
Barbados	2021-04-25	23	2021-07-25
Iran	2021-04-26	11	2021-04-29
Brazil	2021-04-26	6450	2021-09-23
Jordan	2021-04-26	68	2021-09-22
Afghanistan	2021-04-26	19	2021-05-24
South Sudan	2021-04-27	29	2021-07-24
Bangladesh	2021-04-27	950	2021-09-20
Iraq	2021-04-27	4	2021-07-06
Botswana	2021-04-28	586	2021-09-06
Sint Maarten	2021-04-30	978	2021-09-13
Kosovo	2021-04-30	427	2021-09-05
Thailand	2021-05-02	703	2021-09-16
Latvia	2021-05-05	74	2021-07-07
Iceland	2021-05-07	3790	2021-08-30
Mauritius	2021-05-08	17	2021-07-01
Algeria	2021-05-10	18	2021-07-28
Georgia	2021-05-11	62	2021-09-01
Peru	2021-05-15	247	2021-08-27
Guinea	2021-05-17	3	2021-07-08
Gambia	2021-05-17	85	2021-07-12
Malta	2021-05-19	63	2021-07-10
Dominican Republic	2021-05-20	7	2021-08-14
Tunisia	2021-05-21	1	2021-05-21
Kuwait	2021-05-24	156	2021-08-24
Zambia	2021-05-24	339	2021-09-02
Ethiopia	2021-05-24	71	2021-08-16
Guadeloupe	2021-05-25	216	2021-09-07
Cambodia	2021-05-25	295	2021-09-18
Lithuania	2021-05-26	5252	2021-09-11
Benin	2021-05-27	46	2021-07-23
Burundi	2021-05-27	3	2021-05-31
Myanmar	2021-05-28	5	2021-06-01
Ukraine	2021-05-29	57	2021-07-13
Rwanda	2021-06-08	150	2021-08-25
Bosnia and Herzegovina	2021-06-08	55	2021-08-25
Estonia	2021-06-10	1362	2021-09-01
United Arab Emirates	2021-06-12	22	2021-06-23
Costa Rica	2021-06-13	224	2021-08-24
Chile	2021-06-13	263	2021-09-11
North Macedonia	2021-06-14	37	2021-07-31
Taiwan	2021-06-14	6	2021-09-09
Albania	2021-06-16	12	2021-07-29
Armenia	2021-06-17	51	2021-08-05
Moldova	2021-06-17	11	2021-07-06
Liechtenstein	2021-06-18	23	2021-09-05
Montenegro	2021-06-18	134	2021-08-18
Ecuador	2021-06-22	212	2021-09-17
Zimbabwe	2021-06-23	96	2021-07-26
Eswatini	2021-06-23	81	2021-07-26
Guatemala	2021-06-24	90	2021-09-02
Uzbekistan	2021-06-25	49	2021-07-23
Lebanon	2021-06-25	80	2021-07-16
Serbia	2021-06-26	32	2021-08-03
Republic of the Congo	2021-06-26	20	2021-08-23
Mozambique	2021-06-28	66	2021-07-16
Curacao	2021-06-28	253	2021-09-05
Antigua and Barbuda	2021-07-02	34	2021-08-06
Colombia	2021-07-03	84	2021-09-01
Paraguay	2021-07-04	110	2021-08-29
Venezuela	2021-07-07	1	2021-07-07
Bahamas	2021-07-08	38	2021-08-08
Bonaire	2021-07-08	165	2021-09-07
Andorra	2021-07-08	15	2021-08-09
Suriname	2021-07-12	17	2021-08-16
Azerbaijan	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	4	2021-07-26
Gabon	2021-07-15	7	2021-08-02
Egypt	2021-07-15	1	2021-07-15
Jamaica	2021-07-21	10	2021-07-23
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Brunei	2021-07-21	28	2021-08-17
Grenada	2021-07-26	3	2021-07-26
Haiti	2021-07-27	1	2021-07-27
Trinidad and Tobago	2021-07-30	2	2021-08-03
Honduras	2021-07-30	2	2021-07-31
Papua New Guinea	2021-08-05	8	2021-08-10
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	3	2021-08-17
Kazakhstan	2021-08-17	72	2021-08-19
Cyprus	2021-08-28	1	2021-08-28
