	first_seq	num_seqs	last_seq
North Macedonia	2021-07-17	2	2021-07-22
Jamaica	2021-07-21	2	2021-07-22
Belize	2021-07-21	2	2021-08-04
Peru	2021-07-24	20	2021-09-25
Colombia	2021-07-24	58	2021-10-05
Antigua and Barbuda	2021-07-26	2	2021-08-04
Burundi	2021-07-28	4	2021-07-28
Cameroon	2021-07-28	16	2021-09-23
El Salvador	2021-08-02	1	2021-08-02
Costa Rica	2021-08-03	1	2021-08-03
Mauritius	2021-08-13	3	2021-08-13
Kazakhstan	2021-08-17	4	2021-08-18
Liechtenstein	2021-08-29	1	2021-08-29
Egypt	2021-09-04	2	2021-10-23
Guyana	2021-09-06	16	2021-09-08
Mongolia	2021-09-23	1	2021-09-23
Georgia	2021-10-04	4	2021-10-23
