	first_seq	num_seqs	last_seq
Slovenia	2021-04-20	117	2021-10-23
China	2021-04-21	41	2021-07-19
Mexico	2021-04-21	214	2021-11-09
Morocco	2021-04-22	10	2021-09-07
South Korea	2021-04-22	211	2021-11-01
Timor-Leste	2021-04-22	1	2021-04-22
Czech Republic	2021-04-23	258	2021-11-16
Spain	2021-04-23	1978	2021-11-08
Greece	2021-04-24	46	2021-11-17
Argentina	2021-04-24	13	2021-09-30
Jordan	2021-04-26	4	2021-11-01
Togo	2021-04-26	33	2021-07-29
Poland	2021-04-26	124	2021-11-17
Afghanistan	2021-04-26	17	2021-05-10
Bangladesh	2021-04-27	579	2021-10-26
Maldives	2021-04-27	9	2021-09-28
Botswana	2021-04-28	29	2021-09-23
Malaysia	2021-04-28	65	2021-10-10
Malawi	2021-04-28	129	2021-09-10
Panama	2021-04-29	1	2021-04-29
Kosovo	2021-04-30	4	2021-11-03
Sint Maarten	2021-04-30	19	2021-09-13
Nigeria	2021-05-02	36	2021-09-12
Democratic Republic of the Congo	2021-05-03	33	2021-07-12
Iceland	2021-05-07	104	2021-08-27
Sierra Leone	2021-05-07	19	2021-07-21
Saudi Arabia	2021-05-12	2	2021-05-21
Guinea	2021-05-18	6	2021-07-16
Liberia	2021-05-20	2	2021-05-20
Mozambique	2021-05-20	23	2021-07-15
South Sudan	2021-05-21	3	2021-07-14
Seychelles	2021-05-24	3	2021-08-06
Cambodia	2021-05-25	580	2021-11-20
Latvia	2021-05-25	1	2021-05-25
Benin	2021-05-27	4	2021-07-17
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	41	2021-11-10
Zambia	2021-06-05	1	2021-06-05
Senegal	2021-06-05	28	2021-11-07
Namibia	2021-06-08	1	2021-06-08
Bulgaria	2021-06-11	10	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Kuwait	2021-06-18	36	2021-10-16
Ukraine	2021-06-23	5	2021-09-16
Croatia	2021-06-25	39	2021-11-11
Uzbekistan	2021-06-25	21	2021-07-23
Republic of the Congo	2021-06-26	10	2021-09-27
Eswatini	2021-06-28	4	2021-07-10
Bosnia and Herzegovina	2021-06-28	13	2021-10-27
Curacao	2021-06-29	3	2021-07-14
Armenia	2021-06-29	1	2021-06-29
Lebanon	2021-06-29	5	2021-07-07
Chile	2021-06-30	30	2021-11-12
Lithuania	2021-07-03	20	2021-11-05
Malta	2021-07-06	3	2021-07-09
Iraq	2021-07-06	1	2021-07-06
Guadeloupe	2021-07-06	21	2021-09-07
Taiwan	2021-07-07	2	2021-08-03
Venezuela	2021-07-07	1	2021-07-07
Bonaire	2021-07-08	2	2021-07-13
Gambia	2021-07-09	5	2021-08-09
Guatemala	2021-07-11	3	2021-09-02
Zimbabwe	2021-07-11	22	2021-10-25
Papua New Guinea	2021-07-13	2	2021-09-29
Ecuador	2021-07-13	15	2021-11-08
Estonia	2021-07-14	9	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Montenegro	2021-07-19	6	2021-08-26
Jamaica	2021-07-20	5	2021-07-22
Belize	2021-07-21	2	2021-08-04
Colombia	2021-07-24	99	2021-11-09
Antigua and Barbuda	2021-07-26	2	2021-08-04
Cameroon	2021-07-28	11	2021-09-23
Burundi	2021-07-28	5	2021-07-28
El Salvador	2021-08-02	1	2021-08-02
Peru	2021-08-04	24	2021-11-08
Mali	2021-08-11	1	2021-08-11
Mauritius	2021-08-13	3	2021-08-13
Serbia	2021-08-15	3	2021-10-05
Kazakhstan	2021-08-17	4	2021-08-18
Djibouti	2021-08-25	1	2021-08-25
Paraguay	2021-08-28	9	2021-09-25
Egypt	2021-09-04	3	2021-09-04
Guyana	2021-09-06	16	2021-09-08
Dominican Republic	2021-09-16	11	2021-10-19
Mongolia	2021-09-23	1	2021-09-23
Georgia	2021-10-04	7	2021-11-04
Trinidad and Tobago	2021-10-23	1	2021-10-23
Liechtenstein	2021-10-31	1	2021-10-31
Costa Rica	2021-11-02	1	2021-11-02
