	first_seq	num_seqs	last_seq
Zambia	2021-06-05	1	2021-06-05
Namibia	2021-06-08	1	2021-06-08
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Ukraine	2021-06-23	5	2021-09-16
Uzbekistan	2021-06-25	19	2021-07-23
Croatia	2021-06-25	22	2021-10-17
Republic of the Congo	2021-06-26	10	2021-09-27
Eswatini	2021-06-28	3	2021-07-10
Bosnia and Herzegovina	2021-06-28	7	2021-11-05
Armenia	2021-06-29	1	2021-06-29
Curacao	2021-06-29	3	2021-07-14
Lebanon	2021-06-29	5	2021-07-07
Chile	2021-06-30	23	2021-11-29
Lithuania	2021-07-03	20	2021-11-12
Malta	2021-07-06	10	2021-07-26
Guadeloupe	2021-07-06	20	2021-09-07
Iraq	2021-07-06	1	2021-07-06
Venezuela	2021-07-07	1	2021-07-07
Taiwan	2021-07-07	2	2021-08-03
Kuwait	2021-07-08	16	2021-10-16
Bonaire	2021-07-08	2	2021-07-13
Gambia	2021-07-09	7	2021-08-09
Zimbabwe	2021-07-11	3	2021-07-26
Guatemala	2021-07-11	2	2021-09-29
Ecuador	2021-07-13	14	2021-11-08
Papua New Guinea	2021-07-13	4	2021-10-04
Estonia	2021-07-14	9	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Jamaica	2021-07-20	12	2021-08-25
Belize	2021-07-21	2	2021-08-04
Barbados	2021-07-22	4	2021-11-28
Colombia	2021-07-24	112	2021-12-07
Antigua and Barbuda	2021-07-26	2	2021-08-04
Paraguay	2021-07-27	2	2021-09-04
Burundi	2021-07-28	5	2021-07-28
Cameroon	2021-07-28	7	2021-09-23
El Salvador	2021-08-02	1	2021-08-02
Peru	2021-08-04	23	2021-11-19
Bermuda	2021-08-06	3	2021-11-25
Dominica	2021-08-06	10	2021-11-25
Mauritius	2021-08-13	3	2021-08-13
Kazakhstan	2021-08-17	4	2021-08-18
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Egypt	2021-09-04	1	2021-09-04
Guyana	2021-09-06	16	2021-09-08
Trinidad and Tobago	2021-09-06	6	2021-11-26
Georgia	2021-10-04	9	2021-12-11
Liechtenstein	2021-10-31	1	2021-10-31
Costa Rica	2021-11-02	1	2021-11-02
Saint Lucia	2021-11-17	1	2021-11-17
