	first_seq	num_seqs	last_seq
Paraguay	2021-07-04	109	2021-08-29
Venezuela	2021-07-07	1	2021-07-07
Bahamas	2021-07-08	38	2021-08-08
Andorra	2021-07-08	21	2021-09-22
Bonaire	2021-07-08	424	2021-10-26
Suriname	2021-07-12	150	2021-10-07
Saint Lucia	2021-07-14	4	2021-07-26
Azerbaijan	2021-07-14	1	2021-07-14
Gabon	2021-07-15	26	2021-09-30
Egypt	2021-07-15	29	2021-09-04
Equatorial Guinea	2021-07-17	14	2021-08-30
Jamaica	2021-07-21	10	2021-07-23
Brunei	2021-07-21	28	2021-08-17
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Grenada	2021-07-26	3	2021-07-26
Haiti	2021-07-27	1	2021-07-27
Honduras	2021-07-30	2	2021-07-31
Trinidad and Tobago	2021-07-30	3	2021-08-13
El Salvador	2021-08-02	2	2021-08-02
Mali	2021-08-10	3	2021-08-11
Cameroon	2021-08-13	150	2021-09-28
Saint Barthélemy	2021-08-17	7	2021-09-21
Kazakhstan	2021-08-17	92	2021-08-19
Cyprus	2021-08-28	1	2021-08-28
Mongolia	2021-09-23	1	2021-09-23
