	first_seq	num_seqs	last_seq
Panama	2021-04-29	1	2021-04-29
Kosovo	2021-04-30	3	2021-07-13
Sint Maarten	2021-04-30	15	2021-09-13
Nigeria	2021-05-02	58	2021-09-18
Iceland	2021-05-07	94	2021-08-27
Sierra Leone	2021-05-07	19	2021-07-21
Fiji	2021-05-07	2	2021-06-25
Democratic Republic of the Congo	2021-05-15	32	2021-07-12
Pakistan	2021-05-17	36	2021-10-14
Guinea	2021-05-18	5	2021-07-16
Liberia	2021-05-20	2	2021-05-20
Mozambique	2021-05-20	22	2021-07-15
South Sudan	2021-05-21	3	2021-07-14
Dominican Republic	2021-05-21	3	2021-09-20
Cambodia	2021-05-25	427	2021-10-30
Benin	2021-05-27	4	2021-07-17
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	22	2021-10-13
Senegal	2021-06-05	15	2021-08-17
Zambia	2021-06-05	2	2021-07-04
Namibia	2021-06-08	1	2021-06-08
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Seychelles	2021-06-16	2	2021-08-06
Albania	2021-06-16	1	2021-06-16
Ukraine	2021-06-23	6	2021-09-16
Croatia	2021-06-25	19	2021-09-09
Uzbekistan	2021-06-25	21	2021-07-23
Republic of the Congo	2021-06-26	10	2021-09-27
Eswatini	2021-06-28	3	2021-07-10
Bosnia and Herzegovina	2021-06-28	6	2021-07-07
Armenia	2021-06-29	1	2021-06-29
Lebanon	2021-06-29	5	2021-07-07
Curacao	2021-06-29	3	2021-07-14
Chile	2021-06-30	19	2021-10-19
Lithuania	2021-07-03	17	2021-10-13
Guadeloupe	2021-07-06	20	2021-09-07
Malta	2021-07-06	3	2021-07-09
Iraq	2021-07-06	1	2021-07-06
Venezuela	2021-07-07	1	2021-07-07
Taiwan	2021-07-07	2	2021-08-03
Bonaire	2021-07-08	2	2021-07-13
Kuwait	2021-07-08	4	2021-09-24
Gambia	2021-07-09	7	2021-08-09
Guatemala	2021-07-11	1	2021-07-11
Zimbabwe	2021-07-11	3	2021-07-26
Ecuador	2021-07-13	4	2021-08-17
Papua New Guinea	2021-07-13	1	2021-07-13
Estonia	2021-07-14	9	2021-08-25
North Macedonia	2021-07-17	2	2021-07-22
Belize	2021-07-21	2	2021-08-04
Jamaica	2021-07-21	2	2021-07-22
Colombia	2021-07-24	55	2021-10-02
Peru	2021-07-24	20	2021-09-25
Antigua and Barbuda	2021-07-26	2	2021-08-04
Burundi	2021-07-28	4	2021-07-28
El Salvador	2021-08-02	1	2021-08-02
Costa Rica	2021-08-03	1	2021-08-03
Kazakhstan	2021-08-17	4	2021-08-18
Cameroon	2021-08-20	6	2021-09-22
Liechtenstein	2021-08-29	1	2021-08-29
Egypt	2021-09-04	1	2021-09-04
Mongolia	2021-09-23	1	2021-09-23
Georgia	2021-10-04	4	2021-10-23
