	first_seq	num_seqs	last_seq
Israel	2021-04-08	3515	2021-08-26
Pakistan	2021-04-12	307	2021-09-19
Togo	2021-04-12	124	2021-07-31
Nepal	2021-04-12	229	2021-09-21
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	113	2021-07-14
Norway	2021-04-15	7859	2021-09-30
Austria	2021-04-17	3806	2021-09-30
Qatar	2021-04-17	196	2021-08-16
Finland	2021-04-17	5797	2021-09-04
Portugal	2021-04-18	8534	2021-09-21
Angola	2021-04-18	50	2021-08-12
Uganda	2021-04-20	244	2021-08-12
Democratic Republic of the Congo	2021-04-20	53	2021-07-12
Vietnam	2021-04-21	261	2021-09-11
China	2021-04-21	89	2021-07-20
South Korea	2021-04-22	3423	2021-09-13
Morocco	2021-04-22	63	2021-09-03
Maldives	2021-04-23	223	2021-09-06
Argentina	2021-04-24	99	2021-09-11
Croatia	2021-04-25	1831	2021-08-27
Barbados	2021-04-25	23	2021-07-25
Iran	2021-04-26	16	2021-09-03
Afghanistan	2021-04-26	19	2021-05-24
Brazil	2021-04-26	8273	2021-09-29
Jordan	2021-04-26	80	2021-09-28
Bangladesh	2021-04-27	1001	2021-09-20
Iraq	2021-04-27	4	2021-07-06
South Sudan	2021-04-27	29	2021-07-24
Botswana	2021-04-28	587	2021-09-06
Sint Maarten	2021-04-30	1063	2021-09-23
Kosovo	2021-04-30	429	2021-09-05
Latvia	2021-05-05	74	2021-07-07
Iceland	2021-05-07	3789	2021-08-30
Sierra Leone	2021-05-07	14	2021-09-08
Mauritius	2021-05-08	17	2021-07-01
Algeria	2021-05-10	18	2021-07-28
Georgia	2021-05-11	77	2021-09-21
Seychelles	2021-05-15	212	2021-08-31
Peru	2021-05-15	394	2021-09-13
Gambia	2021-05-17	85	2021-07-12
Guinea	2021-05-17	3	2021-07-08
Malta	2021-05-19	63	2021-07-10
Tunisia	2021-05-21	1	2021-05-21
Ethiopia	2021-05-24	95	2021-08-16
Kuwait	2021-05-24	180	2021-09-26
Zambia	2021-05-24	339	2021-09-02
Cambodia	2021-05-25	337	2021-09-25
Guadeloupe	2021-05-25	269	2021-09-14
Lithuania	2021-05-26	6210	2021-09-25
Benin	2021-05-27	46	2021-07-23
Burundi	2021-05-27	3	2021-05-31
Myanmar	2021-05-28	5	2021-06-01
Ukraine	2021-05-29	57	2021-07-13
Namibia	2021-06-07	16	2021-07-12
Bosnia and Herzegovina	2021-06-08	55	2021-08-25
Estonia	2021-06-10	1721	2021-09-17
United Arab Emirates	2021-06-12	22	2021-06-23
Chile	2021-06-13	1386	2021-09-21
Costa Rica	2021-06-13	294	2021-09-10
North Macedonia	2021-06-14	37	2021-07-31
Taiwan	2021-06-14	6	2021-09-09
Albania	2021-06-16	12	2021-07-29
Armenia	2021-06-17	51	2021-08-05
Moldova	2021-06-17	11	2021-07-06
Montenegro	2021-06-18	139	2021-08-21
Liechtenstein	2021-06-18	23	2021-09-05
Ecuador	2021-06-22	215	2021-09-21
Zimbabwe	2021-06-23	96	2021-07-26
Eswatini	2021-06-23	81	2021-07-26
Guatemala	2021-06-24	90	2021-09-02
Uzbekistan	2021-06-25	49	2021-07-23
Lebanon	2021-06-25	80	2021-07-16
Republic of the Congo	2021-06-26	41	2021-09-20
Serbia	2021-06-26	32	2021-08-03
Mozambique	2021-06-28	66	2021-07-16
Curacao	2021-06-28	309	2021-09-19
Antigua and Barbuda	2021-07-02	34	2021-08-06
Colombia	2021-07-03	148	2021-09-10
Paraguay	2021-07-04	109	2021-08-29
Venezuela	2021-07-07	1	2021-07-07
Andorra	2021-07-08	15	2021-08-09
Bonaire	2021-07-08	244	2021-09-24
Bahamas	2021-07-08	38	2021-08-08
Suriname	2021-07-12	17	2021-08-16
Azerbaijan	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	4	2021-07-26
Egypt	2021-07-15	29	2021-09-04
Gabon	2021-07-15	19	2021-09-24
Equatorial Guinea	2021-07-17	14	2021-08-30
Jamaica	2021-07-21	10	2021-07-23
Brunei	2021-07-21	28	2021-08-17
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Grenada	2021-07-26	3	2021-07-26
Haiti	2021-07-27	1	2021-07-27
Dominican Republic	2021-07-27	5	2021-08-14
Trinidad and Tobago	2021-07-30	2	2021-08-03
Honduras	2021-07-30	2	2021-07-31
Papua New Guinea	2021-08-05	8	2021-08-10
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	3	2021-08-17
Kazakhstan	2021-08-17	90	2021-08-19
Cyprus	2021-08-28	1	2021-08-28
Mongolia	2021-09-23	1	2021-09-23
