	first_seq	num_seqs	last_seq
Mexico	2021-04-21	210	2022-01-21
China	2021-04-21	42	2021-07-27
South Korea	2021-04-22	239	2022-01-18
Morocco	2021-04-22	12	2021-12-15
Timor-Leste	2021-04-22	1	2021-04-22
Czech Republic	2021-04-23	215	2022-01-10
Spain	2021-04-23	1985	2022-01-07
Argentina	2021-04-24	12	2021-09-06
Greece	2021-04-24	38	2021-11-13
Jordan	2021-04-26	4	2021-08-26
Poland	2021-04-26	107	2022-01-20
Togo	2021-04-26	33	2021-07-29
Afghanistan	2021-04-26	17	2021-05-10
Guinea	2021-04-26	33	2022-01-07
Bangladesh	2021-04-27	661	2021-12-27
Maldives	2021-04-27	8	2021-09-25
Botswana	2021-04-28	10	2021-09-18
Malawi	2021-04-28	130	2021-09-10
Malaysia	2021-04-28	77	2022-01-17
Panama	2021-04-29	1	2021-04-29
Sint Maarten	2021-04-30	14	2021-08-18
Kosovo	2021-04-30	3	2021-07-13
Nigeria	2021-05-02	28	2021-12-18
Sierra Leone	2021-05-07	19	2021-07-21
Iceland	2021-05-07	81	2021-08-27
Saudi Arabia	2021-05-12	4	2021-09-20
Democratic Republic of the Congo	2021-05-15	38	2021-11-08
Mozambique	2021-05-20	23	2021-08-07
Liberia	2021-05-20	2	2021-05-20
South Sudan	2021-05-21	4	2021-08-25
Seychelles	2021-05-24	4	2021-11-26
Cambodia	2021-05-25	764	2022-01-17
Eswatini	2021-05-25	11	2021-10-09
Benin	2021-05-27	7	2021-08-09
Myanmar	2021-06-01	17	2021-08-25
Slovakia	2021-06-02	46	2021-11-20
Senegal	2021-06-05	81	2021-11-18
Zambia	2021-06-05	1	2021-06-05
Namibia	2021-06-08	1	2021-06-08
Bulgaria	2021-06-11	9	2021-08-11
United Arab Emirates	2021-06-12	17	2021-06-23
Albania	2021-06-16	1	2021-06-16
Lithuania	2021-06-21	26	2021-12-10
Ukraine	2021-06-23	6	2021-12-12
Uzbekistan	2021-06-25	19	2021-07-23
Croatia	2021-06-25	23	2021-10-25
Republic of the Congo	2021-06-26	10	2021-11-08
Bosnia and Herzegovina	2021-06-28	7	2021-11-05
Curacao	2021-06-29	3	2021-07-14
Lebanon	2021-06-29	5	2021-07-07
Armenia	2021-06-29	1	2021-06-29
Chile	2021-06-30	27	2022-01-20
Niger	2021-07-01	1	2021-07-01
Cabo Verde	2021-07-04	2	2021-09-02
Guadeloupe	2021-07-06	20	2021-09-07
Iraq	2021-07-06	1	2021-07-06
Malta	2021-07-06	12	2021-12-19
Latvia	2021-07-06	25	2021-12-28
Kyrgyzstan	2021-07-07	1	2021-07-07
Venezuela	2021-07-07	2	2021-09-06
Taiwan	2021-07-07	2	2021-08-03
Bonaire	2021-07-08	2	2021-07-13
Kuwait	2021-07-08	14	2021-10-16
Gambia	2021-07-09	7	2021-08-09
Zimbabwe	2021-07-11	3	2021-07-26
Colombia	2021-07-11	160	2021-12-28
Guatemala	2021-07-11	2	2021-09-29
Ecuador	2021-07-13	16	2021-12-06
Papua New Guinea	2021-07-13	4	2021-10-04
Estonia	2021-07-14	9	2021-08-25
Jamaica	2021-07-16	19	2021-10-28
North Macedonia	2021-07-17	2	2021-07-22
Belize	2021-07-21	2	2021-08-04
Barbados	2021-07-22	6	2021-12-03
Chad	2021-07-23	1	2021-07-23
Antigua and Barbuda	2021-07-26	3	2021-12-03
Paraguay	2021-07-27	3	2021-09-25
Burundi	2021-07-28	5	2021-07-28
El Salvador	2021-08-02	2	2021-11-04
Peru	2021-08-04	28	2021-12-14
Dominica	2021-08-06	10	2021-11-25
Mauritius	2021-08-13	6	2021-11-24
Trinidad and Tobago	2021-08-14	8	2022-01-28
Kazakhstan	2021-08-17	5	2021-12-10
Moldova	2021-08-21	1	2021-08-21
Djibouti	2021-08-25	1	2021-08-25
Belarus	2021-08-26	1	2021-08-26
Gabon	2021-08-30	1	2021-08-30
Egypt	2021-09-04	9	2022-01-08
Guyana	2021-09-06	16	2021-09-08
Honduras	2021-09-14	1	2021-09-14
Georgia	2021-10-04	9	2021-12-11
Bermuda	2021-10-16	3	2021-11-25
Costa Rica	2021-11-02	1	2021-11-02
Saint Lucia	2021-11-17	4	2021-12-03
Brunei	2021-12-29	3	2022-01-03
