	first_seq	num_seqs	last_seq
Croatia	2021-02-09	12935	2022-05-20
Costa Rica	2021-02-10	2262	2022-06-02
Côte d'Ivoire	2021-02-10	66	2021-12-31
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	83	2022-06-15
Czech Republic	2021-02-16	14658	2022-06-11
Estonia	2021-02-17	2967	2022-05-31
Monaco	2021-02-22	13	2022-02-18
Ethiopia	2021-02-22	77	2022-02-04
Guadeloupe	2021-02-23	239	2022-06-07
Aruba	2021-02-25	210	2022-05-31
Iceland	2021-02-28	9	2022-04-30
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	777	2022-05-25
Lithuania	2021-03-02	8373	2022-05-01
Egypt	2021-03-07	70	2022-03-17
Jordan	2021-03-07	93	2022-05-20
North Macedonia	2021-03-10	82	2022-04-13
Pakistan	2021-03-15	358	2022-06-15
Namibia	2021-03-17	247	2022-02-01
Suriname	2021-03-19	61	2022-05-09
Benin	2021-03-23	56	2022-01-22
Romania	2021-03-24	3850	2022-05-30
Sint Maarten	2021-03-24	650	2022-06-12
Taiwan	2021-03-24	77	2022-06-14
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Liberia	2021-03-31	13	2021-12-28
Iran	2021-04-03	845	2022-06-06
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	5403	2022-06-03
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	455	2022-05-23
Tunisia	2021-04-20	54	2022-03-17
Antigua and Barbuda	2021-04-20	3	2022-02-28
Argentina	2021-04-24	1695	2022-06-01
Nepal	2021-04-30	319	2022-06-05
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	53	2022-04-25
Kyrgyzstan	2021-05-04	15	2021-08-09
Georgia	2021-05-23	112	2022-04-30
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	66	2022-03-16
Bulgaria	2021-06-09	4922	2022-03-24
Morocco	2021-06-17	193	2022-05-27
Mongolia	2021-06-30	131	2022-02-28
Ecuador	2021-06-30	838	2022-06-12
Colombia	2021-07-01	810	2022-05-31
Kuwait	2021-07-07	41	2022-03-16
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	4075	2022-06-07
Iraq	2021-07-25	233	2022-02-21
Nigeria	2021-07-26	474	2022-03-05
Cambodia	2021-08-01	954	2022-05-27
Paraguay	2021-08-19	386	2022-05-21
Liechtenstein	2021-09-20	486	2022-06-06
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	61	2022-06-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	63	2022-02-16
Montenegro	2021-12-04	128	2022-04-19
El Salvador	2021-12-05	72	2022-01-23
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	38	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	450	2022-06-04
Saint Martin	2021-12-14	270	2022-06-07
Hungary	2021-12-14	28	2022-01-14
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	280	2022-04-06
Curacao	2021-12-16	744	2022-06-12
Andorra	2021-12-17	90	2022-04-26
Moldova	2021-12-18	317	2022-05-10
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	561	2022-06-13
Brunei	2021-12-19	1586	2022-05-18
Gambia	2021-12-20	41	2022-01-05
Cabo Verde	2021-12-21	122	2022-01-21
Jamaica	2021-12-21	130	2022-04-14
Vietnam	2021-12-21	1771	2022-05-26
Belize	2021-12-21	82	2022-01-02
Guinea	2021-12-22	105	2022-03-08
Honduras	2021-12-22	10	2022-01-04
Papua New Guinea	2021-12-26	527	2022-03-07
Algeria	2021-12-26	87	2022-06-12
Solomon Islands	2021-12-27	122	2022-05-05
Uruguay	2021-12-27	21	2022-03-30
Haiti	2021-12-27	12	2022-01-12
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Bolivia	2022-01-06	4	2022-02-07
Syria	2022-01-09	25	2022-02-22
Ukraine	2022-01-11	86	2022-06-03
Kiribati	2022-01-15	18	2022-01-24
Trinidad and Tobago	2022-01-18	492	2022-06-05
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Dominica	2022-02-10	9	2022-05-10
Lebanon	2022-02-16	13	2022-02-18
Palau	2022-02-20	22	2022-04-29
Laos	2022-02-25	215	2022-05-25
Kazakhstan	2022-03-02	55	2022-04-30
Marshall Islands	2022-04-15	1	2022-04-15
Saint Lucia	2022-04-25	18	2022-05-19
