	first_seq	num_seqs	last_seq
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	130	2022-03-14
Aruba	2021-02-25	55	2022-02-18
Iceland	2021-02-28	4	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	4512	2022-03-19
Sri Lanka	2021-03-02	746	2022-03-22
Jordan	2021-03-07	55	2022-01-30
Egypt	2021-03-07	8	2021-12-12
North Macedonia	2021-03-10	40	2022-02-06
Pakistan	2021-03-15	218	2022-03-09
Djibouti	2021-03-15	406	2022-02-07
Namibia	2021-03-17	163	2021-12-28
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	56	2022-01-22
Romania	2021-03-24	2070	2022-03-19
Sint Maarten	2021-03-24	451	2022-03-19
Taiwan	2021-03-24	27	2022-01-19
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	376	2022-03-06
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	2244	2022-03-14
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	220	2022-02-10
Antigua and Barbuda	2021-04-20	2	2021-04-24
Tunisia	2021-04-20	14	2022-02-07
Argentina	2021-04-24	1220	2022-03-08
Nepal	2021-04-30	199	2022-02-17
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	57	2022-03-11
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	66	2022-03-16
Bulgaria	2021-06-09	2428	2022-02-03
Morocco	2021-06-17	89	2022-02-08
Ecuador	2021-06-30	620	2022-03-11
Mongolia	2021-06-30	91	2022-01-15
Colombia	2021-07-01	193	2022-03-14
Kyrgyzstan	2021-07-07	2	2021-08-09
Kuwait	2021-07-07	28	2022-02-04
Albania	2021-07-09	1	2021-07-09
Peru	2021-07-22	1747	2022-03-13
Nigeria	2021-07-26	316	2022-03-05
Cambodia	2021-08-01	755	2022-03-11
Paraguay	2021-08-19	78	2022-02-10
Liechtenstein	2021-09-20	271	2022-03-29
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	56	2022-01-06
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	63	2022-02-16
El Salvador	2021-12-05	72	2022-01-23
Montenegro	2021-12-06	14	2022-02-08
Maldives	2021-12-09	156	2022-02-22
Venezuela	2021-12-11	38	2022-02-07
Serbia	2021-12-12	38	2022-02-20
French Polynesia	2021-12-12	13	2021-12-24
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	202	2022-03-14
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	94	2022-02-09
Curacao	2021-12-16	429	2022-03-20
Andorra	2021-12-17	61	2022-02-21
Moldova	2021-12-18	251	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	330	2022-02-23
Brunei	2021-12-19	973	2022-03-06
Gambia	2021-12-20	41	2022-01-05
Jamaica	2021-12-21	20	2022-01-07
Vietnam	2021-12-21	623	2022-03-24
Belize	2021-12-21	82	2022-01-02
Cabo Verde	2021-12-21	122	2022-01-21
Iraq	2021-12-21	34	2022-01-14
Honduras	2021-12-22	10	2022-01-04
Papua New Guinea	2021-12-26	226	2022-03-04
Algeria	2021-12-26	39	2022-03-10
Solomon Islands	2021-12-27	1	2021-12-27
Guinea	2021-12-27	27	2022-01-05
Haiti	2021-12-27	12	2022-01-12
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Syria	2022-01-09	26	2022-02-22
Ukraine	2022-01-11	56	2022-01-31
Palestine	2022-01-19	5	2022-02-05
Lebanon	2022-02-16	13	2022-02-18
Trinidad and Tobago	2022-02-20	11	2022-02-27
Palau	2022-02-20	5	2022-03-07
