	first_seq	num_seqs	last_seq
Iran	2021-04-03	1615	2023-04-21
Bahrain	2021-04-04	5169	2023-04-09
Chile	2021-04-06	14289	2023-06-14
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	444	2023-01-04
Guatemala	2021-04-19	2237	2023-07-27
Tunisia	2021-04-20	524	2023-03-10
Antigua and Barbuda	2021-04-20	85	2023-05-26
Argentina	2021-04-24	5545	2023-07-21
Nepal	2021-04-30	627	2022-10-22
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	1006	2023-07-19
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	206	2023-03-15
Bulgaria	2021-06-09	7298	2023-05-25
Morocco	2021-06-17	1032	2023-07-20
Mongolia	2021-06-30	554	2023-05-11
Ecuador	2021-06-30	3695	2023-07-26
Colombia	2021-07-01	6831	2023-07-21
Kuwait	2021-07-07	313	2023-03-10
Albania	2021-07-09	772	2022-07-15
Peru	2021-07-22	29910	2023-07-24
Iraq	2021-07-25	255	2022-11-27
Nigeria	2021-07-26	783	2023-06-14
Laos	2021-07-28	1387	2023-07-24
Cambodia	2021-08-01	1611	2023-06-16
Paraguay	2021-08-19	1542	2023-06-05
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	84	2022-10-04
Myanmar	2021-11-30	75	2023-06-16
Egypt	2021-12-01	776	2023-03-12
Dominican Republic	2021-12-02	929	2023-08-01
Bermuda	2021-12-04	134	2022-12-28
Montenegro	2021-12-04	457	2023-03-13
El Salvador	2021-12-05	244	2022-12-22
Maldives	2021-12-09	180	2022-03-27
Lebanon	2021-12-11	342	2023-04-17
Venezuela	2021-12-11	377	2023-05-29
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1615	2023-02-02
Hungary	2021-12-14	322	2023-02-13
Saint Martin	2021-12-14	298	2023-04-24
Ukraine	2021-12-14	2670	2023-06-27
Bahamas	2021-12-15	77	2023-01-09
Kosovo	2021-12-16	670	2023-03-30
Curacao	2021-12-16	1212	2023-07-17
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	571	2023-04-25
Bonaire	2021-12-19	1064	2023-05-30
Brunei	2021-12-19	5956	2023-08-01
Gambia	2021-12-20	177	2022-09-08
Jamaica	2021-12-21	1926	2023-03-21
Belize	2021-12-21	445	2023-05-11
Vietnam	2021-12-21	5079	2023-06-30
Cabo Verde	2021-12-21	490	2023-07-20
Honduras	2021-12-22	20	2022-12-27
Guinea	2021-12-22	257	2023-05-10
Mali	2021-12-23	62	2023-03-02
Bolivia	2021-12-24	136	2023-06-21
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	530	2023-05-19
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	65	2022-12-14
Haiti	2021-12-27	245	2022-12-24
Uruguay	2021-12-27	142	2023-06-09
Grenada	2021-12-28	95	2022-08-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	1394	2022-11-30
Azerbaijan	2022-01-11	8	2022-02-21
Syria	2022-01-15	39	2022-08-25
Trinidad and Tobago	2022-01-18	1873	2023-07-13
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	30	2023-02-26
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	99	2022-09-03
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	161	2023-05-14
Puerto Rico	2022-04-06	29	2023-02-23
Marshall Islands	2022-04-15	32	2023-03-15
Barbados	2022-05-05	144	2023-02-27
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	82	2023-04-18
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	18	2023-01-08
Burkina Faso	2022-08-21	6	2023-03-09
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
