	first_seq	num_seqs	last_seq
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	23	2022-01-24
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	272	2022-01-28
Bulgaria	2021-06-09	293	2022-01-20
Morocco	2021-06-17	22	2021-12-24
Ecuador	2021-06-30	238	2022-01-19
Colombia	2021-07-01	148	2022-01-17
Kuwait	2021-07-07	1	2021-07-07
Kyrgyzstan	2021-07-07	3	2021-08-09
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	21	2022-01-10
Peru	2021-07-22	358	2022-01-06
Paraguay	2021-08-19	51	2021-12-27
Liechtenstein	2021-09-20	71	2022-01-11
Bermuda	2021-11-12	17	2021-12-14
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Dominican Republic	2021-12-02	1	2021-12-02
Montenegro	2021-12-04	16	2021-12-20
American Samoa	2021-12-09	6	2022-01-10
Maldives	2021-12-09	88	2022-01-20
Serbia	2021-12-12	16	2022-01-21
Venezuela	2021-12-13	2	2021-12-14
Saint Martin	2021-12-14	37	2021-12-25
Barbados	2021-12-14	3	2021-12-16
Republic of the Congo	2021-12-14	27	2021-12-30
Curacao	2021-12-16	211	2022-01-23
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	224	2022-01-18
Ukraine	2021-12-19	1	2021-12-19
Vietnam	2021-12-21	24	2022-01-19
Iraq	2021-12-21	53	2022-01-14
Mali	2021-12-23	1	2021-12-23
Saint Vincent and the Grenadines	2021-12-27	8	2022-01-02
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	45	2022-01-25
Saint Kitts and Nevis	2022-01-04	3	2022-01-04
Azerbaijan	2022-01-10	12	2022-01-10
Armenia	2022-01-11	2	2022-01-11
Trinidad and Tobago	2022-01-17	2	2022-01-24
