	first_seq	num_seqs	last_seq
Jamaica	2021-12-21	130	2022-04-14
Vietnam	2021-12-21	1572	2022-05-16
Cabo Verde	2021-12-21	122	2022-01-21
Guinea	2021-12-22	105	2022-03-08
Honduras	2021-12-22	10	2022-01-04
Papua New Guinea	2021-12-26	527	2022-03-07
Algeria	2021-12-26	74	2022-04-20
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	122	2022-05-05
Haiti	2021-12-27	12	2022-01-12
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Bolivia	2022-01-06	4	2022-02-07
Syria	2022-01-09	25	2022-02-22
Ukraine	2022-01-11	84	2022-04-25
Kiribati	2022-01-15	18	2022-01-24
Trinidad and Tobago	2022-01-18	433	2022-06-05
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Dominica	2022-02-10	9	2022-05-10
Lebanon	2022-02-16	13	2022-02-18
Palau	2022-02-20	22	2022-04-29
Laos	2022-03-01	209	2022-05-09
Marshall Islands	2022-04-15	1	2022-04-15
Saint Lucia	2022-04-25	18	2022-05-19
