	first_seq	num_seqs	last_seq
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	1084	2023-12-04
Burundi	2021-05-27	5	2021-05-31
Morocco	2021-06-02	1080	2023-11-03
Bosnia and Herzegovina	2021-06-07	243	2023-03-18
Bulgaria	2021-06-09	7649	2023-11-20
Mongolia	2021-06-30	553	2023-05-11
Ecuador	2021-06-30	3877	2023-12-29
Colombia	2021-07-01	7157	2023-12-28
Kuwait	2021-07-07	312	2023-03-10
Albania	2021-07-09	1009	2023-08-21
Peru	2021-07-22	32020	2023-12-18
Iraq	2021-07-25	271	2023-09-12
Nigeria	2021-07-26	816	2023-10-04
Laos	2021-07-28	1567	2023-11-20
Cambodia	2021-08-01	1647	2023-12-22
Paraguay	2021-08-19	1649	2023-11-14
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	84	2022-10-04
Myanmar	2021-11-30	102	2023-12-27
Egypt	2021-12-01	1354	2023-06-05
Dominican Republic	2021-12-02	951	2024-01-02
Bermuda	2021-12-04	172	2023-09-05
Montenegro	2021-12-04	514	2023-10-20
El Salvador	2021-12-05	339	2023-08-30
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	387	2023-06-30
Lebanon	2021-12-11	375	2023-09-13
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1616	2023-02-02
Saint Martin	2021-12-14	299	2023-07-18
Hungary	2021-12-14	416	2023-12-03
Ukraine	2021-12-14	3500	2023-12-07
Bahamas	2021-12-15	77	2023-01-09
Kosovo	2021-12-16	672	2023-03-30
Curacao	2021-12-16	1261	2023-11-28
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	572	2023-04-25
Bonaire	2021-12-19	1070	2023-10-10
Brunei	2021-12-19	6053	2023-10-22
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-21	445	2023-05-11
Jamaica	2021-12-21	2012	2023-07-19
Cabo Verde	2021-12-21	490	2023-07-20
Vietnam	2021-12-21	5280	2023-11-26
Guinea	2021-12-22	260	2023-06-22
Honduras	2021-12-22	70	2023-09-04
Mali	2021-12-23	62	2023-03-02
Bolivia	2021-12-24	136	2023-06-21
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	530	2023-05-19
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	73	2023-07-17
Uruguay	2021-12-27	156	2023-09-15
Haiti	2021-12-27	255	2023-10-06
Grenada	2021-12-28	95	2022-08-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	1972	2023-09-23
Azerbaijan	2022-01-11	8	2022-02-21
Syria	2022-01-15	39	2022-08-25
Trinidad and Tobago	2022-01-18	1944	2023-11-17
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	59	2023-09-05
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	99	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	186	2023-07-19
Puerto Rico	2022-04-06	29	2023-02-23
Marshall Islands	2022-04-15	34	2023-08-17
Barbados	2022-05-05	180	2023-06-28
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	36	2022-08-15
Micronesia	2022-05-30	82	2023-04-18
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	27	2023-08-30
Burkina Faso	2022-08-21	6	2023-03-09
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
