	first_seq	num_seqs	last_seq
Slovakia	2021-02-08	14377	2023-08-26
Poland	2021-02-08	38527	2023-09-01
Slovenia	2021-02-09	27050	2023-08-18
Croatia	2021-02-09	24162	2023-08-28
Côte d'Ivoire	2021-02-10	227	2023-05-07
Costa Rica	2021-02-10	8857	2023-08-09
Central African Republic	2021-02-11	59	2023-08-10
Uganda	2021-02-13	198	2023-05-04
Czech Republic	2021-02-16	27853	2023-05-23
Estonia	2021-02-17	6066	2022-10-12
Monaco	2021-02-22	15	2022-05-22
Ethiopia	2021-02-22	81	2022-07-06
Guadeloupe	2021-02-23	483	2023-08-22
Aruba	2021-02-25	1062	2023-08-16
Somalia	2021-02-28	12	2023-05-17
Iceland	2021-02-28	8990	2023-08-25
Sri Lanka	2021-03-02	898	2023-05-08
Lithuania	2021-03-02	9342	2023-05-09
Sudan	2021-03-07	44	2023-03-04
Jordan	2021-03-07	177	2023-08-19
North Macedonia	2021-03-10	264	2023-05-26
Djibouti	2021-03-15	718	2023-01-23
Pakistan	2021-03-15	1767	2023-08-29
Namibia	2021-03-17	398	2023-06-08
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Romania	2021-03-24	8239	2023-07-31
Sint Maarten	2021-03-24	875	2023-08-04
Taiwan	2021-03-24	2564	2023-08-21
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	103	2023-08-02
Iran	2021-04-03	1615	2023-04-21
Bahrain	2021-04-04	5169	2023-04-09
Chile	2021-04-06	14289	2023-06-14
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	444	2023-01-04
Guatemala	2021-04-19	2304	2023-08-07
Antigua and Barbuda	2021-04-20	86	2023-07-19
Tunisia	2021-04-20	538	2023-08-26
Argentina	2021-04-24	5546	2023-08-16
Nepal	2021-04-30	627	2022-10-22
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	1006	2023-07-19
Burundi	2021-05-27	5	2021-05-31
Morocco	2021-06-02	1036	2023-08-25
Bosnia and Herzegovina	2021-06-07	272	2023-03-15
Bulgaria	2021-06-09	7299	2023-08-14
Mongolia	2021-06-30	554	2023-05-11
Ecuador	2021-06-30	3701	2023-08-23
Colombia	2021-07-01	6873	2023-07-21
Kuwait	2021-07-07	313	2023-03-10
Albania	2021-07-09	772	2022-07-15
Peru	2021-07-22	30320	2023-08-21
Iraq	2021-07-25	255	2022-11-27
Nigeria	2021-07-26	791	2023-06-21
Laos	2021-07-28	1430	2023-08-02
Cambodia	2021-08-01	1611	2023-06-16
Paraguay	2021-08-19	1542	2023-06-05
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	84	2022-10-04
Myanmar	2021-11-30	75	2023-06-16
Egypt	2021-12-01	1355	2023-06-05
Dominican Republic	2021-12-02	943	2023-08-17
Bermuda	2021-12-04	134	2022-12-28
Montenegro	2021-12-04	465	2023-08-25
El Salvador	2021-12-05	244	2022-12-22
Maldives	2021-12-09	180	2022-03-27
Lebanon	2021-12-11	356	2023-05-06
Venezuela	2021-12-11	377	2023-05-29
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1615	2023-02-02
Hungary	2021-12-14	322	2023-02-13
Saint Martin	2021-12-14	299	2023-07-18
Ukraine	2021-12-14	2681	2023-08-02
Bahamas	2021-12-15	77	2023-01-09
Kosovo	2021-12-16	670	2023-03-30
Curacao	2021-12-16	1217	2023-08-19
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	572	2023-04-25
Brunei	2021-12-19	5956	2023-08-01
Bonaire	2021-12-19	1069	2023-08-03
Gambia	2021-12-20	177	2022-09-08
Jamaica	2021-12-21	1926	2023-03-21
Belize	2021-12-21	445	2023-05-11
Vietnam	2021-12-21	5155	2023-06-30
Cabo Verde	2021-12-21	490	2023-07-20
Guinea	2021-12-22	259	2023-06-22
Honduras	2021-12-22	56	2023-06-28
Mali	2021-12-23	62	2023-03-02
Bolivia	2021-12-24	136	2023-06-21
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	530	2023-05-19
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	65	2022-12-14
Haiti	2021-12-27	245	2022-12-24
Uruguay	2021-12-27	142	2023-06-09
Grenada	2021-12-28	95	2022-08-16
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	1547	2023-03-13
Azerbaijan	2022-01-11	8	2022-02-21
Syria	2022-01-15	39	2022-08-25
Trinidad and Tobago	2022-01-18	1900	2023-08-21
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	38	2023-08-15
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	99	2022-09-03
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	161	2023-05-14
Puerto Rico	2022-04-06	29	2023-02-23
Marshall Islands	2022-04-15	34	2023-08-17
Barbados	2022-05-05	180	2023-06-28
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	82	2023-04-18
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	21	2023-08-04
Burkina Faso	2022-08-21	6	2023-03-09
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
