	first_seq	num_seqs	last_seq
Antigua and Barbuda	2021-04-20	31	2022-04-26
Argentina	2021-04-24	2224	2022-08-06
Nepal	2021-04-30	402	2022-07-19
Nicaragua	2021-05-02	2	2022-07-01
Niger	2021-05-03	53	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	318	2022-08-01
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	86	2022-07-04
Bulgaria	2021-06-09	4923	2022-03-24
Morocco	2021-06-17	295	2022-06-23
Ecuador	2021-06-30	1476	2022-08-01
Mongolia	2021-06-30	131	2022-02-28
Colombia	2021-07-01	2533	2022-07-23
Kuwait	2021-07-07	256	2022-07-24
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	8400	2022-07-23
Iraq	2021-07-25	233	2022-02-21
Nigeria	2021-07-26	660	2022-07-25
Cambodia	2021-08-01	1118	2022-07-29
Paraguay	2021-08-19	593	2022-06-29
Liechtenstein	2021-09-20	486	2022-06-06
Republic of the Congo	2021-11-22	69	2022-06-28
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	368	2022-08-04
Montenegro	2021-12-04	131	2022-08-01
Bermuda	2021-12-04	19	2021-12-14
El Salvador	2021-12-05	121	2022-06-02
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	67	2022-06-21
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	734	2022-07-17
Ukraine	2021-12-14	148	2022-07-08
Saint Martin	2021-12-14	285	2022-07-25
Hungary	2021-12-14	28	2022-01-14
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	357	2022-05-20
Curacao	2021-12-16	884	2022-07-24
Andorra	2021-12-17	128	2022-06-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	360	2022-07-11
Brunei	2021-12-19	2072	2022-07-08
Bonaire	2021-12-19	692	2022-07-13
Gambia	2021-12-20	107	2022-08-01
Jamaica	2021-12-21	503	2022-06-12
Vietnam	2021-12-21	2144	2022-08-01
Cabo Verde	2021-12-21	238	2022-07-11
Belize	2021-12-21	234	2022-06-27
Honduras	2021-12-22	10	2022-01-04
Guinea	2021-12-22	105	2022-03-08
Bolivia	2021-12-24	29	2022-02-07
Algeria	2021-12-26	106	2022-07-08
Papua New Guinea	2021-12-26	306	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Uruguay	2021-12-27	21	2022-03-30
Haiti	2021-12-27	12	2022-01-12
Lebanon	2021-12-29	15	2022-02-18
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	41	2022-02-05
Kazakhstan	2022-01-05	330	2022-07-02
Syria	2022-01-09	26	2022-02-22
Kiribati	2022-01-15	28	2022-06-14
Trinidad and Tobago	2022-01-18	822	2022-08-05
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	34	2022-07-14
Laos	2022-02-25	378	2022-08-02
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	53	2022-07-22
Marshall Islands	2022-04-15	20	2022-07-29
Barbados	2022-05-05	44	2022-07-02
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	12	2022-07-19
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	3	2022-07-07
