	first_seq	num_seqs	last_seq
Iceland	2021-02-28	5	2021-08-12
Sri Lanka	2021-03-02	385	2022-01-25
Lithuania	2021-03-02	112	2022-01-15
Côte d'Ivoire	2021-03-06	4	2021-04-13
Egypt	2021-03-07	10	2021-12-13
Jordan	2021-03-07	38	2022-01-10
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	147	2022-01-09
Namibia	2021-03-17	47	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Romania	2021-03-24	509	2022-01-17
Taiwan	2021-03-24	8	2021-12-24
Sint Maarten	2021-03-24	238	2022-01-07
Sudan	2021-03-27	12	2021-03-29
South Sudan	2021-03-31	3	2021-04-29
Liberia	2021-03-31	6	2021-05-20
Iran	2021-04-03	5	2021-12-19
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	1056	2022-01-20
Malta	2021-04-09	126	2022-01-05
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	44	2021-12-21
Guatemala	2021-04-19	63	2022-01-10
Antigua and Barbuda	2021-04-20	3	2021-12-24
Tunisia	2021-04-24	4	2021-12-02
Argentina	2021-04-24	588	2022-01-18
Nepal	2021-04-30	54	2022-01-18
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	20	2022-01-15
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	167	2022-01-14
Bulgaria	2021-06-09	77	2022-01-06
Morocco	2021-06-17	22	2021-12-24
Ecuador	2021-06-30	135	2022-01-10
Colombia	2021-07-01	103	2022-01-03
Kuwait	2021-07-07	1	2021-07-07
Kyrgyzstan	2021-07-07	3	2021-08-09
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	11	2021-12-29
Peru	2021-07-22	358	2022-01-06
Paraguay	2021-08-19	1	2021-08-19
Liechtenstein	2021-09-20	70	2022-01-01
Bermuda	2021-11-12	17	2021-12-14
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Montenegro	2021-12-04	16	2021-12-20
American Samoa	2021-12-09	1	2021-12-09
Maldives	2021-12-09	38	2022-01-05
Serbia	2021-12-12	3	2021-12-21
Venezuela	2021-12-13	2	2021-12-14
Barbados	2021-12-14	3	2021-12-16
Republic of the Congo	2021-12-14	27	2021-12-30
Saint Martin	2021-12-14	37	2021-12-25
Curacao	2021-12-16	85	2022-01-09
Tanzania	2021-12-18	2	2021-12-18
Ukraine	2021-12-19	1	2021-12-19
Bonaire	2021-12-19	167	2022-01-10
Iraq	2021-12-21	9	2022-01-02
Vietnam	2021-12-21	11	2021-12-31
Mali	2021-12-23	1	2021-12-23
Saint Vincent and the Grenadines	2021-12-27	8	2022-01-02
Moldova	2022-01-03	29	2022-01-24
Saint Kitts and Nevis	2022-01-04	3	2022-01-04
Azerbaijan	2022-01-10	12	2022-01-10
Armenia	2022-01-11	2	2022-01-11
