	first_seq	num_seqs	last_seq
Czech Republic	2021-02-16	26833	2023-02-28
Estonia	2021-02-17	6078	2022-10-12
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	409	2023-02-07
Aruba	2021-02-25	995	2023-02-01
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	8519	2023-03-07
Sri Lanka	2021-03-02	875	2023-01-08
Lithuania	2021-03-02	9103	2023-02-17
Sudan	2021-03-07	25	2022-03-10
Jordan	2021-03-07	173	2023-02-04
North Macedonia	2021-03-10	234	2023-01-16
Djibouti	2021-03-15	602	2022-08-11
Pakistan	2021-03-15	1534	2023-03-09
Namibia	2021-03-17	393	2023-01-29
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	384	2022-01-22
Romania	2021-03-24	7371	2023-01-23
Sint Maarten	2021-03-24	843	2023-02-06
Taiwan	2021-03-24	2373	2023-02-27
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	60	2023-01-19
Iran	2021-04-03	1237	2023-01-07
Bahrain	2021-04-04	5113	2023-02-11
Chile	2021-04-06	13815	2023-03-07
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	444	2023-01-04
Guatemala	2021-04-19	1994	2023-02-17
Tunisia	2021-04-20	222	2022-11-24
Antigua and Barbuda	2021-04-20	70	2023-02-02
Argentina	2021-04-24	4149	2023-01-24
Nepal	2021-04-30	643	2022-11-06
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Vietnam	2021-05-08	4404	2023-01-12
Georgia	2021-05-23	952	2023-02-28
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	190	2023-02-26
Bulgaria	2021-06-09	6663	2022-10-21
Morocco	2021-06-17	963	2023-01-02
Mongolia	2021-06-30	527	2022-12-01
Ecuador	2021-06-30	3255	2023-03-09
Colombia	2021-07-01	5493	2023-02-18
Kuwait	2021-07-07	294	2022-12-13
Albania	2021-07-09	521	2022-04-07
Peru	2021-07-22	25772	2023-01-30
Iraq	2021-07-25	255	2022-11-27
Nigeria	2021-07-26	768	2023-01-27
Cambodia	2021-08-01	1585	2023-02-22
Paraguay	2021-08-19	1234	2022-09-08
Laos	2021-08-29	662	2022-12-22
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	81	2022-10-04
Myanmar	2021-11-30	45	2023-01-23
Egypt	2021-12-01	353	2022-12-01
Dominican Republic	2021-12-02	891	2023-02-20
Bermuda	2021-12-04	134	2022-12-28
Montenegro	2021-12-04	372	2023-01-30
El Salvador	2021-12-05	220	2022-07-26
Maldives	2021-12-09	180	2022-03-27
Lebanon	2021-12-11	292	2022-11-28
Venezuela	2021-12-11	340	2023-01-19
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1483	2022-11-29
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	316	2023-01-03
Ukraine	2021-12-14	1270	2023-02-20
Bahamas	2021-12-15	78	2023-01-09
Kosovo	2021-12-16	613	2022-09-06
Curacao	2021-12-16	1170	2023-02-16
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	566	2023-02-06
Bonaire	2021-12-19	1063	2023-01-17
Brunei	2021-12-19	5037	2023-03-04
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-21	361	2022-12-02
Cabo Verde	2021-12-21	393	2022-12-02
Jamaica	2021-12-21	1117	2023-01-18
Honduras	2021-12-22	12	2022-06-22
Guinea	2021-12-22	220	2022-10-13
Mali	2021-12-23	30	2022-09-10
Bolivia	2021-12-24	85	2022-08-03
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	450	2023-02-19
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	65	2022-12-14
Haiti	2021-12-27	246	2022-12-24
Uruguay	2021-12-27	130	2023-01-23
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	799	2022-11-30
Azerbaijan	2022-01-11	8	2022-02-21
Syria	2022-01-15	39	2022-08-25
Trinidad and Tobago	2022-01-18	1752	2023-02-25
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	99	2022-09-03
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	136	2023-01-28
Puerto Rico	2022-04-06	29	2023-02-23
Marshall Islands	2022-04-15	25	2023-02-22
Barbados	2022-05-05	132	2023-01-30
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	70	2023-02-27
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	18	2023-01-08
Burkina Faso	2022-08-21	2	2023-02-08
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
