	first_seq	num_seqs	last_seq
Estonia	2021-02-17	3347	2022-06-19
Monaco	2021-02-22	13	2022-02-18
Ethiopia	2021-02-22	77	2022-02-04
Guadeloupe	2021-02-23	251	2022-06-20
Aruba	2021-02-25	294	2022-07-10
Iceland	2021-02-28	644	2022-07-24
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	8379	2022-05-01
Sri Lanka	2021-03-02	799	2022-07-17
Egypt	2021-03-07	70	2022-03-17
Jordan	2021-03-07	121	2022-05-23
North Macedonia	2021-03-10	130	2022-07-08
Djibouti	2021-03-15	435	2022-04-30
Pakistan	2021-03-15	621	2022-07-19
Namibia	2021-03-17	247	2022-02-01
Suriname	2021-03-19	57	2022-05-09
Benin	2021-03-23	56	2022-01-22
Romania	2021-03-24	4280	2022-07-15
Sint Maarten	2021-03-24	689	2022-07-11
Taiwan	2021-03-24	187	2022-07-25
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	940	2022-06-22
Bahrain	2021-04-04	2698	2022-04-01
Chile	2021-04-06	8327	2022-07-23
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	592	2022-07-15
Tunisia	2021-04-20	54	2022-03-17
Antigua and Barbuda	2021-04-20	31	2022-04-26
Argentina	2021-04-24	2149	2022-07-11
Nepal	2021-04-30	366	2022-07-12
Nicaragua	2021-05-02	2	2022-07-01
Niger	2021-05-03	53	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	213	2022-07-04
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	86	2022-07-04
Bulgaria	2021-06-09	4923	2022-03-24
Morocco	2021-06-17	295	2022-06-23
Ecuador	2021-06-30	1250	2022-07-22
Mongolia	2021-06-30	131	2022-02-28
Colombia	2021-07-01	1965	2022-07-18
Kuwait	2021-07-07	231	2022-07-03
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	6849	2022-07-05
Iraq	2021-07-25	233	2022-02-21
Nigeria	2021-07-26	643	2022-06-11
Cambodia	2021-08-01	1097	2022-07-24
Paraguay	2021-08-19	593	2022-06-29
Liechtenstein	2021-09-20	486	2022-06-06
Republic of the Congo	2021-11-22	69	2022-06-28
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	292	2022-07-21
Montenegro	2021-12-04	127	2022-04-19
Bermuda	2021-12-04	19	2021-12-14
El Salvador	2021-12-05	121	2022-06-02
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	67	2022-06-21
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	636	2022-07-03
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	277	2022-07-04
Ukraine	2021-12-14	109	2022-07-05
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	833	2022-07-08
Kosovo	2021-12-16	357	2022-05-20
Andorra	2021-12-17	128	2022-06-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	324	2022-05-10
Brunei	2021-12-19	1909	2022-06-27
Bonaire	2021-12-19	662	2022-07-08
Gambia	2021-12-20	40	2022-01-05
Jamaica	2021-12-21	427	2022-05-13
Cabo Verde	2021-12-21	238	2022-07-11
Vietnam	2021-12-21	1975	2022-07-15
Belize	2021-12-21	194	2022-05-31
Guinea	2021-12-22	105	2022-03-08
Honduras	2021-12-22	10	2022-01-04
Bolivia	2021-12-24	29	2022-02-07
Algeria	2021-12-26	106	2022-07-08
Papua New Guinea	2021-12-26	306	2022-03-07
Haiti	2021-12-27	12	2022-01-12
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
Lebanon	2021-12-29	15	2022-02-18
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	41	2022-02-05
Kazakhstan	2022-01-05	330	2022-07-02
Syria	2022-01-09	26	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Trinidad and Tobago	2022-01-18	673	2022-07-22
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	22	2022-04-29
Laos	2022-02-25	347	2022-06-15
Libya	2022-03-23	8	2022-06-05
Saint Lucia	2022-03-26	37	2022-06-19
Marshall Islands	2022-04-15	1	2022-04-15
Barbados	2022-05-05	14	2022-05-14
Micronesia	2022-05-30	2	2022-07-06
Armenia	2022-06-30	1	2022-06-30
