	first_seq	num_seqs	last_seq
Dominican Republic	2021-12-02	63	2022-02-16
Montenegro	2021-12-04	128	2022-04-19
El Salvador	2021-12-05	71	2022-01-23
Maldives	2021-12-09	179	2022-03-27
Liechtenstein	2021-12-10	481	2022-06-06
Venezuela	2021-12-11	37	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	449	2022-06-04
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	270	2022-06-07
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	271	2022-03-24
Curacao	2021-12-16	744	2022-06-12
Andorra	2021-12-17	90	2022-04-26
Moldova	2021-12-18	312	2022-05-10
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	561	2022-06-13
Brunei	2021-12-19	1574	2022-05-18
Gambia	2021-12-20	40	2022-01-05
Belize	2021-12-21	82	2022-01-02
Cabo Verde	2021-12-21	122	2022-01-21
Vietnam	2021-12-21	1771	2022-05-26
Jamaica	2021-12-21	194	2022-04-22
Guinea	2021-12-22	104	2022-03-08
Honduras	2021-12-22	10	2022-01-04
Algeria	2021-12-26	85	2022-06-12
Papua New Guinea	2021-12-26	301	2022-03-07
Solomon Islands	2021-12-27	124	2022-05-14
Uruguay	2021-12-27	21	2022-03-30
Haiti	2021-12-27	10	2022-01-12
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	40	2022-02-05
Bolivia	2022-01-06	4	2022-02-07
Ukraine	2022-01-11	85	2022-06-03
Kiribati	2022-01-15	16	2022-01-24
Syria	2022-01-15	22	2022-02-22
Trinidad and Tobago	2022-01-18	502	2022-06-16
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	11	2022-02-15
Dominica	2022-02-10	9	2022-05-10
Lebanon	2022-02-16	13	2022-02-18
Palau	2022-02-20	22	2022-04-29
Laos	2022-02-25	215	2022-05-25
Kazakhstan	2022-03-02	53	2022-04-30
Libya	2022-03-23	4	2022-04-22
Marshall Islands	2022-04-15	1	2022-04-15
Saint Lucia	2022-04-25	18	2022-05-19
Barbados	2022-05-05	13	2022-05-14
