	first_seq	num_seqs	last_seq
Syria	2022-01-09	26	2022-02-22
Kiribati	2022-01-15	121	2022-08-11
Trinidad and Tobago	2022-01-18	919	2022-08-10
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	34	2022-07-14
Laos	2022-02-25	378	2022-08-02
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	53	2022-07-22
Marshall Islands	2022-04-15	20	2022-07-29
Barbados	2022-05-05	44	2022-07-02
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	12	2022-07-19
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	3	2022-07-07
