	first_seq	num_seqs	last_seq
Montenegro	2021-12-06	14	2022-02-08
Maldives	2021-12-09	156	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	23	2022-02-18
Venezuela	2021-12-13	10	2022-02-01
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	200	2022-03-01
Kosovo	2021-12-16	91	2022-02-09
Curacao	2021-12-16	400	2022-03-13
Andorra	2021-12-17	61	2022-02-21
Moldova	2021-12-18	184	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	330	2022-02-23
Brunei	2021-12-19	880	2022-02-27
Iraq	2021-12-21	34	2022-01-14
Vietnam	2021-12-21	439	2022-03-18
Belize	2021-12-21	41	2022-01-02
Cabo Verde	2021-12-21	122	2022-01-21
Jamaica	2021-12-21	20	2022-01-07
Honduras	2021-12-22	10	2022-01-04
El Salvador	2021-12-22	64	2022-01-23
Algeria	2021-12-26	39	2022-03-10
Papua New Guinea	2021-12-26	224	2022-03-04
Guinea	2021-12-27	27	2022-01-05
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	12	2022-01-12
Gambia	2021-12-30	40	2022-01-05
Chad	2021-12-30	6	2022-01-04
Syria	2022-01-09	26	2022-02-22
Ukraine	2022-01-11	56	2022-01-31
Palestine	2022-01-19	5	2022-02-05
Lebanon	2022-02-16	13	2022-02-18
Trinidad and Tobago	2022-02-20	11	2022-02-27
Palau	2022-02-20	5	2022-03-07
