	first_seq	num_seqs	last_seq
North Macedonia	2021-03-10	39	2022-02-06
Pakistan	2021-03-15	184	2022-02-12
Namibia	2021-03-17	171	2021-12-28
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Taiwan	2021-03-24	8	2021-12-24
Sint Maarten	2021-03-24	387	2022-02-14
Romania	2021-03-24	1961	2022-02-21
Sudan	2021-03-27	13	2021-12-26
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	196	2022-02-09
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	1957	2022-02-27
Malta	2021-04-09	164	2022-02-08
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	45	2021-12-21
Guatemala	2021-04-19	98	2022-01-21
Tunisia	2021-04-20	6	2021-12-02
Antigua and Barbuda	2021-04-20	3	2021-12-24
Argentina	2021-04-24	1094	2022-02-18
Nepal	2021-04-30	150	2022-01-27
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	41	2022-02-20
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	638	2022-02-27
Bulgaria	2021-06-09	924	2022-01-20
Morocco	2021-06-17	74	2022-01-29
Mongolia	2021-06-30	1	2021-06-30
Ecuador	2021-06-30	437	2022-02-07
Colombia	2021-07-01	220	2022-02-01
Kuwait	2021-07-07	1	2021-07-07
Kyrgyzstan	2021-07-07	3	2021-08-09
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	60	2022-02-01
Peru	2021-07-22	1069	2022-02-14
Paraguay	2021-08-19	71	2022-02-02
Liechtenstein	2021-09-20	89	2022-02-13
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	68	2021-12-30
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Dominican Republic	2021-12-02	66	2022-02-16
Montenegro	2021-12-04	96	2022-02-23
Maldives	2021-12-09	152	2022-02-18
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	21	2022-02-18
Venezuela	2021-12-13	21	2022-02-01
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	193	2022-02-07
Barbados	2021-12-14	3	2021-12-16
Kosovo	2021-12-16	11	2021-12-29
Curacao	2021-12-16	297	2022-02-13
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	194	2022-02-24
Ukraine	2021-12-19	33	2022-01-31
Bonaire	2021-12-19	309	2022-02-08
Belize	2021-12-21	44	2022-01-02
Iraq	2021-12-21	55	2022-01-21
Vietnam	2021-12-21	139	2022-02-28
Honduras	2021-12-22	10	2022-01-04
El Salvador	2021-12-22	64	2022-01-23
Jamaica	2021-12-22	6	2021-12-24
Mali	2021-12-23	1	2021-12-23
Saint Vincent and the Grenadines	2021-12-27	8	2022-01-02
Guinea	2021-12-27	27	2022-01-05
Gambia	2021-12-29	43	2022-01-05
Chad	2021-12-30	8	2022-01-04
Saint Kitts and Nevis	2022-01-04	3	2022-01-04
Syria	2022-01-05	3	2022-01-15
Azerbaijan	2022-01-10	12	2022-01-10
Armenia	2022-01-11	2	2022-01-11
Puerto Rico	2022-01-13	3	2022-01-13
Trinidad and Tobago	2022-01-17	3	2022-02-21
Algeria	2022-01-30	21	2022-02-10
French Guiana	2022-02-12	1	2022-02-12
Guyana	2022-02-14	1	2022-02-14
