	first_seq	num_seqs	last_seq
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	639	2022-10-23
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	139	2022-07-04
Bulgaria	2021-06-09	6663	2022-10-21
Morocco	2021-06-17	839	2022-11-07
Mongolia	2021-06-30	514	2022-11-09
Ecuador	2021-06-30	2543	2022-11-15
Colombia	2021-07-01	4126	2022-11-25
Kuwait	2021-07-07	284	2022-11-06
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	18378	2022-11-16
Iraq	2021-07-25	242	2022-11-11
Nigeria	2021-07-26	744	2022-10-12
Cambodia	2021-08-01	1441	2022-11-24
Paraguay	2021-08-19	1234	2022-09-08
Laos	2021-08-29	552	2022-11-16
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	70	2022-10-04
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	851	2022-11-25
Montenegro	2021-12-04	361	2022-08-12
Bermuda	2021-12-04	101	2022-09-29
El Salvador	2021-12-05	220	2022-07-26
Maldives	2021-12-09	180	2022-03-27
Liechtenstein	2021-12-10	757	2022-11-26
Lebanon	2021-12-11	180	2022-02-18
Venezuela	2021-12-11	171	2022-09-06
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1179	2022-09-30
Hungary	2021-12-14	60	2022-10-19
Saint Martin	2021-12-14	294	2022-10-24
Ukraine	2021-12-14	656	2022-11-20
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	613	2022-09-06
Curacao	2021-12-16	1074	2022-11-05
Andorra	2021-12-17	175	2022-10-10
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	401	2022-09-10
Brunei	2021-12-19	3343	2022-10-26
Bonaire	2021-12-19	932	2022-11-22
Gambia	2021-12-20	178	2022-09-08
Jamaica	2021-12-21	850	2022-07-22
Belize	2021-12-21	340	2022-08-18
Vietnam	2021-12-21	3733	2022-11-13
Cabo Verde	2021-12-21	343	2022-11-16
Honduras	2021-12-22	12	2022-06-22
Guinea	2021-12-22	220	2022-10-13
Mali	2021-12-23	30	2022-09-10
Bolivia	2021-12-24	29	2022-02-07
Papua New Guinea	2021-12-26	302	2022-03-07
Algeria	2021-12-26	326	2022-11-15
Haiti	2021-12-27	12	2022-01-12
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	42	2022-02-05
Kazakhstan	2022-01-05	556	2022-10-22
Syria	2022-01-09	40	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Trinidad and Tobago	2022-01-18	1401	2022-11-25
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	99	2022-09-03
Palau	2022-02-20	44	2022-10-06
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	88	2022-09-12
Puerto Rico	2022-04-06	28	2022-09-06
Marshall Islands	2022-04-15	23	2022-10-27
Barbados	2022-05-05	75	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	45	2022-10-02
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	3	2022-07-07
Crimea	2022-10-20	6	2022-11-11
