	first_seq	num_seqs	last_seq
Guinea	2021-12-27	27	2022-01-05
Haiti	2021-12-27	12	2022-01-12
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Bolivia	2022-01-06	3	2022-01-10
Syria	2022-01-09	25	2022-02-22
Ukraine	2022-01-11	60	2022-02-18
Trinidad and Tobago	2022-01-18	268	2022-04-05
Palestine	2022-01-19	5	2022-02-05
Lebanon	2022-02-16	13	2022-02-18
Palau	2022-02-20	8	2022-03-28
