	first_seq	num_seqs	last_seq
Côte d'Ivoire	2021-02-10	66	2021-12-31
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	19	2022-01-03
Czech Republic	2021-02-16	11381	2022-04-24
Estonia	2021-02-17	1720	2022-04-12
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	175	2022-04-04
Aruba	2021-02-25	65	2022-03-21
Iceland	2021-02-28	4	2021-08-12
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	761	2022-04-04
Lithuania	2021-03-02	7451	2022-04-24
Jordan	2021-03-07	62	2022-02-27
Egypt	2021-03-07	8	2021-12-12
North Macedonia	2021-03-10	40	2022-02-06
Pakistan	2021-03-15	259	2022-04-20
Namibia	2021-03-17	163	2021-12-28
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	56	2022-01-22
Sint Maarten	2021-03-24	475	2022-03-29
Romania	2021-03-24	2944	2022-04-07
Taiwan	2021-03-24	34	2022-03-24
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Liberia	2021-03-31	13	2021-12-28
Iran	2021-04-03	611	2022-04-05
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	2316	2022-03-17
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	220	2022-02-10
Antigua and Barbuda	2021-04-20	3	2022-02-28
Tunisia	2021-04-20	54	2022-03-17
Argentina	2021-04-24	1404	2022-04-18
Nepal	2021-04-30	217	2022-03-17
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	57	2022-03-11
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	66	2022-03-16
Bulgaria	2021-06-09	2429	2022-02-03
Morocco	2021-06-17	89	2022-02-08
Ecuador	2021-06-30	693	2022-04-08
Mongolia	2021-06-30	131	2022-02-28
Colombia	2021-07-01	257	2022-04-09
Kuwait	2021-07-07	41	2022-03-16
Kyrgyzstan	2021-07-07	2	2021-08-09
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	2091	2022-04-11
Iraq	2021-07-25	79	2022-01-19
Nigeria	2021-07-26	336	2022-03-05
Cambodia	2021-08-01	918	2022-04-23
Paraguay	2021-08-19	78	2022-02-10
Liechtenstein	2021-09-20	421	2022-04-09
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	56	2022-01-06
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	63	2022-02-16
Montenegro	2021-12-04	128	2022-04-19
El Salvador	2021-12-05	72	2022-01-23
Maldives	2021-12-09	156	2022-02-22
Venezuela	2021-12-11	38	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	53	2022-02-20
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	235	2022-04-11
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	486	2022-04-03
Kosovo	2021-12-16	258	2022-02-25
Andorra	2021-12-17	80	2022-04-04
Moldova	2021-12-18	253	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1188	2022-03-07
Bonaire	2021-12-19	398	2022-03-30
Gambia	2021-12-20	41	2022-01-05
Belize	2021-12-21	82	2022-01-02
Vietnam	2021-12-21	1249	2022-04-21
Cabo Verde	2021-12-21	122	2022-01-21
Jamaica	2021-12-21	64	2022-03-01
Guinea	2021-12-22	105	2022-03-08
Honduras	2021-12-22	10	2022-01-04
Algeria	2021-12-26	54	2022-03-10
Papua New Guinea	2021-12-26	527	2022-03-07
Haiti	2021-12-27	12	2022-01-12
Solomon Islands	2021-12-27	35	2022-04-19
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Bolivia	2022-01-06	3	2022-01-10
Syria	2022-01-09	25	2022-02-22
Ukraine	2022-01-11	70	2022-04-12
Trinidad and Tobago	2022-01-18	268	2022-04-05
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Lebanon	2022-02-16	13	2022-02-18
Palau	2022-02-20	8	2022-03-28
