	first_seq	num_seqs	last_seq
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	20959	2024-01-24
Seychelles	2021-02-05	344	2022-09-30
Togo	2021-02-05	301	2023-06-01
Singapore	2021-02-07	35392	2024-02-21
Slovakia	2021-02-08	15313	2024-01-27
Mexico	2021-02-08	37669	2024-02-06
Poland	2021-02-08	40142	2024-02-16
Slovenia	2021-02-09	28774	2024-01-28
Croatia	2021-02-09	25493	2024-01-29
Côte d'Ivoire	2021-02-10	281	2023-12-13
Costa Rica	2021-02-10	9328	2024-01-17
Central African Republic	2021-02-11	59	2023-08-10
Uganda	2021-02-13	206	2023-07-14
Estonia	2021-02-17	6159	2023-01-25
Ethiopia	2021-02-22	103	2022-07-06
Monaco	2021-02-22	17	2023-09-25
Guadeloupe	2021-02-23	503	2024-02-12
Aruba	2021-02-25	1063	2023-08-16
Somalia	2021-02-28	12	2023-05-17
Iceland	2021-02-28	9774	2024-02-14
Sri Lanka	2021-03-02	909	2023-05-08
Lithuania	2021-03-02	9766	2023-12-15
Sudan	2021-03-07	45	2023-03-04
Jordan	2021-03-07	186	2023-12-24
North Macedonia	2021-03-10	352	2023-12-26
Djibouti	2021-03-15	711	2023-01-23
Pakistan	2021-03-15	1846	2024-02-07
Namibia	2021-03-17	400	2024-01-26
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Romania	2021-03-24	9029	2024-01-20
Taiwan	2021-03-24	2827	2024-01-22
Sint Maarten	2021-03-24	912	2024-01-31
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	103	2023-08-02
Iran	2021-04-03	1819	2023-09-23
Bahrain	2021-04-04	5349	2023-12-10
Chile	2021-04-06	18677	2024-02-18
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	444	2023-01-04
Guatemala	2021-04-19	2435	2024-01-04
Antigua and Barbuda	2021-04-20	86	2023-07-19
Tunisia	2021-04-20	699	2024-01-19
Argentina	2021-04-24	5917	2024-01-04
Nepal	2021-04-30	632	2024-01-02
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	41	2022-01-05
Georgia	2021-05-23	1085	2023-12-04
Burundi	2021-05-27	5	2021-05-31
Morocco	2021-06-02	1081	2023-11-03
Bosnia and Herzegovina	2021-06-07	243	2023-03-18
Bulgaria	2021-06-09	7740	2024-01-10
Mongolia	2021-06-30	765	2023-08-17
Ecuador	2021-06-30	4105	2024-02-16
Colombia	2021-07-01	7359	2024-02-05
Kuwait	2021-07-07	323	2023-03-10
Albania	2021-07-09	1009	2023-08-21
Peru	2021-07-22	32863	2024-01-19
Iraq	2021-07-25	286	2023-09-12
Nigeria	2021-07-26	894	2024-02-08
Laos	2021-07-28	1598	2024-02-04
Cambodia	2021-08-01	1669	2024-01-02
Paraguay	2021-08-19	1799	2024-02-07
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	84	2022-10-04
Myanmar	2021-11-30	104	2023-12-27
Egypt	2021-12-01	1355	2023-06-05
Dominican Republic	2021-12-02	953	2024-01-25
Bermuda	2021-12-04	172	2023-09-05
Montenegro	2021-12-04	581	2024-01-12
El Salvador	2021-12-05	349	2024-01-11
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	387	2023-08-21
Lebanon	2021-12-11	376	2023-12-16
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1616	2023-02-02
Saint Martin	2021-12-14	299	2023-07-18
Hungary	2021-12-14	468	2024-01-02
Ukraine	2021-12-14	3860	2024-01-30
Bahamas	2021-12-15	77	2023-01-09
Kosovo	2021-12-16	696	2024-01-12
Curacao	2021-12-16	1301	2024-02-04
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	572	2023-04-25
Brunei	2021-12-19	6264	2024-01-07
Bonaire	2021-12-19	1077	2024-01-11
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-21	445	2023-05-11
Jamaica	2021-12-21	2031	2023-09-15
Cabo Verde	2021-12-21	504	2023-10-03
Vietnam	2021-12-21	5358	2023-12-27
Guinea	2021-12-22	267	2024-01-08
Honduras	2021-12-22	83	2024-01-17
Mali	2021-12-23	62	2023-03-02
Bolivia	2021-12-24	136	2023-06-21
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	562	2023-05-23
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	73	2023-07-17
Haiti	2021-12-27	265	2023-10-27
Uruguay	2021-12-27	189	2024-01-12
Grenada	2021-12-28	98	2024-01-15
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	2016	2023-09-23
Azerbaijan	2022-01-11	8	2022-02-21
Syria	2022-01-15	41	2023-08-14
Trinidad and Tobago	2022-01-18	1954	2024-01-20
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	59	2023-09-05
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	99	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	190	2023-12-07
Puerto Rico	2022-04-06	29	2023-02-23
Marshall Islands	2022-04-15	39	2023-12-20
Barbados	2022-05-05	194	2023-12-27
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	36	2022-08-15
Micronesia	2022-05-30	86	2024-01-16
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	32	2024-01-10
Burkina Faso	2022-08-21	7	2023-03-09
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
