	first_seq	num_seqs	last_seq
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	41	2022-01-05
Georgia	2021-05-23	1100	2024-08-09
Burundi	2021-05-27	5	2021-05-31
Morocco	2021-06-02	1415	2024-02-05
Bosnia and Herzegovina	2021-06-07	243	2023-03-18
Bulgaria	2021-06-09	7757	2024-01-22
Mongolia	2021-06-30	764	2023-08-17
Ecuador	2021-06-30	4266	2024-09-09
Colombia	2021-07-01	7529	2024-08-26
Uruguay	2021-07-06	226	2024-08-11
Kuwait	2021-07-07	324	2024-05-01
Albania	2021-07-09	1009	2023-08-21
Peru	2021-07-22	34603	2024-08-02
Iraq	2021-07-25	286	2023-09-12
Nigeria	2021-07-26	942	2024-04-20
Laos	2021-07-28	1783	2024-09-09
Cambodia	2021-08-01	1769	2024-07-03
Paraguay	2021-08-19	1879	2024-08-13
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	84	2022-10-04
Myanmar	2021-11-30	127	2024-04-08
Egypt	2021-12-01	1355	2023-06-05
Dominican Republic	2021-12-02	996	2024-07-17
Bermuda	2021-12-04	172	2023-09-05
Montenegro	2021-12-04	619	2024-08-30
El Salvador	2021-12-05	419	2024-06-13
Maldives	2021-12-09	180	2022-03-27
Lebanon	2021-12-11	427	2023-12-16
Venezuela	2021-12-11	449	2024-06-18
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1616	2023-02-02
Saint Martin	2021-12-14	300	2024-03-15
Hungary	2021-12-14	476	2024-04-30
Ukraine	2021-12-14	4429	2024-08-29
Bahamas	2021-12-15	77	2023-01-09
Kosovo	2021-12-16	743	2024-08-12
Curacao	2021-12-16	1343	2024-09-06
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	635	2024-08-20
Bonaire	2021-12-19	1079	2024-06-10
Brunei	2021-12-19	6317	2024-07-14
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-21	445	2023-05-11
Jamaica	2021-12-21	2031	2023-09-15
Cabo Verde	2021-12-21	505	2024-01-05
Vietnam	2021-12-21	5394	2024-01-24
Guinea	2021-12-22	267	2024-01-08
Honduras	2021-12-22	105	2024-06-20
Mali	2021-12-23	62	2023-03-02
Bolivia	2021-12-24	136	2023-06-21
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	660	2024-07-24
Solomon Islands	2021-12-27	234	2022-11-29
Haiti	2021-12-27	265	2023-10-27
Palau	2021-12-27	77	2024-06-30
Grenada	2021-12-28	98	2024-01-15
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	2015	2023-09-23
Azerbaijan	2022-01-11	23	2023-10-27
Puerto Rico	2022-01-13	30	2023-02-23
Syria	2022-01-15	41	2023-08-14
Trinidad and Tobago	2022-01-18	1959	2024-02-27
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	62	2024-02-12
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	15	2024-01-31
Vanuatu	2022-02-16	99	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	190	2023-12-07
Marshall Islands	2022-04-15	39	2023-12-20
Barbados	2022-05-05	226	2024-08-09
Mauritania	2022-05-12	8	2022-07-17
Uzbekistan	2022-05-26	41	2022-08-17
Micronesia	2022-05-30	86	2024-01-16
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	32	2024-01-10
Burkina Faso	2022-08-19	11	2023-03-09
New Caledonia	2022-12-19	20	2024-08-26
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Northern Mariana Islands	2024-01-10	1	2024-01-10
