	first_seq	num_seqs	last_seq
Georgia	2021-05-23	32	2022-02-10
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	461	2022-02-12
Bulgaria	2021-06-09	293	2022-01-20
Morocco	2021-06-17	59	2022-01-20
Ecuador	2021-06-30	310	2022-02-01
Mongolia	2021-06-30	1	2021-06-30
Colombia	2021-07-01	196	2022-01-21
Kyrgyzstan	2021-07-07	3	2021-08-09
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	60	2022-02-01
Peru	2021-07-22	789	2022-02-14
Paraguay	2021-08-19	71	2022-02-02
Liechtenstein	2021-09-20	79	2022-02-06
Bermuda	2021-11-12	17	2021-12-14
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Dominican Republic	2021-12-02	64	2022-02-02
Montenegro	2021-12-04	22	2022-02-08
Maldives	2021-12-09	124	2022-01-28
Serbia	2021-12-12	16	2022-01-21
Venezuela	2021-12-13	21	2022-02-01
Republic of the Congo	2021-12-14	27	2021-12-30
Hungary	2021-12-14	28	2022-01-14
Barbados	2021-12-14	3	2021-12-16
Saint Martin	2021-12-14	168	2022-01-31
Curacao	2021-12-16	239	2022-01-30
Kosovo	2021-12-16	11	2021-12-29
Tanzania	2021-12-18	2	2021-12-18
Ukraine	2021-12-19	28	2022-01-31
Bonaire	2021-12-19	254	2022-01-25
Vietnam	2021-12-21	41	2022-02-08
Iraq	2021-12-21	55	2022-01-21
El Salvador	2021-12-22	64	2022-01-23
Honduras	2021-12-22	10	2022-01-04
Jamaica	2021-12-22	6	2021-12-24
Mali	2021-12-23	1	2021-12-23
Saint Vincent and the Grenadines	2021-12-27	8	2022-01-02
Guinea	2021-12-29	19	2021-12-30
Gambia	2021-12-29	42	2022-01-05
Moldova	2022-01-03	45	2022-01-25
Saint Kitts and Nevis	2022-01-04	3	2022-01-04
Syria	2022-01-05	3	2022-01-15
Azerbaijan	2022-01-10	12	2022-01-10
Armenia	2022-01-11	2	2022-01-11
Trinidad and Tobago	2022-01-17	2	2022-01-24
Guyana	2022-02-14	1	2022-02-14
