	first_seq	num_seqs	last_seq
Ecuador	2021-06-30	1042	2022-07-15
Colombia	2021-07-01	1729	2022-07-18
Kuwait	2021-07-07	231	2022-07-03
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	6754	2022-07-05
Iraq	2021-07-25	233	2022-02-21
Nigeria	2021-07-26	643	2022-06-11
Cambodia	2021-08-01	1052	2022-07-19
Paraguay	2021-08-19	593	2022-06-29
Liechtenstein	2021-09-20	486	2022-06-06
Republic of the Congo	2021-11-22	69	2022-06-28
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	193	2022-07-17
Bermuda	2021-12-04	19	2021-12-14
Montenegro	2021-12-04	127	2022-04-19
El Salvador	2021-12-05	121	2022-06-02
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	67	2022-06-21
Serbia	2021-12-12	636	2022-07-03
French Polynesia	2021-12-12	13	2021-12-24
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	277	2022-07-04
Ukraine	2021-12-14	109	2022-07-05
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	357	2022-05-20
Curacao	2021-12-16	833	2022-07-08
Andorra	2021-12-17	128	2022-06-27
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	324	2022-05-10
Bonaire	2021-12-19	662	2022-07-08
Brunei	2021-12-19	1909	2022-06-27
Gambia	2021-12-20	40	2022-01-05
Vietnam	2021-12-21	1955	2022-07-15
Belize	2021-12-21	159	2022-05-13
Jamaica	2021-12-21	427	2022-05-13
Cabo Verde	2021-12-21	182	2022-06-07
Honduras	2021-12-22	10	2022-01-04
Guinea	2021-12-22	105	2022-03-08
Bolivia	2021-12-24	29	2022-02-07
Algeria	2021-12-26	106	2022-07-08
Papua New Guinea	2021-12-26	306	2022-03-07
Haiti	2021-12-27	12	2022-01-12
Solomon Islands	2021-12-27	126	2022-05-14
Uruguay	2021-12-27	21	2022-03-30
Lebanon	2021-12-29	15	2022-02-18
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	41	2022-02-05
Kazakhstan	2022-01-05	330	2022-07-02
Syria	2022-01-09	26	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Trinidad and Tobago	2022-01-18	624	2022-07-14
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	22	2022-04-29
Laos	2022-02-25	298	2022-06-15
Libya	2022-03-23	8	2022-06-05
Saint Lucia	2022-03-26	37	2022-06-19
Marshall Islands	2022-04-15	1	2022-04-15
Barbados	2022-05-05	14	2022-05-14
Armenia	2022-06-30	1	2022-06-30
