	first_seq	num_seqs	last_seq
Poland	2021-02-08	22126	2022-02-22
Mexico	2021-02-08	6582	2022-02-19
Slovenia	2021-02-09	4445	2022-02-02
Croatia	2021-02-09	5410	2022-02-04
Costa Rica	2021-02-10	699	2022-02-11
Côte d'Ivoire	2021-02-10	23	2021-12-06
Central African Republic	2021-02-11	2	2021-02-26
Bosnia and Herzegovina	2021-02-11	90	2022-01-31
Uganda	2021-02-13	32	2022-01-07
Czech Republic	2021-02-16	5098	2022-02-22
Estonia	2021-02-17	705	2022-01-26
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	97	2022-02-07
Aruba	2021-02-25	49	2022-01-08
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	5	2021-08-12
Lithuania	2021-03-02	2372	2022-02-12
Sri Lanka	2021-03-02	718	2022-02-23
Egypt	2021-03-07	10	2021-12-13
Jordan	2021-03-07	53	2022-01-12
North Macedonia	2021-03-10	39	2022-02-06
Pakistan	2021-03-15	182	2022-02-12
Namibia	2021-03-17	171	2021-12-28
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Taiwan	2021-03-24	8	2021-12-24
Romania	2021-03-24	1468	2022-02-20
Sint Maarten	2021-03-24	357	2022-02-07
Sudan	2021-03-27	13	2021-12-26
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	136	2022-02-06
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	1599	2022-02-10
Malta	2021-04-09	164	2022-02-08
Burkina Faso	2021-04-10	1	2021-04-10
Saudi Arabia	2021-04-15	45	2021-12-21
Guatemala	2021-04-19	98	2022-01-21
Antigua and Barbuda	2021-04-20	3	2021-12-24
Tunisia	2021-04-20	6	2021-12-02
Argentina	2021-04-24	864	2022-02-14
Nepal	2021-04-30	150	2022-01-27
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	41	2022-02-20
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	549	2022-02-19
Bulgaria	2021-06-09	293	2022-01-20
Morocco	2021-06-17	59	2022-01-20
Mongolia	2021-06-30	1	2021-06-30
Ecuador	2021-06-30	437	2022-02-07
Colombia	2021-07-01	196	2022-01-21
Kyrgyzstan	2021-07-07	3	2021-08-09
Kuwait	2021-07-07	1	2021-07-07
Albania	2021-07-09	1	2021-07-09
Andorra	2021-07-15	60	2022-02-01
Peru	2021-07-22	790	2022-02-14
Paraguay	2021-08-19	71	2022-02-02
Liechtenstein	2021-09-20	88	2022-02-11
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	68	2021-12-30
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Dominican Republic	2021-12-02	66	2022-02-16
Montenegro	2021-12-04	23	2022-02-08
Maldives	2021-12-09	124	2022-01-28
Serbia	2021-12-12	16	2022-01-21
Venezuela	2021-12-13	21	2022-02-01
Saint Martin	2021-12-14	175	2022-02-07
Barbados	2021-12-14	3	2021-12-16
Hungary	2021-12-14	28	2022-01-14
Kosovo	2021-12-16	11	2021-12-29
Curacao	2021-12-16	283	2022-02-10
Tanzania	2021-12-18	2	2021-12-18
Ukraine	2021-12-19	28	2022-01-31
Bonaire	2021-12-19	280	2022-02-02
Iraq	2021-12-21	55	2022-01-21
Belize	2021-12-21	44	2022-01-02
Vietnam	2021-12-21	74	2022-02-18
El Salvador	2021-12-22	64	2022-01-23
Honduras	2021-12-22	10	2022-01-04
Jamaica	2021-12-22	6	2021-12-24
Mali	2021-12-23	1	2021-12-23
Guinea	2021-12-27	27	2022-01-05
Saint Vincent and the Grenadines	2021-12-27	8	2022-01-02
Gambia	2021-12-29	42	2022-01-05
Moldova	2022-01-03	61	2022-02-21
Saint Kitts and Nevis	2022-01-04	3	2022-01-04
Syria	2022-01-05	3	2022-01-15
Azerbaijan	2022-01-10	12	2022-01-10
Armenia	2022-01-11	2	2022-01-11
Trinidad and Tobago	2022-01-17	2	2022-01-24
French Guiana	2022-02-12	1	2022-02-12
Guyana	2022-02-14	1	2022-02-14
