	first_seq	num_seqs	last_seq
Aruba	2021-02-25	975	2023-01-22
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	8361	2023-02-08
Sri Lanka	2021-03-02	875	2023-01-08
Lithuania	2021-03-02	9015	2023-02-03
Sudan	2021-03-07	19	2021-12-26
Egypt	2021-03-07	354	2022-12-01
Jordan	2021-03-07	172	2023-02-04
North Macedonia	2021-03-10	233	2023-01-16
Djibouti	2021-03-15	602	2022-08-11
Pakistan	2021-03-15	1479	2023-02-07
Namibia	2021-03-17	381	2023-01-29
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	384	2022-01-22
Sint Maarten	2021-03-24	840	2023-01-10
Romania	2021-03-24	7378	2023-01-23
Taiwan	2021-03-24	2339	2023-02-08
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	59	2023-01-19
Iran	2021-04-03	1275	2023-01-07
Bahrain	2021-04-04	4642	2022-08-23
Chile	2021-04-06	13401	2023-02-13
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	396	2022-09-17
Guatemala	2021-04-19	1944	2023-02-01
Tunisia	2021-04-20	223	2022-11-24
Antigua and Barbuda	2021-04-20	70	2023-02-02
Argentina	2021-04-24	4150	2023-01-24
Nepal	2021-04-30	646	2022-11-06
Nicaragua	2021-05-02	40	2022-08-25
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Vietnam	2021-05-08	4312	2023-01-12
Georgia	2021-05-23	915	2023-02-07
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	183	2023-01-20
Bulgaria	2021-06-09	6663	2022-10-21
Morocco	2021-06-17	964	2023-01-02
Mongolia	2021-06-30	529	2022-12-01
Ecuador	2021-06-30	3250	2023-02-08
Colombia	2021-07-01	5473	2023-01-25
Kuwait	2021-07-07	297	2022-12-13
Albania	2021-07-09	521	2022-04-07
Peru	2021-07-22	24340	2023-01-18
Iraq	2021-07-25	255	2022-11-27
Nigeria	2021-07-26	761	2022-10-24
Cambodia	2021-08-01	1580	2023-01-18
Paraguay	2021-08-19	1234	2022-09-08
Laos	2021-08-29	662	2022-12-22
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	81	2022-10-04
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	884	2023-01-30
Bermuda	2021-12-04	134	2022-12-28
Montenegro	2021-12-04	371	2023-01-30
El Salvador	2021-12-05	220	2022-07-26
Maldives	2021-12-09	180	2022-03-27
Lebanon	2021-12-11	284	2022-11-28
Venezuela	2021-12-11	304	2023-01-05
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1446	2022-11-29
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	124	2023-01-03
Ukraine	2021-12-14	1059	2023-01-27
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	613	2022-09-06
Curacao	2021-12-16	1164	2023-01-20
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	555	2023-01-31
Bonaire	2021-12-19	1063	2023-01-17
Brunei	2021-12-19	4500	2023-02-01
Gambia	2021-12-20	178	2022-09-08
Belize	2021-12-21	361	2022-12-02
Cabo Verde	2021-12-21	393	2022-12-02
Jamaica	2021-12-21	978	2023-01-11
Honduras	2021-12-22	12	2022-06-22
Guinea	2021-12-22	220	2022-10-13
Mali	2021-12-23	30	2022-09-10
Bolivia	2021-12-24	29	2022-02-07
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	405	2022-12-08
Haiti	2021-12-27	111	2022-08-06
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	65	2022-12-14
Uruguay	2021-12-27	117	2023-01-15
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	44	2022-11-22
Kazakhstan	2022-01-05	756	2022-11-30
Syria	2022-01-09	40	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Trinidad and Tobago	2022-01-18	1717	2023-02-01
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	99	2022-09-03
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	136	2023-01-28
Puerto Rico	2022-04-06	28	2022-09-06
Marshall Islands	2022-04-15	23	2022-10-27
Barbados	2022-05-05	114	2023-01-11
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	52	2022-12-28
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	18	2023-01-08
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
