	first_seq	num_seqs	last_seq
Thailand	2021-02-03	19137	2023-07-04
Seychelles	2021-02-05	345	2022-09-30
Togo	2021-02-05	238	2023-06-01
Singapore	2021-02-07	25935	2023-06-27
Slovakia	2021-02-08	14249	2023-04-12
Poland	2021-02-08	38520	2023-06-12
Mexico	2021-02-08	33762	2023-06-16
Croatia	2021-02-09	23891	2023-05-23
Slovenia	2021-02-09	26881	2023-06-12
Côte d'Ivoire	2021-02-10	222	2023-02-28
Costa Rica	2021-02-10	8573	2023-06-15
Central African Republic	2021-02-11	45	2023-02-13
Uganda	2021-02-13	190	2023-05-04
Czech Republic	2021-02-16	27835	2023-05-23
Estonia	2021-02-17	6066	2022-10-12
Monaco	2021-02-22	15	2022-05-22
Ethiopia	2021-02-22	81	2022-07-06
Guadeloupe	2021-02-23	462	2023-06-19
Aruba	2021-02-25	1032	2023-02-01
Somalia	2021-02-28	12	2023-05-17
Iceland	2021-02-28	8852	2023-07-09
Sri Lanka	2021-03-02	893	2023-05-08
Lithuania	2021-03-02	9333	2023-05-09
Jordan	2021-03-07	173	2023-02-04
Sudan	2021-03-07	43	2023-03-04
North Macedonia	2021-03-10	234	2023-01-16
Djibouti	2021-03-15	718	2023-01-23
Pakistan	2021-03-15	1655	2023-07-03
Namibia	2021-03-17	398	2023-06-08
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Sint Maarten	2021-03-24	863	2023-05-29
Taiwan	2021-03-24	2475	2023-06-15
Romania	2021-03-24	8210	2023-06-26
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	95	2023-05-11
Iran	2021-04-03	1246	2023-03-08
Bahrain	2021-04-04	5172	2023-04-09
Chile	2021-04-06	14237	2023-06-14
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	444	2023-01-04
Guatemala	2021-04-19	2212	2023-06-24
Antigua and Barbuda	2021-04-20	69	2023-02-02
Tunisia	2021-04-20	524	2023-03-10
Argentina	2021-04-24	5474	2023-06-26
Nepal	2021-04-30	629	2022-10-22
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	991	2023-06-16
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	206	2023-03-15
Bulgaria	2021-06-09	7298	2023-05-25
Morocco	2021-06-17	1031	2023-05-24
Mongolia	2021-06-30	554	2023-05-11
Ecuador	2021-06-30	3658	2023-06-23
Colombia	2021-07-01	6468	2023-06-20
Kuwait	2021-07-07	307	2023-03-10
Albania	2021-07-09	772	2022-07-15
Peru	2021-07-22	29787	2023-06-24
Iraq	2021-07-25	255	2022-11-27
Nigeria	2021-07-26	783	2023-06-14
Cambodia	2021-08-01	1612	2023-06-16
Laos	2021-08-06	892	2023-06-27
Paraguay	2021-08-19	1543	2023-06-05
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	84	2022-10-04
Myanmar	2021-11-30	54	2023-04-22
Egypt	2021-12-01	733	2023-03-12
Dominican Republic	2021-12-02	892	2023-06-22
Bermuda	2021-12-04	134	2022-12-28
Montenegro	2021-12-04	457	2023-03-13
El Salvador	2021-12-05	244	2022-12-22
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	375	2023-02-07
Lebanon	2021-12-11	342	2023-04-17
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1615	2023-02-02
Hungary	2021-12-14	323	2023-02-13
Saint Martin	2021-12-14	298	2023-04-24
Ukraine	2021-12-14	2525	2023-06-20
Bahamas	2021-12-15	77	2023-01-09
Kosovo	2021-12-16	670	2023-03-30
Curacao	2021-12-16	1197	2023-06-11
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	571	2023-04-25
Bonaire	2021-12-19	1064	2023-05-30
Brunei	2021-12-19	5799	2023-06-12
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-21	361	2022-12-02
Jamaica	2021-12-21	1915	2023-03-21
Vietnam	2021-12-21	5019	2023-05-20
Cabo Verde	2021-12-21	447	2023-06-02
Honduras	2021-12-22	20	2022-12-27
Guinea	2021-12-22	250	2023-04-07
Mali	2021-12-23	62	2023-03-02
Bolivia	2021-12-24	113	2023-03-28
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	519	2023-05-04
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	65	2022-12-14
Haiti	2021-12-27	245	2022-12-24
Uruguay	2021-12-27	131	2023-01-23
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	1394	2022-11-30
Azerbaijan	2022-01-11	8	2022-02-21
Syria	2022-01-15	39	2022-08-25
Trinidad and Tobago	2022-01-18	1863	2023-06-22
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	30	2023-02-26
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	99	2022-09-03
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	149	2023-05-14
Puerto Rico	2022-04-06	29	2023-02-23
Marshall Islands	2022-04-15	32	2023-03-15
Barbados	2022-05-05	144	2023-02-27
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	82	2023-04-18
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	18	2023-01-08
Burkina Faso	2022-08-21	6	2023-03-09
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
