	first_seq	num_seqs	last_seq
Argentina	2021-04-24	3110	2022-09-16
Nepal	2021-04-30	461	2022-08-22
Nicaragua	2021-05-02	5	2022-08-16
Niger	2021-05-03	53	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	494	2022-09-06
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	86	2022-07-04
Bulgaria	2021-06-09	6056	2022-08-09
Morocco	2021-06-17	352	2022-08-17
Mongolia	2021-06-30	479	2022-08-31
Ecuador	2021-06-30	2328	2022-09-16
Colombia	2021-07-01	3191	2022-08-29
Kuwait	2021-07-07	265	2022-08-04
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	12145	2022-09-02
Iraq	2021-07-25	235	2022-09-15
Nigeria	2021-07-26	705	2022-09-08
Cambodia	2021-08-01	1342	2022-09-17
Paraguay	2021-08-19	665	2022-06-30
Liechtenstein	2021-09-20	721	2022-09-15
Macao	2021-11-18	1	2021-11-18
Republic of the Congo	2021-11-22	69	2022-06-28
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	526	2022-08-25
Bermuda	2021-12-04	94	2022-08-09
Montenegro	2021-12-04	293	2022-08-12
El Salvador	2021-12-05	121	2022-06-02
Maldives	2021-12-09	180	2022-03-27
Lebanon	2021-12-11	180	2022-02-18
Venezuela	2021-12-11	138	2022-08-01
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	943	2022-09-04
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	475	2022-09-03
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	449	2022-07-08
Curacao	2021-12-16	950	2022-08-25
Andorra	2021-12-17	196	2022-08-31
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	374	2022-09-10
Bonaire	2021-12-19	799	2022-08-22
Brunei	2021-12-19	2749	2022-09-07
Gambia	2021-12-20	147	2022-08-12
Belize	2021-12-21	269	2022-07-14
Jamaica	2021-12-21	851	2022-07-22
Cabo Verde	2021-12-21	306	2022-07-29
Vietnam	2021-12-21	2828	2022-08-29
Honduras	2021-12-22	10	2022-01-04
Guinea	2021-12-22	197	2022-09-09
Bolivia	2021-12-24	29	2022-02-07
Laos	2021-12-24	392	2022-08-22
Papua New Guinea	2021-12-26	306	2022-03-07
Algeria	2021-12-26	164	2022-08-14
Haiti	2021-12-27	12	2022-01-12
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	41	2022-02-05
Kazakhstan	2022-01-05	330	2022-07-02
Syria	2022-01-09	40	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Trinidad and Tobago	2022-01-18	1171	2022-09-02
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	34	2022-07-14
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	72	2022-08-10
Puerto Rico	2022-04-05	112	2022-09-09
Marshall Islands	2022-04-15	20	2022-07-29
Barbados	2022-05-05	65	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	17	2022-07-29
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	3	2022-07-07
