	first_seq	num_seqs	last_seq
Oman	2021-01-27	271	2023-04-11
Italy	2021-01-29	66476	2023-05-16
Philippines	2021-01-31	15056	2023-03-30
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	18263	2023-05-09
Seychelles	2021-02-05	345	2022-09-30
Togo	2021-02-05	225	2022-11-07
Singapore	2021-02-07	23552	2023-05-10
Slovakia	2021-02-08	14239	2023-03-27
Mexico	2021-02-08	33626	2023-04-26
Poland	2021-02-08	38420	2023-05-08
Slovenia	2021-02-09	26461	2023-04-26
Croatia	2021-02-09	23459	2023-05-05
Côte d'Ivoire	2021-02-10	222	2023-02-28
Costa Rica	2021-02-10	8161	2023-05-03
Central African Republic	2021-02-11	45	2023-02-13
Uganda	2021-02-13	182	2023-04-29
Czech Republic	2021-02-16	27814	2023-04-24
Estonia	2021-02-17	6078	2022-10-12
Monaco	2021-02-22	15	2022-05-22
Ethiopia	2021-02-22	81	2022-07-06
Guadeloupe	2021-02-23	428	2023-04-19
Aruba	2021-02-25	1032	2023-02-01
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	8784	2023-05-01
Sri Lanka	2021-03-02	875	2023-01-08
Lithuania	2021-03-02	9309	2023-04-21
Libya	2021-03-03	26	2022-07-12
Jordan	2021-03-07	173	2023-02-04
Sudan	2021-03-07	26	2023-03-04
North Macedonia	2021-03-10	234	2023-01-16
Djibouti	2021-03-15	728	2023-01-23
Pakistan	2021-03-15	1629	2023-04-13
Namibia	2021-03-17	393	2023-01-29
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Sint Maarten	2021-03-24	853	2023-04-11
Romania	2021-03-24	8156	2023-04-18
Taiwan	2021-03-24	2406	2023-04-30
South Sudan	2021-03-31	31	2021-12-19
Bhutan	2021-03-31	60	2023-01-19
Iran	2021-04-03	1245	2023-02-20
Bahrain	2021-04-04	5116	2023-02-11
Chile	2021-04-06	14073	2023-05-01
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	444	2023-01-04
Guatemala	2021-04-19	2077	2023-05-05
Antigua and Barbuda	2021-04-20	70	2023-02-02
Tunisia	2021-04-20	230	2023-02-02
Argentina	2021-04-24	4761	2023-03-22
Nepal	2021-04-30	644	2022-11-06
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Vietnam	2021-05-08	4640	2023-04-21
Georgia	2021-05-23	958	2023-02-28
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	206	2023-03-15
Bulgaria	2021-06-09	6987	2023-03-23
Morocco	2021-06-17	1008	2023-05-04
Mongolia	2021-06-30	541	2023-04-11
Ecuador	2021-06-30	3384	2023-05-05
Colombia	2021-07-01	5875	2023-04-22
Kuwait	2021-07-07	310	2023-03-10
Albania	2021-07-09	772	2022-07-15
Peru	2021-07-22	28554	2023-04-18
Iraq	2021-07-25	255	2022-11-27
Nigeria	2021-07-26	777	2023-04-05
Cambodia	2021-08-01	1588	2023-04-22
Laos	2021-08-06	828	2023-05-03
Paraguay	2021-08-19	1507	2023-02-01
Liechtenstein	2021-09-20	849	2022-12-30
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	84	2022-10-04
Myanmar	2021-11-30	46	2023-04-22
Egypt	2021-12-01	739	2023-03-12
Dominican Republic	2021-12-02	891	2023-02-20
Bermuda	2021-12-04	134	2022-12-28
Montenegro	2021-12-04	457	2023-03-13
El Salvador	2021-12-05	239	2022-12-22
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	377	2023-02-07
Lebanon	2021-12-11	342	2023-04-17
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1620	2023-02-02
Hungary	2021-12-14	323	2023-02-13
Saint Martin	2021-12-14	298	2023-04-24
Ukraine	2021-12-14	1948	2023-04-26
Bahamas	2021-12-15	78	2023-01-09
Kosovo	2021-12-16	673	2023-03-30
Curacao	2021-12-16	1179	2023-04-27
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	566	2023-02-06
Bonaire	2021-12-19	1063	2023-01-17
Brunei	2021-12-19	5401	2023-04-05
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-21	361	2022-12-02
Cabo Verde	2021-12-21	404	2023-02-10
Jamaica	2021-12-21	1623	2023-03-21
Honduras	2021-12-22	20	2022-12-27
Guinea	2021-12-22	250	2023-04-07
Mali	2021-12-23	62	2023-03-02
Bolivia	2021-12-24	85	2022-08-03
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	495	2023-02-19
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	65	2022-12-14
Haiti	2021-12-27	246	2022-12-24
Uruguay	2021-12-27	131	2023-01-23
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	1394	2022-11-30
Azerbaijan	2022-01-11	8	2022-02-21
Syria	2022-01-15	39	2022-08-25
Trinidad and Tobago	2022-01-18	1808	2023-03-25
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	30	2023-02-26
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	99	2022-09-03
Saint Lucia	2022-03-26	136	2023-01-28
Puerto Rico	2022-04-06	29	2023-02-23
Marshall Islands	2022-04-15	32	2023-03-15
Barbados	2022-05-05	132	2023-01-30
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	82	2023-04-18
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	18	2023-01-08
Burkina Faso	2022-08-21	6	2023-03-09
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
