	first_seq	num_seqs	last_seq
Panama	2021-01-11	581	2022-03-19
Equatorial Guinea	2021-01-12	37	2022-01-03
Austria	2021-01-12	9081	2022-05-13
Greece	2021-01-14	3221	2022-04-29
Russia	2021-01-19	967	2022-04-08
Latvia	2021-01-21	396	2022-01-13
Turkey	2021-01-21	7394	2022-04-10
Democratic Republic of the Congo	2021-01-22	63	2022-05-08
Indonesia	2021-01-25	8372	2022-04-23
Oman	2021-01-27	62	2022-01-25
Gabon	2021-01-27	9	2021-04-11
Italy	2021-01-29	22345	2022-05-17
Philippines	2021-01-31	4664	2022-05-09
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	7390	2022-05-09
Seychelles	2021-02-05	234	2022-03-31
Togo	2021-02-05	154	2022-02-22
Singapore	2021-02-07	5589	2022-05-14
Slovakia	2021-02-08	7024	2022-05-04
Poland	2021-02-08	30480	2022-05-19
Mexico	2021-02-08	10177	2022-05-11
Slovenia	2021-02-09	9893	2022-05-08
Croatia	2021-02-09	11906	2022-05-04
Costa Rica	2021-02-10	1751	2022-05-05
Côte d'Ivoire	2021-02-10	66	2021-12-31
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	19	2022-01-03
Czech Republic	2021-02-16	12830	2022-05-17
Estonia	2021-02-17	1720	2022-04-12
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	13	2022-02-18
Guadeloupe	2021-02-23	201	2022-04-25
Aruba	2021-02-25	95	2022-04-01
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	9	2022-04-30
Sri Lanka	2021-03-02	761	2022-04-04
Lithuania	2021-03-02	8285	2022-05-01
Jordan	2021-03-07	62	2022-02-27
Egypt	2021-03-07	70	2022-03-17
North Macedonia	2021-03-10	40	2022-02-06
Pakistan	2021-03-15	267	2022-05-10
Namibia	2021-03-17	163	2021-12-28
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	56	2022-01-22
Taiwan	2021-03-24	44	2022-05-09
Sint Maarten	2021-03-24	582	2022-04-25
Romania	2021-03-24	3274	2022-04-27
Sudan	2021-03-27	11	2021-12-26
South Sudan	2021-03-31	31	2021-12-19
Liberia	2021-03-31	13	2021-12-28
Iran	2021-04-03	640	2022-04-12
Bahrain	2021-04-04	14	2021-10-26
Chile	2021-04-06	4316	2022-05-11
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	265	2022-04-12
Antigua and Barbuda	2021-04-20	3	2022-02-28
Tunisia	2021-04-20	54	2022-03-17
Argentina	2021-04-24	1407	2022-04-28
Nepal	2021-04-30	245	2022-05-07
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Georgia	2021-05-23	76	2022-04-20
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	66	2022-03-16
Bulgaria	2021-06-09	2470	2022-03-02
Morocco	2021-06-17	116	2022-04-08
Ecuador	2021-06-30	716	2022-05-05
Mongolia	2021-06-30	131	2022-02-28
Colombia	2021-07-01	417	2022-05-13
Kuwait	2021-07-07	41	2022-03-16
Kyrgyzstan	2021-07-07	2	2021-08-09
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	2306	2022-04-28
Iraq	2021-07-25	211	2022-02-21
Nigeria	2021-07-26	449	2022-03-05
Cambodia	2021-08-01	939	2022-05-14
Paraguay	2021-08-19	78	2022-02-10
Liechtenstein	2021-09-20	435	2022-05-12
Bermuda	2021-11-12	17	2021-12-14
Republic of the Congo	2021-11-22	56	2022-01-06
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	21	2022-03-14
Dominican Republic	2021-12-02	63	2022-02-16
Montenegro	2021-12-04	128	2022-04-19
El Salvador	2021-12-05	72	2022-01-23
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	38	2022-02-07
Serbia	2021-12-12	129	2022-04-12
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	254	2022-04-25
Hungary	2021-12-14	28	2022-01-14
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	576	2022-04-30
Kosovo	2021-12-16	280	2022-04-06
Andorra	2021-12-17	80	2022-04-04
Moldova	2021-12-18	253	2022-03-18
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	493	2022-05-01
Brunei	2021-12-19	1266	2022-03-30
Gambia	2021-12-20	41	2022-01-05
Vietnam	2021-12-21	1486	2022-04-29
Cabo Verde	2021-12-21	122	2022-01-21
Jamaica	2021-12-21	123	2022-04-11
Belize	2021-12-21	82	2022-01-02
Guinea	2021-12-22	105	2022-03-08
Honduras	2021-12-22	10	2022-01-04
Papua New Guinea	2021-12-26	527	2022-03-07
Algeria	2021-12-26	60	2022-03-27
Solomon Islands	2021-12-27	35	2022-04-19
Uruguay	2021-12-27	20	2022-03-30
Haiti	2021-12-27	12	2022-01-12
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Bolivia	2022-01-06	3	2022-01-10
Syria	2022-01-09	25	2022-02-22
Ukraine	2022-01-11	81	2022-04-25
Trinidad and Tobago	2022-01-18	268	2022-04-05
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Lebanon	2022-02-16	13	2022-02-18
Palau	2022-02-20	22	2022-04-29
Marshall Islands	2022-04-15	1	2022-04-15
