	first_seq	num_seqs	last_seq
Equatorial Guinea	2021-01-12	34	2022-01-03
Austria	2021-01-12	60980	2025-05-27
Greece	2021-01-14	26619	2025-04-04
Russia	2021-01-19	51372	2025-04-15
Latvia	2021-01-21	13459	2022-12-20
Turkey	2021-01-21	17020	2025-01-07
Democratic Republic of the Congo	2021-01-22	171	2024-01-30
Tanzania	2021-01-23	307	2022-12-16
Indonesia	2021-01-25	34122	2025-04-01
Gabon	2021-01-27	63	2022-11-10
Oman	2021-01-27	692	2025-01-29
Italy	2021-01-29	81133	2025-05-26
Philippines	2021-01-31	16317	2025-01-24
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	23632	2025-05-23
Seychelles	2021-02-05	344	2022-09-30
Togo	2021-02-05	307	2023-08-11
Singapore	2021-02-07	44162	2025-05-27
Slovakia	2021-02-08	15695	2025-02-01
Poland	2021-02-08	40981	2025-04-22
Mexico	2021-02-08	41082	2025-05-19
Croatia	2021-02-09	25894	2025-04-11
Slovenia	2021-02-09	30662	2025-05-11
Côte d'Ivoire	2021-02-10	277	2023-12-19
Costa Rica	2021-02-10	10708	2025-05-20
Central African Republic	2021-02-11	96	2024-03-22
Uganda	2021-02-13	308	2024-06-29
Estonia	2021-02-17	7949	2024-10-04
Ethiopia	2021-02-22	176	2022-08-01
Monaco	2021-02-22	18	2024-03-21
Guadeloupe	2021-02-23	556	2024-10-09
Aruba	2021-02-25	1063	2023-08-16
Somalia	2021-02-28	12	2023-05-17
Iceland	2021-02-28	10074	2024-07-29
Sri Lanka	2021-03-02	909	2023-05-08
Lithuania	2021-03-02	10477	2024-12-11
Sudan	2021-03-07	45	2023-03-04
Jordan	2021-03-07	219	2024-09-19
North Macedonia	2021-03-10	377	2024-02-23
Djibouti	2021-03-15	709	2023-01-23
Pakistan	2021-03-15	2021	2025-05-30
Namibia	2021-03-17	401	2024-01-26
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	388	2022-02-10
Sint Maarten	2021-03-24	944	2024-09-06
Romania	2021-03-24	9159	2025-03-14
Taiwan	2021-03-24	4305	2025-05-26
Bhutan	2021-03-31	106	2024-01-03
South Sudan	2021-03-31	40	2024-04-05
Iran	2021-04-03	1879	2024-04-15
Bahrain	2021-04-04	5815	2025-05-15
Chile	2021-04-06	20981	2025-04-21
Liberia	2021-04-08	19	2022-12-03
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	447	2024-04-23
Guatemala	2021-04-19	3011	2025-05-15
Antigua and Barbuda	2021-04-20	88	2023-07-19
Tunisia	2021-04-20	712	2024-08-19
Argentina	2021-04-24	6261	2025-03-31
Nepal	2021-04-30	719	2024-09-15
Nicaragua	2021-05-02	128	2022-12-12
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	41	2022-01-05
Vietnam	2021-05-08	5408	2025-05-19
Georgia	2021-05-23	1120	2024-11-13
Burundi	2021-05-27	6	2025-05-31
Morocco	2021-06-02	1418	2024-02-05
Bosnia and Herzegovina	2021-06-07	244	2023-03-18
Bulgaria	2021-06-09	7821	2024-12-09
Mongolia	2021-06-30	768	2023-08-17
Ecuador	2021-06-30	4300	2025-03-21
Colombia	2021-07-01	7589	2025-05-23
Uruguay	2021-07-06	237	2024-12-05
Kuwait	2021-07-07	330	2024-05-01
Albania	2021-07-09	1009	2023-08-21
Peru	2021-07-22	36150	2025-04-01
Iraq	2021-07-25	287	2024-04-15
Nigeria	2021-07-26	954	2025-01-27
Laos	2021-07-28	1811	2025-05-25
Cambodia	2021-08-01	1809	2025-05-19
Paraguay	2021-08-19	1893	2024-08-13
Liechtenstein	2021-09-20	849	2022-12-30
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	85	2022-10-04
Myanmar	2021-11-30	160	2025-05-30
Egypt	2021-12-01	1431	2024-12-14
Dominican Republic	2021-12-02	998	2024-07-17
Bermuda	2021-12-04	172	2023-09-05
Montenegro	2021-12-04	645	2024-11-28
El Salvador	2021-12-05	436	2024-08-29
Maldives	2021-12-09	180	2022-03-27
Venezuela	2021-12-11	466	2024-07-09
Lebanon	2021-12-11	433	2024-12-26
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1621	2023-02-02
Saint Martin	2021-12-14	300	2024-03-15
Hungary	2021-12-14	555	2025-01-07
Ukraine	2021-12-14	4418	2025-01-28
Bahamas	2021-12-15	108	2023-01-09
Kosovo	2021-12-16	748	2024-08-12
Curacao	2021-12-16	1351	2025-03-09
Andorra	2021-12-17	208	2022-12-27
Moldova	2021-12-18	638	2024-08-20
Brunei	2021-12-19	6330	2024-07-14
Bonaire	2021-12-19	1082	2025-05-17
Gambia	2021-12-20	177	2022-09-08
Belize	2021-12-21	447	2023-05-11
Jamaica	2021-12-21	2031	2023-09-15
Haiti	2021-12-21	499	2023-10-27
Cabo Verde	2021-12-21	503	2024-01-05
Guinea	2021-12-22	267	2024-01-08
Honduras	2021-12-22	134	2024-12-08
Mali	2021-12-23	62	2023-03-02
Bolivia	2021-12-24	175	2024-12-27
Papua New Guinea	2021-12-26	634	2022-12-05
Algeria	2021-12-26	660	2024-07-24
Solomon Islands	2021-12-27	234	2022-11-29
Palau	2021-12-27	76	2024-06-30
Grenada	2021-12-28	99	2024-01-15
Chad	2021-12-30	22	2022-01-24
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	2102	2024-02-07
Azerbaijan	2022-01-11	23	2023-10-27
Puerto Rico	2022-01-13	30	2023-02-23
Syria	2022-01-15	41	2023-08-14
Trinidad and Tobago	2022-01-18	1967	2024-02-27
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	69	2024-02-12
Belarus	2022-01-26	12	2022-02-15
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	9	2022-05-10
Cook Islands	2022-02-13	160	2023-05-26
Afghanistan	2022-02-13	17	2024-04-01
Vanuatu	2022-02-16	99	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	191	2023-12-07
Marshall Islands	2022-04-15	39	2023-12-20
Barbados	2022-05-05	230	2025-05-27
Mauritania	2022-05-12	8	2022-07-17
Uzbekistan	2022-05-26	41	2022-08-17
Micronesia	2022-05-30	86	2024-01-16
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	32	2024-01-10
Burkina Faso	2022-08-19	11	2023-03-09
New Caledonia	2022-12-19	35	2025-04-15
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
Northern Mariana Islands	2024-01-10	1	2024-01-10
