	first_seq	num_seqs	last_seq
Gabon	2021-01-27	11	2022-06-29
Italy	2021-01-29	44866	2022-10-05
Philippines	2021-01-31	11279	2022-08-29
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	12560	2022-09-19
Togo	2021-02-05	154	2022-02-22
Seychelles	2021-02-05	264	2022-04-29
Singapore	2021-02-07	12764	2022-09-28
Slovakia	2021-02-08	12304	2022-09-27
Mexico	2021-02-08	25415	2022-09-28
Poland	2021-02-08	34528	2022-10-06
Slovenia	2021-02-09	16409	2022-09-18
Croatia	2021-02-09	18512	2022-09-22
Côte d'Ivoire	2021-02-10	66	2021-12-31
Costa Rica	2021-02-10	4599	2022-09-27
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	108	2022-07-11
Czech Republic	2021-02-16	21351	2022-09-29
Estonia	2021-02-17	4805	2022-09-22
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	329	2022-09-19
Aruba	2021-02-25	557	2022-08-30
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	1572	2022-10-04
Lithuania	2021-03-02	8379	2022-05-01
Sri Lanka	2021-03-02	869	2022-08-20
Sudan	2021-03-07	19	2021-12-26
Egypt	2021-03-07	229	2022-07-17
Jordan	2021-03-07	125	2022-07-26
North Macedonia	2021-03-10	130	2022-07-08
Djibouti	2021-03-15	550	2022-07-05
Pakistan	2021-03-15	1156	2022-09-19
Namibia	2021-03-17	362	2022-05-13
Suriname	2021-03-19	57	2022-05-09
Benin	2021-03-23	387	2022-01-22
Sint Maarten	2021-03-24	787	2022-08-29
Romania	2021-03-24	5701	2022-09-15
Taiwan	2021-03-24	2093	2022-09-21
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1194	2022-08-27
Bahrain	2021-04-04	4643	2022-08-23
Chile	2021-04-06	10757	2022-09-16
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	140	2022-02-08
Saudi Arabia	2021-04-15	38	2021-12-21
Guatemala	2021-04-19	940	2022-09-01
Antigua and Barbuda	2021-04-20	51	2022-05-10
Tunisia	2021-04-20	125	2022-08-01
Argentina	2021-04-24	3154	2022-09-16
Nepal	2021-04-30	461	2022-08-22
Nicaragua	2021-05-02	16	2022-08-16
Niger	2021-05-03	53	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	494	2022-09-06
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	86	2022-07-04
Bulgaria	2021-06-09	6056	2022-08-09
Morocco	2021-06-17	722	2022-09-16
Mongolia	2021-06-30	479	2022-08-31
Ecuador	2021-06-30	2394	2022-09-23
Colombia	2021-07-01	3563	2022-09-23
Kuwait	2021-07-07	265	2022-08-04
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	13737	2022-09-17
Iraq	2021-07-25	235	2022-09-15
Nigeria	2021-07-26	706	2022-09-09
Cambodia	2021-08-01	1359	2022-09-24
Paraguay	2021-08-19	665	2022-06-30
Macao	2021-11-18	1	2021-11-18
Republic of the Congo	2021-11-22	69	2022-06-28
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	709	2022-09-22
Bermuda	2021-12-04	94	2022-08-09
Montenegro	2021-12-04	295	2022-08-12
El Salvador	2021-12-05	218	2022-07-26
Maldives	2021-12-09	180	2022-03-27
Liechtenstein	2021-12-10	765	2022-09-30
Lebanon	2021-12-11	180	2022-02-18
Venezuela	2021-12-11	156	2022-08-01
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	943	2022-09-04
Hungary	2021-12-14	34	2022-07-11
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	478	2022-09-03
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	449	2022-07-08
Curacao	2021-12-16	955	2022-09-10
Andorra	2021-12-17	200	2022-09-11
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	374	2022-09-10
Bonaire	2021-12-19	832	2022-09-09
Brunei	2021-12-19	2952	2022-09-21
Gambia	2021-12-20	148	2022-08-12
Belize	2021-12-21	269	2022-07-14
Jamaica	2021-12-21	851	2022-07-22
Cabo Verde	2021-12-21	333	2022-08-25
Vietnam	2021-12-21	2925	2022-08-31
Honduras	2021-12-22	10	2022-01-04
Guinea	2021-12-22	197	2022-09-09
Bolivia	2021-12-24	29	2022-02-07
Laos	2021-12-24	392	2022-08-22
Papua New Guinea	2021-12-26	306	2022-03-07
Algeria	2021-12-26	217	2022-09-11
Haiti	2021-12-27	12	2022-01-12
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	41	2022-02-05
Kazakhstan	2022-01-05	330	2022-07-02
Syria	2022-01-09	40	2022-08-25
Kiribati	2022-01-15	121	2022-08-11
Trinidad and Tobago	2022-01-18	1281	2022-09-25
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	34	2022-07-14
Libya	2022-03-23	26	2022-07-12
Saint Lucia	2022-03-26	72	2022-08-10
Puerto Rico	2022-04-05	191	2022-09-16
Marshall Islands	2022-04-15	20	2022-07-29
Barbados	2022-05-05	73	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	17	2022-07-29
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	3	2022-07-07
