	first_seq	num_seqs	last_seq
Senegal	2021-01-09	462	2022-09-14
Luxembourg	2021-01-09	26619	2022-11-06
Panama	2021-01-11	1901	2022-10-19
Equatorial Guinea	2021-01-12	35	2022-01-15
Austria	2021-01-12	24755	2022-11-08
Greece	2021-01-14	7758	2022-09-07
Russia	2021-01-19	18494	2022-11-09
Latvia	2021-01-21	4733	2022-06-13
Turkey	2021-01-21	14993	2022-11-01
Democratic Republic of the Congo	2021-01-22	149	2022-10-07
Indonesia	2021-01-25	22112	2022-11-13
Oman	2021-01-27	76	2022-06-27
Gabon	2021-01-27	11	2022-06-29
Italy	2021-01-29	50184	2022-11-15
Philippines	2021-01-31	13332	2022-10-08
Guinea-Bissau	2021-02-01	2	2022-01-01
Thailand	2021-02-03	13247	2022-10-23
Togo	2021-02-05	151	2022-05-28
Seychelles	2021-02-05	345	2022-09-30
Singapore	2021-02-07	15021	2022-11-09
Slovakia	2021-02-08	13074	2022-10-24
Mexico	2021-02-08	27674	2022-11-04
Poland	2021-02-08	35566	2022-11-10
Croatia	2021-02-09	19874	2022-10-27
Slovenia	2021-02-09	19882	2022-11-01
Costa Rica	2021-02-10	5228	2022-10-31
Côte d'Ivoire	2021-02-10	113	2022-11-06
Central African Republic	2021-02-11	18	2022-01-03
Uganda	2021-02-13	138	2022-10-12
Czech Republic	2021-02-16	24594	2022-11-08
Estonia	2021-02-17	6078	2022-10-12
Ethiopia	2021-02-22	77	2022-02-04
Monaco	2021-02-22	15	2022-05-22
Guadeloupe	2021-02-23	360	2022-10-25
Aruba	2021-02-25	660	2022-10-25
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	1993	2022-11-15
Lithuania	2021-03-02	8389	2022-05-01
Sri Lanka	2021-03-02	842	2022-08-20
Sudan	2021-03-07	19	2021-12-26
Jordan	2021-03-07	125	2022-07-26
Egypt	2021-03-07	266	2022-10-20
North Macedonia	2021-03-10	171	2022-10-25
Djibouti	2021-03-15	601	2022-08-11
Pakistan	2021-03-15	1301	2022-10-30
Namibia	2021-03-17	357	2022-05-13
Suriname	2021-03-19	60	2022-05-09
Benin	2021-03-23	384	2022-01-22
Taiwan	2021-03-24	2110	2022-10-04
Sint Maarten	2021-03-24	800	2022-10-11
Romania	2021-03-24	7060	2022-11-02
South Sudan	2021-03-31	31	2021-12-19
Iran	2021-04-03	1239	2022-09-03
Bahrain	2021-04-04	4642	2022-08-23
Chile	2021-04-06	11818	2022-11-02
Liberia	2021-04-08	10	2021-12-28
Malta	2021-04-09	139	2022-02-08
Saudi Arabia	2021-04-15	119	2022-04-10
Guatemala	2021-04-19	1019	2022-10-19
Antigua and Barbuda	2021-04-20	51	2022-05-10
Tunisia	2021-04-20	202	2022-08-01
Argentina	2021-04-24	3463	2022-10-28
Nepal	2021-04-30	625	2022-10-09
Nicaragua	2021-05-02	40	2022-08-25
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Georgia	2021-05-23	639	2022-10-23
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	139	2022-07-04
Bulgaria	2021-06-09	6663	2022-10-21
Morocco	2021-06-17	779	2022-09-16
Ecuador	2021-06-30	2402	2022-10-28
Mongolia	2021-06-30	510	2022-11-01
Colombia	2021-07-01	3729	2022-09-23
Kuwait	2021-07-07	283	2022-10-16
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	16817	2022-10-28
Iraq	2021-07-25	234	2022-09-15
Nigeria	2021-07-26	705	2022-10-12
Cambodia	2021-08-01	1406	2022-10-18
Paraguay	2021-08-19	1234	2022-09-08
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	70	2022-10-04
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	796	2022-10-31
Montenegro	2021-12-04	361	2022-08-12
Bermuda	2021-12-04	101	2022-09-29
El Salvador	2021-12-05	220	2022-07-26
Maldives	2021-12-09	180	2022-03-27
Liechtenstein	2021-12-10	736	2022-11-14
Lebanon	2021-12-11	180	2022-02-18
Venezuela	2021-12-11	157	2022-08-01
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1179	2022-09-30
Hungary	2021-12-14	34	2022-07-11
Ukraine	2021-12-14	645	2022-10-12
Saint Martin	2021-12-14	294	2022-10-24
Bahamas	2021-12-15	1	2021-12-15
Laos	2021-12-15	432	2022-09-13
Kosovo	2021-12-16	613	2022-09-06
Curacao	2021-12-16	1047	2022-10-22
Andorra	2021-12-17	175	2022-10-10
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	373	2022-09-10
Brunei	2021-12-19	3343	2022-10-26
Bonaire	2021-12-19	889	2022-11-01
Gambia	2021-12-20	178	2022-09-08
Jamaica	2021-12-21	850	2022-07-22
Belize	2021-12-21	340	2022-08-18
Cabo Verde	2021-12-21	319	2022-08-25
Vietnam	2021-12-21	3340	2022-10-15
Honduras	2021-12-22	12	2022-06-22
Guinea	2021-12-22	220	2022-10-13
Mali	2021-12-23	30	2022-09-10
Bolivia	2021-12-24	29	2022-02-07
Papua New Guinea	2021-12-26	302	2022-03-07
Algeria	2021-12-26	267	2022-10-24
Haiti	2021-12-27	12	2022-01-12
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	125	2022-05-14
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	42	2022-02-05
Kazakhstan	2022-01-05	556	2022-10-22
Syria	2022-01-09	40	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Trinidad and Tobago	2022-01-18	1378	2022-10-26
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	99	2022-09-03
Palau	2022-02-20	44	2022-10-06
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	88	2022-09-12
Puerto Rico	2022-04-06	28	2022-09-06
Marshall Islands	2022-04-15	43	2022-10-27
Barbados	2022-05-05	75	2022-09-08
Mauritania	2022-05-12	1	2022-05-12
Micronesia	2022-05-30	25	2022-10-02
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	3	2022-07-07
