	first_seq	num_seqs	last_seq
Grenada	2021-12-28	98	2024-01-15
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	22	2022-01-24
Guyana	2022-01-02	45	2022-11-22
Kazakhstan	2022-01-05	1974	2023-09-23
Azerbaijan	2022-01-11	8	2022-02-21
Syria	2022-01-15	40	2023-06-19
Trinidad and Tobago	2022-01-18	1954	2024-01-20
Kiribati	2022-01-19	117	2022-08-11
Palestine	2022-01-19	59	2023-09-05
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Dominica	2022-02-10	8	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	99	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	190	2023-12-07
Puerto Rico	2022-04-06	29	2023-02-23
Marshall Islands	2022-04-15	39	2023-12-20
Barbados	2022-05-05	194	2023-12-27
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	36	2022-08-15
Micronesia	2022-05-30	86	2024-01-16
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	32	2024-01-10
Burkina Faso	2022-08-21	6	2023-03-09
Saint Kitts and Nevis	2022-12-29	1	2022-12-29
