	first_seq	num_seqs	last_seq
Tunisia	2021-04-20	202	2022-08-01
Argentina	2021-04-24	3749	2022-12-17
Nepal	2021-04-30	646	2022-11-06
Nicaragua	2021-05-02	40	2022-08-25
Niger	2021-05-03	44	2022-04-25
Kyrgyzstan	2021-05-04	19	2022-01-04
Vietnam	2021-05-08	3879	2022-11-21
Georgia	2021-05-23	694	2022-11-24
Burundi	2021-05-27	5	2021-05-31
Bosnia and Herzegovina	2021-06-07	139	2022-07-04
Bulgaria	2021-06-09	6663	2022-10-21
Morocco	2021-06-17	898	2022-12-06
Mongolia	2021-06-30	514	2022-11-09
Ecuador	2021-06-30	2589	2022-12-15
Colombia	2021-07-01	4587	2022-12-13
Kuwait	2021-07-07	285	2022-11-06
Albania	2021-07-09	2	2022-04-07
Peru	2021-07-22	19786	2022-12-01
Iraq	2021-07-25	242	2022-11-11
Nigeria	2021-07-26	744	2022-10-12
Cambodia	2021-08-01	1523	2022-12-16
Paraguay	2021-08-19	1234	2022-09-08
Laos	2021-08-29	568	2022-12-03
Liechtenstein	2021-09-20	822	2022-12-17
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Republic of the Congo	2021-11-29	72	2022-10-04
Myanmar	2021-11-30	32	2022-07-29
Dominican Republic	2021-12-02	858	2022-12-07
Montenegro	2021-12-04	361	2022-08-12
Bermuda	2021-12-04	101	2022-09-29
El Salvador	2021-12-05	220	2022-07-26
Maldives	2021-12-09	180	2022-03-27
Lebanon	2021-12-11	180	2022-02-18
Venezuela	2021-12-11	199	2022-09-06
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	1179	2022-09-30
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	84	2022-11-16
Ukraine	2021-12-14	684	2022-12-05
Bahamas	2021-12-15	1	2021-12-15
Kosovo	2021-12-16	613	2022-09-06
Curacao	2021-12-16	1084	2022-11-18
Andorra	2021-12-17	201	2022-11-21
Moldova	2021-12-18	461	2022-12-12
Bonaire	2021-12-19	941	2022-11-28
Brunei	2021-12-19	3829	2022-11-30
Gambia	2021-12-20	178	2022-09-08
Jamaica	2021-12-21	850	2022-07-22
Belize	2021-12-21	340	2022-08-18
Cabo Verde	2021-12-21	343	2022-11-16
Honduras	2021-12-22	12	2022-06-22
Guinea	2021-12-22	220	2022-10-13
Mali	2021-12-23	30	2022-09-10
Bolivia	2021-12-24	29	2022-02-07
Papua New Guinea	2021-12-26	302	2022-03-07
Algeria	2021-12-26	383	2022-12-08
Haiti	2021-12-27	12	2022-01-12
Uruguay	2021-12-27	21	2022-03-30
Solomon Islands	2021-12-27	234	2022-11-29
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	42	2022-02-05
Kazakhstan	2022-01-05	556	2022-10-22
Syria	2022-01-09	40	2022-08-25
Azerbaijan	2022-01-11	8	2022-02-21
Trinidad and Tobago	2022-01-18	1487	2022-12-14
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	117	2022-08-11
Belarus	2022-01-26	12	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	99	2022-09-03
Palau	2022-02-20	44	2022-10-06
Libya	2022-03-23	25	2022-07-12
Saint Lucia	2022-03-26	123	2022-11-19
Puerto Rico	2022-04-06	28	2022-09-06
Marshall Islands	2022-04-15	23	2022-10-27
Barbados	2022-05-05	86	2022-10-17
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	37	2022-08-15
Micronesia	2022-05-30	45	2022-10-02
Armenia	2022-06-30	1	2022-06-30
Saint Vincent and the Grenadines	2022-07-06	10	2022-11-22
Crimea	2022-10-20	6	2022-11-11
